timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748112046126,0,0,0,0,1,0,0,0,0,59500.7,6.83953e+07,0,351
1748112046387,0,0,0,0,1,0,0,0,0,59426.1,6.83953e+07,0,351
1748112046648,0,0,0,0,1,0,0,0,0,59355,6.83953e+07,0,351
1748112046909,0,0,0,0,1,0,0,0,0,59280.5,6.83953e+07,0,351
1748112047170,0,0,0,0,1,0,0,0,0,59191.7,6.83953e+07,0,351
1748112047431,0,0,0,0,1,0,0,0,0,59117.9,6.83953e+07,0,351
1748112047695,0,0,0,0,3,0,0,0,0,59029.2,6.83953e+07,0,351
1748112048068,0,0,0,0,8,0,0,0,0,59499.6,6.83953e+07,0,351
1748112048377,0,0,0,0,9,0,0,0,0,59430.6,6.83953e+07,0,351
1748112048730,0,0,0,0,1,0,0,0,0,59395.3,6.83953e+07,0,351
1748112048992,0,0,0,0,1,0,0,0,0,59322.1,6.83953e+07,0,351
1748112049252,0,0,0,0,1,0,0,0,0,59248.7,6.83953e+07,0,351
1748112049514,0,0,0,0,1,0,0,0,0,59175.6,6.83953e+07,0,351
1748112049774,0,0,0,0,1,0,0,0,0,59103,6.83953e+07,0,351
1748112050035,0,0,0,0,1,0,0,0,0,59015.8,6.83953e+07,0,351
1748112050297,0,0,0,0,1,0,0,0,0,58943.4,6.83953e+07,0,351
1748112050558,0,0,0,0,1,0,0,0,0,58871.1,6.83953e+07,0,351
1748112050820,0,0,0,0,1,0,0,0,0,58798.9,6.83953e+07,0,351
1748112051080,0,0,0,0,1,0,0,0,0,58726.9,6.83953e+07,0,351
1748112051341,0,0,0,0,1,0,0,0,0,58654.9,6.83953e+07,0,351
1748112051602,0,0,0,0,1,0,0,0,0,58569,6.83953e+07,0,351
1748112051863,0,0,0,0,1,0,0,0,0,58497.4,6.83953e+07,0,351
1748112052124,0,0,0,0,1,0,0,0,0,58426.1,6.83953e+07,0,351
1748112052385,0,0,0,0,1,0,0,0,0,58354.9,6.83953e+07,0,351
1748112052646,0,0,0,0,1,0,0,0,0,58283.8,6.83953e+07,0,351
1748112052907,0,0,0,0,1,0,0,0,0,58212.9,6.83953e+07,0,351
1748112053167,0,0,0,0,1,0,0,0,0,58127.9,6.83953e+07,0,351
1748112053428,0,0,0,0,1,0,0,0,0,58057.6,6.83953e+07,0,351
1748112053690,0,0,0,0,1,0,0,0,0,57989.5,6.83953e+07,0,351
1748112053953,0,0,0,0,8,0,0,0,0,57920.2,6.83953e+07,0,351
1748112054217,0,0,0,0,7,0,0,0,0,57836.7,6.83953e+07,0,351
1748112054525,0,0,0,0,2,0,0,0,0,57754,6.83953e+07,0,351
1748112054856,0,0,0,0,4,0,0,0,0,57684.7,6.83953e+07,0,351
1748112055117,0,0,0,0,1,0,0,0,0,57615.6,6.83953e+07,0,351
1748112055378,0,0,0,0,1,0,0,0,0,57546.6,6.83953e+07,0,351
1748112055639,0,0,0,0,1,0,0,0,0,57463.8,6.83953e+07,0,351
1748112055901,0,0,0,0,1,0,0,0,0,57394.9,6.83953e+07,0,351
1748112056161,0,0,0,0,1,0,0,0,0,57326.3,6.83953e+07,0,351
1748112056422,0,0,0,0,1,0,0,0,0,57257.9,6.83953e+07,0,351
1748112056683,0,0,0,0,1,0,0,0,0,57189.5,6.83953e+07,0,351
1748112056944,0,0,0,0,1,0,0,0,0,57108.1,6.83953e+07,0,351
1748112057205,0,0,0,0,1,0,0,0,0,57040.3,6.83953e+07,0,351
1748112057466,0,0,0,0,1,0,0,0,0,56972.8,6.83953e+07,0,351
1748112057727,0,0,0,0,1,0,0,0,0,56905.5,6.83953e+07,0,351
1748112057988,0,0,0,0,1,0,0,0,0,56838.2,6.83953e+07,0,351
1748112058249,0,0,0,0,1,0,0,0,0,56770.9,6.83953e+07,0,351
1748112058510,0,0,0,0,1,0,0,0,0,56690.8,6.83953e+07,0,351
1748112058772,0,0,0,0,1,0,0,0,0,56624.1,6.83953e+07,0,351
1748112059033,0,0,0,0,1,0,0,0,0,56557.4,6.83953e+07,0,351
1748112059294,0,0,0,0,1,0,0,0,0,56490.9,6.83953e+07,0,351
1748112059555,0,0,0,0,1,0,0,0,0,56424.5,6.83953e+07,0,351
1748112059815,0,0,0,0,1,0,0,0,0,56345.1,6.83953e+07,0,351
1748112060076,0,0,0,0,9,0,0,0,0,56252.4,6.83953e+07,0,351
1748112060446,0,0,0,0,4,0,0,0,0,56225.4,6.83953e+07,0,351
1748112060825,0,0,0,0,1,0,0,0,0,56160.1,6.83953e+07,0,351
1748112061086,0,0,0,0,1,0,0,0,0,56081.9,6.83953e+07,0,351
1748112061347,0,0,0,0,1,0,0,0,0,56016.6,6.83953e+07,0,351
1748112061608,0,0,0,0,1,0,0,0,0,55951.3,6.83953e+07,0,351
1748112061869,0,0,0,0,1,0,0,0,0,55886.3,6.83953e+07,0,351
1748112062130,0,0,0,0,1,0,0,0,0,55822.9,6.83953e+07,0,351
1748112062391,0,0,0,0,1,0,0,0,0,55758.3,6.83953e+07,0,351
1748112062652,0,0,0,0,1,0,0,0,0,55681,6.83953e+07,0,351
1748112062913,0,0,0,0,1,0,0,0,0,55616.9,6.83953e+07,0,351
1748112063174,0,0,0,0,1,0,0,0,0,55552.6,6.83953e+07,0,351
1748112063435,0,0,0,0,1,0,0,0,0,55488.6,6.83953e+07,0,351
1748112063697,0,0,0,0,1,0,0,0,0,55424.5,6.83953e+07,0,351
1748112063958,0,0,0,0,1,0,0,0,0,55348.3,6.83953e+07,0,351
1748112064219,0,0,0,0,1,0,0,0,0,55284.8,6.83953e+07,0,351
1748112064480,0,0,0,0,1,0,0,0,0,55221.6,6.83953e+07,0,351
1748112064741,0,0,0,0,1,0,0,0,0,55159.2,6.83953e+07,0,351
1748112065002,0,0,0,0,1,0,0,0,0,55096.2,6.83953e+07,0,351
1748112065264,0,0,0,0,1,0,0,0,0,55033.1,6.83953e+07,0,351
1748112065525,0,0,0,0,1,0,0,0,0,54957.7,6.83953e+07,0,351
1748112065786,0,0,0,0,3,0,0,0,0,54896.3,6.83953e+07,0,351
1748112066047,0,0,0,0,2,0,0,0,0,54821.8,6.83953e+07,0,351
1748112066363,0,0,0,0,1,0,0,0,0,54759.8,6.83953e+07,0,351
1748112066625,0,0,0,0,1,0,0,0,0,54697.5,6.83953e+07,0,351
1748112066886,0,0,0,0,1,0,0,0,0,54635.3,6.83953e+07,0,351
1748112067147,0,0,0,0,1,0,0,0,0,54573.5,6.83953e+07,0,351
1748112067408,0,0,0,0,1,0,0,0,0,54511.8,6.83953e+07,0,351
1748112067669,0,0,0,0,1,0,0,0,0,54438,6.83953e+07,0,351
1748112067930,0,0,0,0,1,0,0,0,0,54376.8,6.83953e+07,0,351
1748112068191,0,0,0,0,1,0,0,0,0,54315.8,6.83953e+07,0,351
1748112068452,0,0,0,0,1,0,0,0,0,54254.9,6.83953e+07,0,351
1748112068713,0,0,0,0,1,0,0,0,0,54194.1,6.83953e+07,0,351
1748112068974,0,0,0,0,1,0,0,0,0,54121,6.83953e+07,0,351
1748112069235,0,0,0,0,1,0,0,0,0,54060.1,6.83953e+07,0,351
1748112069496,0,0,0,0,1,0,0,0,0,53999.5,6.83953e+07,0,351
1748112069757,0,0,0,0,1,0,0,0,0,53939.3,6.83953e+07,0,351
1748112070018,0,0,0,0,1,0,0,0,0,53879.2,6.83953e+07,0,351
1748112070279,0,0,0,0,1,0,0,0,0,53819.1,6.83953e+07,0,351
1748112070539,0,0,0,0,1,0,0,0,0,53747.2,6.83953e+07,0,351
1748112070800,0,0,0,0,1,0,0,0,0,53687.4,6.83953e+07,0,351
1748112071061,0,0,0,0,1,0,0,0,0,53627.7,6.83953e+07,0,351
1748112071322,0,0,0,0,1,0,0,0,0,53568.1,6.83953e+07,0,351
1748112071583,0,0,0,0,4,0,0,0,0,53508.7,6.83953e+07,0,351
1748112071845,0,0,0,0,2,0,0,0,0,53677.4,6.83953e+07,0,351
1748112072135,0,0,0,0,2,0,0,0,0,55683,6.83953e+07,0,351
1748112072419,0,0,0,0,6,0,0,0,0,55646,6.83953e+07,0,351
1748112072701,0,0,0,0,2,0,0,0,0,56035.5,6.83953e+07,0,351
1748112072981,0,0,0,0,1,0,0,0,0,55990.6,6.83953e+07,0,351
1748112073243,0,0,0,0,1,0,0,0,0,55916.6,6.83953e+07,0,351
1748112073504,0,0,0,0,1,0,0,0,0,55855,6.83953e+07,0,351
1748112073764,0,0,0,0,1,0,0,0,0,55793.6,6.83953e+07,0,351
1748112074025,0,0,0,0,1,0,0,0,0,55732.8,6.83953e+07,0,351
1748112074286,0,0,0,0,1,0,0,0,0,55671.6,6.83953e+07,0,351
1748112074547,0,0,0,0,1,0,0,0,0,55611,6.83953e+07,0,351
1748112074808,0,0,0,0,1,0,0,0,0,55538.1,6.83953e+07,0,351
1748112075069,0,0,0,0,1,0,0,0,0,55477.4,6.83953e+07,0,351
1748112075331,0,0,0,0,1,0,0,0,0,55417,6.83953e+07,0,351
1748112075591,0,0,0,0,1,0,0,0,0,55356.8,6.83953e+07,0,351
1748112075852,0,0,0,0,1,0,0,0,0,55296.6,6.83953e+07,0,351
1748112076113,0,0,0,0,1,0,0,0,0,55236.9,6.83953e+07,0,351
1748112076374,0,0,0,0,1,0,0,0,0,55164.9,6.83953e+07,0,351
1748112076636,0,0,0,0,1,0,0,0,0,55104.9,6.83953e+07,0,351
1748112076897,0,0,0,0,1,0,0,0,0,55045.5,6.83953e+07,0,351
1748112077157,0,0,0,0,1,0,0,0,0,54986.2,6.83953e+07,0,351
1748112077418,0,0,0,0,1,0,0,0,0,54926.9,6.83953e+07,0,351
1748112077680,0,0,0,0,1,0,0,0,0,54855.7,6.83953e+07,0,351
1748112077941,0,0,0,0,8,0,0,0,0,54796.6,6.83953e+07,0,351
1748112078203,0,0,0,0,3,0,0,0,0,54737.9,6.83953e+07,0,351
1748112078479,0,0,0,0,2,0,0,0,0,54678.9,6.83953e+07,0,351
1748112078749,0,0,0,0,2,0,0,0,0,54609.1,6.83953e+07,0,351
1748112079043,0,0,0,0,1,0,0,0,0,54550.9,6.83953e+07,0,351
1748112079304,0,0,0,0,1,0,0,0,0,54492.7,6.83953e+07,0,351
1748112079565,0,0,0,0,1,0,0,0,0,54434.3,6.83953e+07,0,351
1748112079826,0,0,0,0,1,0,0,0,0,54376.9,6.83953e+07,0,351
1748112080087,0,0,0,0,1,0,0,0,0,54318.9,6.83953e+07,0,351
1748112080348,0,0,0,0,1,0,0,0,0,54249.4,6.83953e+07,0,351
1748112080609,0,0,0,0,1,0,0,0,0,54191.6,6.83953e+07,0,351
1748112080870,0,0,0,0,1,0,0,0,0,54134,6.83953e+07,0,351
1748112081131,0,0,0,0,1,0,0,0,0,54076.5,6.83953e+07,0,351
1748112081392,0,0,0,0,1,0,0,0,0,54018.9,6.83953e+07,0,351
1748112081653,0,0,0,0,1,0,0,0,0,53950.2,6.83953e+07,0,351
1748112081915,0,0,0,0,1,0,0,0,0,53893.1,6.83953e+07,0,351
1748112082175,0,0,0,0,1,0,0,0,0,53836.3,6.83953e+07,0,351
1748112082436,0,0,0,0,1,0,0,0,0,53779.6,6.83953e+07,0,351
1748112082697,0,0,0,0,1,0,0,0,0,53722.9,6.83953e+07,0,351
1748112082958,0,0,0,0,1,0,0,0,0,53666.4,6.83953e+07,0,351
1748112083219,0,0,0,0,1,0,0,0,0,53598.6,6.83953e+07,0,351
1748112083480,0,0,0,0,1,0,0,0,0,53542.3,6.83953e+07,0,351
1748112083741,0,0,0,0,1,0,0,0,0,53486.1,6.83953e+07,0,351
1748112084003,0,0,0,0,3,0,0,0,0,53430.7,6.83953e+07,0,351
1748112084265,0,0,0,0,3,0,0,0,0,53375.6,6.83953e+07,0,351
1748112084526,0,0,0,0,4,0,0,0,0,53422.5,6.83953e+07,0,351
1748112084864,0,0,0,0,2,0,0,0,0,53377.8,6.83953e+07,0,351
1748112085125,0,0,0,0,1,0,0,0,0,53322.5,6.83953e+07,0,351
1748112085387,0,0,0,0,1,0,0,0,0,53267.1,6.83953e+07,0,351
1748112085648,0,0,0,0,1,0,0,0,0,53211.7,6.83953e+07,0,351
1748112085909,0,0,0,0,1,0,0,0,0,53156.5,6.83953e+07,0,351
1748112086170,0,0,0,0,1,0,0,0,0,53090.6,6.83953e+07,0,351
1748112086431,0,0,0,0,1,0,0,0,0,53035.9,6.83953e+07,0,351
1748112086693,0,0,0,0,1,0,0,0,0,52981,6.83953e+07,0,351
1748112086954,0,0,0,0,1,0,0,0,0,52926.3,6.83953e+07,0,351
1748112087215,0,0,0,0,1,0,0,0,0,52871.6,6.83953e+07,0,351
1748112087476,0,0,0,0,1,0,0,0,0,52816.8,6.83953e+07,0,351
1748112087737,0,0,0,0,1,0,0,0,0,52751.9,6.83953e+07,0,351
1748112087998,0,0,0,0,1,0,0,0,0,52697.7,6.83953e+07,0,351
1748112088259,0,0,0,0,1,0,0,0,0,52643.8,6.83953e+07,0,351
1748112088521,0,0,0,0,1,0,0,0,0,52591,6.83953e+07,0,351
1748112088782,0,0,0,0,1,0,0,0,0,52537.4,6.83953e+07,0,351
1748112089043,0,0,0,0,1,0,0,0,0,52484,6.83953e+07,0,351
1748112089305,0,0,0,0,1,0,0,0,0,52419.9,6.83953e+07,0,351
1748112089566,0,0,0,0,1,0,0,0,0,52366.4,6.83953e+07,0,351
1748112089827,0,0,0,0,1,0,0,0,0,52312.8,6.83953e+07,0,351
1748112090088,0,0,0,0,3,0,0,0,0,52260.9,6.83953e+07,0,351
1748112090350,0,0,0,0,3,0,0,0,0,52208.6,6.83953e+07,0,351
1748112090654,0,0,0,0,7,0,0,0,0,52134.3,6.83953e+07,0,351
1748112091051,0,0,0,0,1,0,0,0,0,52081.7,6.83953e+07,0,351
1748112091312,0,0,0,0,1,0,0,0,0,52028.8,6.83953e+07,0,351
1748112091572,0,0,0,0,1,0,0,0,0,51976.1,6.83953e+07,0,351
1748112091834,0,0,0,0,1,0,0,0,0,51923.3,6.83953e+07,0,351
1748112092095,0,0,0,0,1,0,0,0,0,51860.2,6.83953e+07,0,351
1748112092356,0,0,0,0,1,0,0,0,0,51807.7,6.83953e+07,0,351
1748112092618,0,0,0,0,1,0,0,0,0,51755.3,6.83953e+07,0,351
1748112092879,0,0,0,0,1,0,0,0,0,51702.9,6.83953e+07,0,351
1748112093140,0,0,0,0,1,0,0,0,0,51650.7,6.83953e+07,0,351
1748112093401,0,0,0,0,1,0,0,0,0,51588.4,6.83953e+07,0,351
1748112093663,0,0,0,0,1,0,0,0,0,51536.5,6.83953e+07,0,351
1748112093924,0,0,0,0,1,0,0,0,0,51484.6,6.83953e+07,0,351
1748112094185,0,0,0,0,1,0,0,0,0,51432.8,6.83953e+07,0,351
1748112094446,0,0,0,0,1,0,0,0,0,51381.4,6.83953e+07,0,351
1748112094707,0,0,0,0,1,0,0,0,0,51330.4,6.83953e+07,0,351
1748112094968,0,0,0,0,1,0,0,0,0,51268.9,6.83953e+07,0,351
1748112095229,0,0,0,0,1,0,0,0,0,51217.8,6.83953e+07,0,351
1748112095490,0,0,0,0,1,0,0,0,0,51166.9,6.83953e+07,0,351
1748112095751,0,0,0,0,1,0,0,0,0,51115.7,6.83953e+07,0,351
1748112096013,0,0,0,0,2,0,0,0,0,51065,6.83953e+07,0,351
1748112096340,0,0,0,0,8,0,0,0,0,56458.4,6.83953e+07,0,351
1748112096658,0,0,0,0,10,0,0,0,0,56434.5,6.83953e+07,0,351
1748112096920,0,0,0,0,1,0,0,0,0,56388.8,6.83953e+07,0,351
1748112097181,0,0,0,0,1,0,0,0,0,56332.6,6.83953e+07,0,351
1748112097442,0,0,0,0,1,0,0,0,0,56276.6,6.83953e+07,0,351
1748112097704,0,0,0,0,1,0,0,0,0,56221.1,6.83953e+07,0,351
1748112097965,0,0,0,0,2,0,0,0,0,56154.3,6.83953e+07,0,351
1748112098226,0,0,0,0,1,0,0,0,0,56098.6,6.83953e+07,0,351
1748112098488,0,0,0,0,1,0,0,0,0,56043.4,6.83953e+07,0,351
1748112098750,0,0,0,0,1,0,0,0,0,55987.8,6.83953e+07,0,351
1748112099010,0,0,0,0,1,0,0,0,0,55932.4,6.83953e+07,0,351
1748112099272,0,0,0,0,1,0,0,0,0,55866,6.83953e+07,0,351
1748112099533,0,0,0,0,1,0,0,0,0,55810.7,6.83953e+07,0,351
1748112099794,0,0,0,0,1,0,0,0,0,55755.9,6.83953e+07,0,351
1748112100056,0,0,0,0,1,0,0,0,0,55701.4,6.83953e+07,0,351
1748112100317,0,0,0,0,1,0,0,0,0,55647.3,6.83953e+07,0,351
1748112100578,0,0,0,0,1,0,0,0,0,55582.1,6.83953e+07,0,351
1748112100839,0,0,0,0,1,0,0,0,0,55528.1,6.83953e+07,0,351
1748112101101,0,0,0,0,1,0,0,0,0,55473.7,6.83953e+07,0,351
1748112101362,0,0,0,0,1,0,0,0,0,55419.8,6.83953e+07,0,351
1748112101624,0,0,0,0,1,0,0,0,0,55365.7,6.83953e+07,0,351
1748112101885,0,0,0,0,1,0,0,0,0,55311.7,6.83953e+07,0,351
1748112102146,0,0,0,0,1,0,0,0,0,55247.2,6.83953e+07,0,351
1748112102407,0,0,0,0,1,0,0,0,0,55193.7,6.83953e+07,0,351
