timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111921882,13.4259,8.08081,0,0,11.0498,14056712,0,0.88,0.98,0.59,983711,2,0,352,0,0,0.00023,0.00031381,0.00072,0.00053,0.00068,2592.93,15560,0,0,0
1748111922143,12.5,8.08081,0,0,11.0367,14058772,0,0.88,0.98,0.59,983785,2,0,352,0,0,0.00023,0.000313615,0.00072,0.00053,0.00068,2592.78,15560,0,0,0
1748111922405,12.9808,8.0402,0.502513,0,11.0367,14058772,0,0.88,0.98,0.59,983821,2,0,352,0,0,0.00023,0.000313601,0.00072,0.00053,0.00068,2593.43,15560,0,0,0
1748111922666,12.5,7.57576,0.505051,0,11.0367,14058772,0,0.88,0.98,0.59,983855,2,0,352,0,0,0.00023,0.000313829,0.00072,0.00053,0.00068,2594.11,15560,0,0,0
1748111922927,12.9808,8.12183,0,0,11.0156,14062120,0,0.88,0.98,0.59,983915,2,0,352,0,0,0.00023,0.000314222,0.00072,0.00053,0.00068,2592.81,15560,0,0,0
1748111923189,12.5,8.0402,0.502513,0,11.0156,14062120,0,0.88,0.98,0.59,983959,2,0,352,0,0,0.00023,0.000314056,0.00072,0.00053,0.00068,2592.13,15560,0,0,0
1748111923450,12.9808,7.57576,0.505051,0,11.0171,14061868,0,0.88,0.98,0.59,984012,2,0,352,0,0,0.00023,0.000314016,0.00072,0.00053,0.00068,2591.98,15560,0,0,0
1748111923711,12.5,8.12183,0,0,11.0171,14061868,0,0.88,0.98,0.59,984072,2,0,352,0,0,0.00023,0.000314194,0.00072,0.00054,0.00068,2592.28,15560,0,0,0
1748111923972,12.9808,7.57576,0.505051,0,11.0005,14064492,0,0.88,0.98,0.59,984138,2,0,352,0,0,0.00023,0.000314177,0.00072,0.00053,0.00068,2593.4,15560,0,0,0
1748111924234,12.5,7.61421,0,0,11.0005,14064492,0,0.88,0.98,0.59,984182,2,0,352,0,0,0.00023,0.000314157,0.00072,0.00053,0.00068,2592.27,15560,0,0,0
1748111924495,12.9808,8.0402,0.502513,0,11.0005,14064492,0,0.88,0.98,0.59,984220,2,0,352,0,0,0.00023,0.000314359,0.00072,0.00054,0.00068,2590.87,15560,0,0,0
1748111924756,12.5,7.65306,0,0,11.0005,14064492,0,0.88,0.98,0.59,984254,2,0,352,0,0,0.00023,0.000314611,0.00073,0.00054,0.00068,2591.27,15560,0,0,0
1748111925017,13.4259,8.0402,0.502513,0,10.9969,14065064,0,0.88,0.98,0.59,984348,2,0,352,0,0,0.00023,0.000314901,0.00073,0.00054,0.00068,2593.26,15560,0,0,0
1748111925278,12.5,8.08081,0.505051,0,10.9962,14065176,0,0.89,0.98,0.59,984492,2,0,352,0,0,0.00023,0.000315124,0.00073,0.00054,0.00068,2593.27,15560,0,0,0
1748111925540,1.0016,0.483092,0.483092,0,10.727,14107720,0,0.89,0.98,0.59,984535,1,0,352,0,0,0.00023,0.000315072,0.00073,0.00054,0.00068,2591.92,15560,0,0,0
1748111925801,0,0,0,0,10.71,14110408,0,0.89,0.98,0.59,984585,1,0,352,0,0,0.00023,0.000315004,0.00073,0.00054,0.00068,2590.14,15560,0,0,0
1748111926062,0.480769,0,0,0,10.6998,14112020,0,0.89,0.98,0.59,984625,1,0,352,0,0,0.00023,0.000314893,0.00073,0.00054,0.00068,2589.63,15560,0,0,0
1748111926323,0,0,0.478469,0,10.6998,14112020,0,0.89,0.98,0.59,984669,1,0,352,0,0,0.00023,0.000314711,0.00073,0.00054,0.00068,2588.54,15560,0,0,0
1748111926583,0.480769,0,0.480769,0,10.6998,14112020,0,0.89,0.98,0.59,984701,1,0,352,0,0,0.00023,0.00031448,0.00073,0.00054,0.00068,2586.92,15560,0,0,0
1748111926844,0.480769,0,0.480769,0,10.6896,14113632,0,0.89,0.98,0.59,984740,1,0,352,0,0,0.00023,0.000314371,0.00073,0.00054,0.00068,2585.84,15560,0,0,0
1748111927105,0,0,0,0,10.6829,14114688,0,0.89,0.98,0.59,984782,1,0,352,0,0,0.00023,0.000314222,0.00073,0.00054,0.00068,2584.02,15560,0,0,0
1748111927365,0.480769,0,0,0,10.6829,14114688,0,0.89,0.98,0.59,984810,1,0,352,0,0,0.00023,0.000313989,0.00073,0.00054,0.00068,2582.23,15560,0,0,0
1748111927627,0.462963,0.478469,0.478469,0,10.6459,14120536,0,0.89,0.98,0.59,984999,1,0,351,0,0,0.00023,0.000314145,0.00073,0.00054,0.00068,2581.49,15560,0,0,0
1748111927887,0.480769,0,0.478469,0,10.6368,14121972,0,0.89,0.98,0.59,985047,1,0,351,0,0,0.00023,0.000314339,0.00073,0.00054,0.00068,2580.3,15560,0,0,0
1748111928149,0,0,0,0,10.6368,14121972,0,0.89,0.98,0.59,985141,1,0,351,0,0,0.00023,0.000314107,0.00073,0.00054,0.00068,2578.63,15560,0,0,0
1748111928409,0.480769,0,0.480769,0,10.6368,14121972,0,0.89,0.98,0.59,985175,1,0,351,0,0,0.00023,0.000314144,0.00073,0.00054,0.00068,2578.2,15560,0,0,0
1748111928670,0.925926,0,0.478469,0,10.6368,14121972,0,0.89,0.98,0.59,985265,1,0,351,0,0,0.00023,0.000314017,0.00073,0.00054,0.00068,2576.08,15560,0,0,0
1748111928931,0,0,0,0,10.6275,14123436,0,0.89,0.98,0.59,985301,1,0,351,0,0,0.00023,0.000313845,0.00073,0.00054,0.00068,2574.98,15560,0,0,0
1748111929192,0,0,0.480769,0,10.6275,14123436,0,0.89,0.98,0.59,985339,1,0,351,0,0,0.00023,0.000313624,0.00073,0.00054,0.00068,2572.97,15560,0,0,0
1748111929453,0.480769,0.478469,0,0,10.6275,14123436,0,0.89,0.98,0.59,985365,1,0,351,0,0,0.00023,0.00031341,0.00073,0.00054,0.00068,2571.09,15560,0,0,0
1748111929714,0,0,0.478469,0,10.6092,14126332,0,0.89,0.98,0.59,985410,1,0,351,0,0,0.00023,0.000313265,0.00073,0.00054,0.00068,2569.64,15560,0,0,0
1748111929975,0.480769,0,0,0,10.6027,14127368,0,0.89,0.98,0.59,985462,1,0,351,0,0,0.00023,0.000313296,0.00073,0.00053,0.00068,2569.75,15560,0,0,0
1748111930236,0,0,0.478469,0,10.6026,14127380,0,0.89,0.98,0.59,985518,1,0,351,0,0,0.00023,0.000313262,0.00073,0.00053,0.00068,2568.46,15560,0,0,0
1748111930498,8.11966,3.5,2,0,12.1261,13886628,0,0.9,0.98,0.6,985601,4,0,351,0,0,0.00023,0.00031324,0.00073,0.00053,0.00068,2569.19,15560,0,0,0
1748111930759,12.9808,6.59898,1.52284,0,12.8895,13765988,0,0.9,0.98,0.6,985656,2,0,351,0,0,0.00023,0.00031323,0.00073,0.00053,0.00068,2571.31,15560,0,0,0
1748111931020,12.963,8.0402,0.502513,0,12.8893,13766012,0,0.9,0.98,0.6,985746,2,0,351,0,0,0.00023,0.00031322,0.00073,0.00053,0.00068,2574,15560,0,0,0
1748111931282,10.8974,6.06061,1.0101,0,10.4393,14153188,0,0.9,0.98,0.6,985815,1,0,351,0,0,0.00023,0.000313217,0.00073,0.00053,0.00068,2575.62,15560,0,0,0
1748111931543,0.480769,0,0.480769,0,10.4409,14152928,0,0.9,0.98,0.6,985866,1,0,351,0,0,0.00023,0.000313056,0.00073,0.00053,0.00068,2574.84,15560,0,0,0
1748111931803,0.480769,0,0,0,10.4409,14152928,0,0.9,0.98,0.6,985906,1,0,351,0,0,0.00023,0.000312826,0.00073,0.00053,0.00068,2573.49,15560,0,0,0
1748111932064,0,0,0.480769,0,10.4409,14152928,0,0.9,0.98,0.6,985954,1,0,351,0,0,0.00023,0.000312598,0.00073,0.00053,0.00068,2573.13,15560,0,0,0
1748111932325,0.480769,0,0,0,10.4409,14152928,0,0.9,0.98,0.6,986010,1,0,351,0,0,0.00023,0.000312525,0.00073,0.00053,0.00068,2572.17,15560,0,0,0
1748111932586,0.480769,0,0.480769,0,10.4409,14152928,0,0.9,0.98,0.6,986044,1,0,351,0,0,0.00023,0.00031273,0.00073,0.00053,0.00068,2571.72,15560,0,0,0
1748111932846,0,0,0.480769,0,10.4409,14152928,0,0.9,0.98,0.6,986104,1,0,351,0,0,0.00023,0.00031284,0.00073,0.00053,0.00068,2570.84,15560,0,0,0
1748111933107,0,0.478469,0,0,10.4409,14152928,0,0.9,0.98,0.6,986142,1,0,351,0,0,0.00023,0.000312836,0.00073,0.00053,0.00068,2577.64,15560,0,0,0
1748111933368,0.480769,0,0.480769,0,10.4409,14152928,0,0.9,0.98,0.6,986206,1,0,351,0,0,0.00023,0.000313032,0.00073,0.00053,0.00068,2576.7,15560,0,0,0
1748111933629,0.480769,0,0,0,10.4409,14152928,0,0.9,0.98,0.6,986236,1,0,351,0,0,0.00023,0.000313006,0.00073,0.00053,0.00068,2575.3,15560,0,0,0
1748111933890,0,0,0.480769,0,10.4409,14152928,0,0.9,0.98,0.6,986272,1,0,351,0,0,0.00023,0.000312968,0.00073,0.00053,0.00068,2574.38,15560,0,0,0
1748111934151,0.480769,0,0.478469,0,10.4409,14152928,0,0.9,0.98,0.6,986351,1,0,351,0,0,0.00023,0.000312983,0.00073,0.00053,0.00068,2574.37,15560,0,0,0
1748111934411,0,0,0,0,10.4409,14152928,0,0.9,0.98,0.6,986383,1,0,351,0,0,0.00023,0.000312729,0.00073,0.00053,0.00068,2573.06,15560,0,0,0
1748111934672,0.480769,0,0,0,10.4409,14152928,0,0.9,0.98,0.6,986437,1,0,351,0,0,0.00023,0.000312514,0.00073,0.00053,0.00068,2571.54,15560,0,0,0
1748111934933,0.462963,0.478469,0.478469,0,10.4393,14153184,0,0.9,0.98,0.6,986489,1,0,351,0,0,0.00023,0.000312306,0.00073,0.00053,0.00068,2570.52,15560,0,0,0
1748111935194,0,0,0,0,10.4393,14153184,0,0.9,0.98,0.6,986549,1,0,351,0,0,0.00023,0.000312116,0.00073,0.00053,0.00068,2569.52,15560,0,0,0
1748111935455,0.480769,0,0.480769,0,10.4376,14153456,0,0.83,0.97,0.59,986588,1,0,351,0,0,0.00023,0.000311933,0.00073,0.00053,0.00068,2568.16,15560,0,0,0
1748111935716,0,0,0.478469,0,10.4376,14153456,0,0.83,0.97,0.59,986618,1,0,351,0,0,0.00023,0.000311745,0.00073,0.00053,0.00068,2566.31,15560,0,0,0
1748111935977,0.480769,0,0,0,10.4376,14153452,0,0.83,0.97,0.59,986712,1,0,351,0,0,0.00023,0.000312006,0.00073,0.00053,0.00068,2565.24,15560,0,0,0
1748111936238,0,0,0.480769,0,10.4376,14153452,0,0.83,0.97,0.59,986778,1,0,351,0,0,0.00023,0.000311989,0.00073,0.00053,0.00068,2564.18,15560,0,0,0
1748111936499,11.4183,5.58376,1.52284,0,11.9759,13910352,0,0.83,0.97,0.59,986895,3,0,351,0,0,0.00023,0.000311983,0.00073,0.00053,0.00068,2564.74,15560,0,0,0
1748111936760,12.5,7.1066,0.507614,0,12.1273,13886432,0,0.83,0.97,0.59,986917,3,0,351,0,0,0.00023,0.000311977,0.00073,0.00053,0.00068,2567.28,15560,0,0,0
1748111937021,12.9808,8.0402,1.00503,0,12.281,13862140,0,0.83,0.97,0.59,986983,2,0,351,0,0,0.00023,0.000311994,0.00073,0.00053,0.00068,2568.45,15560,0,0,0
1748111937283,12.9808,8.08081,0,0,12.281,13862140,0,0.83,0.97,0.59,987021,2,0,351,0,0,0.00023,0.000311988,0.00073,0.00053,0.00068,2570.7,15560,0,0,0
1748111937544,12.5,7.61421,0.507614,0,12.2826,13861888,0,0.83,0.97,0.59,987077,2,0,351,0,0,0.00023,0.000312239,0.00073,0.00053,0.00068,2572.22,15560,0,0,0
1748111937805,12.9808,8.0402,0.502513,0,12.2826,13861888,0,0.83,0.97,0.59,987117,2,0,351,0,0,0.00023,0.000312511,0.00073,0.00053,0.00068,2574.51,15560,0,0,0
1748111938066,12.5,7.65306,0,0,12.281,13862136,0,0.83,0.97,0.59,987161,2,0,351,0,0,0.00023,0.000312515,0.00073,0.00053,0.00068,2576.84,15560,0,0,0
1748111938327,13.4437,8.0402,0.502513,0,12.281,13862136,0,0.83,0.97,0.59,987250,2,0,351,0,0,0.00023,0.000312502,0.00073,0.00053,0.00068,2578.96,15560,0,0,0
1748111938589,12.9808,8.08081,0,0,12.281,13862136,0,0.83,0.97,0.59,987282,2,0,351,0,0,0.00023,0.000312523,0.00073,0.00053,0.00068,2582.16,15560,0,0,0
1748111938850,12.9808,7.61421,0.507614,0,12.281,13862136,0,0.83,0.97,0.59,987344,2,0,351,0,0,0.00023,0.00031252,0.00073,0.00053,0.00068,2583.83,15560,0,0,0
1748111939112,12.5,8.08081,0,0,12.2793,13862416,0,0.83,0.97,0.59,987472,2,0,351,0,0,0.00023,0.000312535,0.00073,0.00053,0.00068,2586.78,15560,0,0,0
1748111939373,3.74164,1.96078,0.980392,0,11.2362,14027252,0,0.83,0.97,0.59,987543,1,0,351,0,0,0.00023,0.000312545,0.00073,0.00053,0.00068,2586.85,15560,0,0,0
1748111939634,0,0.47619,0.47619,0,11.2362,14027252,0,0.83,0.97,0.59,987573,1,0,351,0,0,0.00023,0.00031244,0.00073,0.00053,0.00068,2586.08,15560,0,0,0
1748111939895,0.480769,0,0,0,11.1852,14035316,0,0.83,0.97,0.59,987611,1,0,351,0,0,0.00023,0.000312313,0.00073,0.00053,0.00068,2585.55,15560,0,0,0
1748111940156,0.462963,0,0.478469,0,11.1852,14035316,0,0.83,0.97,0.59,987689,1,0,351,0,0,0.00023,0.000312561,0.00083,0.00053,0.00068,2586.07,15560,0,0,0
1748111940417,0,0,0,0,11.1852,14035316,0,0.76,0.95,0.59,987721,1,0,351,0,0,0.00023,0.000312543,0.00083,0.00053,0.00068,2585.34,15560,0,0,0
1748111940678,0.480769,0,0.480769,0,11.1852,14035316,0,0.76,0.95,0.59,987771,1,0,351,0,0,0.00023,0.00031259,0.00083,0.00053,0.00068,2583.82,15560,0,0,0
1748111940939,0.480769,0,0.478469,0,11.1852,14035312,0,0.76,0.95,0.59,987817,1,0,351,0,0,0.00023,0.000312556,0.00083,0.00053,0.00068,2582.69,15560,0,0,0
1748111941200,0.480769,0,0.478469,0,11.1852,14035312,0,0.76,0.95,0.59,987872,1,0,351,0,0,0.00023,0.000312528,0.00083,0.00053,0.00068,2582.17,15560,0,0,0
1748111941461,0.480769,0,0,0,11.1852,14035312,0,0.76,0.95,0.59,987900,1,0,351,0,0,0.00023,0.000312516,0.00083,0.00053,0.00068,2580.75,15560,0,0,0
1748111941722,0,0,0.478469,0,11.1852,14035312,0,0.76,0.95,0.59,987938,1,0,351,0,0,0.00023,0.000312465,0.00083,0.00053,0.00068,2580.03,15560,0,0,0
1748111941983,0.480769,0,0,0,11.0999,14048796,0,0.76,0.95,0.59,987996,1,0,351,0,0,0.00023,0.000312278,0.00083,0.00053,0.00068,2578.98,15560,0,0,0
1748111942243,0,0.478469,0,0,11.0999,14048796,0,0.76,0.95,0.59,988044,1,0,351,0,0,0.00023,0.000312075,0.00083,0.00053,0.00068,2578.43,15560,0,0,0
1748111942505,0.480769,0,0.478469,0,11.0999,14048796,0,0.76,0.95,0.59,988080,1,0,351,0,0,0.00023,0.00031189,0.00083,0.00053,0.00068,2577.37,15560,0,0,0
1748111942766,0,0,0,0,11.0999,14048796,0,0.76,0.95,0.59,988106,1,0,351,0,0,0.00023,0.000311711,0.00083,0.00053,0.00068,2576.31,15560,0,0,0
1748111943027,0.480769,0,0.480769,0,11.0999,14048792,0,0.76,0.95,0.59,988152,1,0,351,0,0,0.00023,0.000311554,0.00083,0.00053,0.00068,2574.93,15560,0,0,0
1748111943287,0,0,0,0,11.0999,14048792,0,0.76,0.95,0.59,988180,1,0,351,0,0,0.00023,0.000311496,0.00083,0.00053,0.00068,2573.77,15560,0,0,0
1748111943548,0.480769,0,0.478469,0,11.0999,14048792,0,0.76,0.95,0.59,988218,1,0,351,0,0,0.00023,0.000311456,0.00083,0.00053,0.00068,2572.25,15560,0,0,0
1748111943810,0.480769,0,0.478469,0,11.0999,14048792,0,0.76,0.95,0.59,988248,1,0,351,0,0,0.00023,0.00031128,0.00083,0.00053,0.00068,2570.64,15560,0,0,0
1748111944070,0.480769,0,0,0,11.0163,14062008,0,0.76,0.95,0.59,988304,1,0,351,0,0,0.00023,0.000311089,0.00083,0.00053,0.00068,2569.07,15560,0,0,0
1748111944331,4.62963,2.45098,1.96078,0,11.7797,13941368,0,0.76,0.95,0.59,988365,2,0,351,0,0,0.00023,0.000311154,0.00083,0.00053,0.00068,2568.34,15560,0,0,0
1748111944593,12.9808,4.56853,3.5533,0,14.3825,13530048,0,0.76,0.95,0.59,988401,3,0,351,0,0,0.00023,0.000311217,0.00083,0.00053,0.00068,2568.88,15560,0,0,0
1748111944853,12.5,7.07071,1.0101,0,14.9435,13441388,0,0.76,0.95,0.59,988468,3,0,351,0,0,0.00023,0.000311348,0.00083,0.00053,0.00068,2570.58,15560,0,0,0
1748111945115,12.9808,7.57576,1.0101,0,15.7602,13312332,0,0.76,0.95,0.59,988508,2,0,351,0,0,0.00023,0.000311355,0.00083,0.00053,0.00068,2571.35,15560,0,0,0
1748111945376,12.5,7.61421,0,0,15.7602,13312332,0,0.78,0.95,0.59,988555,2,0,351,0,0,0.00023,0.000311475,0.00083,0.00053,0.00068,2573.21,15560,0,0,0
1748111945637,12.9808,8.08081,0.505051,0,15.7602,13312332,0,0.78,0.95,0.59,988621,2,0,351,0,0,0.00023,0.000311451,0.00083,0.00053,0.00068,2573.33,15560,0,0,0
1748111945898,12.5,7.57576,0.505051,0,15.7619,13312060,0,0.78,0.95,0.59,988661,2,0,351,0,0,0.00023,0.00031156,0.00083,0.00053,0.00068,2575.21,15560,0,0,0
1748111946160,12.9808,8.08081,0,0,15.7619,13312060,0,0.78,0.95,0.59,988751,2,0,351,0,0,0.00023,0.000311687,0.00083,0.00053,0.00068,2576.06,15560,0,0,0
1748111946421,12.9808,8.08081,0.505051,0,15.7619,13312060,0,0.78,0.95,0.59,988785,2,0,351,0,0,0.00023,0.000311678,0.00083,0.00053,0.00068,2576.99,15560,0,0,0
1748111946682,12.1474,6.06061,1.51515,0,11.5484,13977920,0,0.78,0.95,0.59,988880,1,0,351,0,0,0.00023,0.000311689,0.00083,0.00053,0.00068,2577.72,15560,0,0,0
1748111946943,0,0,0.478469,0,11.5472,13978100,0,0.78,0.95,0.59,988914,1,0,351,0,0,0.00023,0.000311659,0.00083,0.00053,0.00068,2577.21,15560,0,0,0
1748111947204,0.480769,0,0,0,11.5472,13978100,0,0.78,0.95,0.59,988962,1,0,351,0,0,0.00023,0.0003116,0.00083,0.00053,0.00068,2576.11,15560,0,0,0
1748111947465,0.462963,0,0.480769,0,11.4962,13986164,0,0.78,0.95,0.59,989012,1,0,351,0,0,0.00023,0.000311389,0.00083,0.00053,0.00068,2574.91,15560,0,0,0
1748111947726,0.462963,0,0,0,11.4962,13986164,0,0.78,0.95,0.59,989054,1,0,351,0,0,0.00023,0.00031125,0.00083,0.00053,0.00068,2573.53,15560,0,0,0
1748111947986,0,0,0.478469,0,11.4962,13986164,0,0.78,0.95,0.59,989136,1,0,351,0,0,0.00023,0.000311452,0.00083,0.00053,0.00068,2572.86,15560,0,0,0
1748111948248,0.480769,0,0.478469,0,11.4666,13990844,0,0.78,0.95,0.59,989176,1,0,351,0,0,0.00023,0.000311408,0.00083,0.00053,0.00068,2571.94,15560,0,0,0
1748111948509,0,0,0,0,11.4659,13990944,0,0.78,0.95,0.59,989232,1,0,351,0,0,0.00023,0.000311295,0.00083,0.00053,0.00068,2571.25,15560,0,0,0
1748111948770,0.943732,0,0.478469,0,11.4659,13990944,0,0.78,0.95,0.59,989286,1,0,351,0,0,0.00023,0.000311446,0.00083,0.00053,0.00068,2569.75,15560,0,0,0
1748111949031,0,0,0,0,11.4675,13990692,0,0.78,0.95,0.59,989355,1,0,351,0,0,0.00023,0.000311565,0.00083,0.00053,0.00068,2568.31,15560,0,0,0
1748111949291,0.925926,0.47619,0.47619,0,11.4675,13990692,0,0.78,0.95,0.59,989387,1,0,351,0,0,0.00023,0.000311428,0.00083,0.00053,0.00068,2567.28,15560,0,0,0
1748111949552,0,0,0,0,11.4675,13990692,0,0.78,0.95,0.59,989433,1,0,351,0,0,0.00023,0.000311311,0.00083,0.00053,0.00068,2566.34,15560,0,0,0
1748111949814,0.480769,0,0.478469,0,11.4149,13999008,0,0.78,0.95,0.59,989487,1,0,351,0,0,0.00023,0.000311416,0.00083,0.00053,0.00068,2565.87,15560,0,0,0
1748111950075,0,0,0,0,11.3853,14003688,0,0.78,0.95,0.59,989573,1,0,351,0,0,0.00023,0.000311329,0.00083,0.00053,0.00068,2564.98,15560,0,0,0
1748111950336,0,0,0.480769,0,11.3846,14003792,0,0.72,0.94,0.59,989639,1,0,351,0,0,0.00023,0.00031115,0.00083,0.00053,0.00068,2564.22,15560,0,0,0
1748111950597,0.480769,0,0.478469,0,11.3846,14003792,0,0.72,0.94,0.59,989677,1,0,351,0,0,0.00023,0.000310932,0.00083,0.00053,0.00068,2563.26,15560,0,0,0
1748111950857,0.480769,0,0,0,11.3336,14011856,0,0.72,0.94,0.59,989735,1,0,351,0,0,0.00023,0.000310789,0.00083,0.00053,0.00068,2561.92,15560,0,0,0
1748111951118,0.480769,0,0.480769,0,11.3336,14011856,0,0.72,0.94,0.59,989775,1,0,351,0,0,0.00023,0.000310957,0.00083,0.00053,0.00068,2560.6,15560,0,0,0
1748111951379,0,0,0.478469,0,11.3336,14011856,0,0.72,0.94,0.59,989803,1,0,351,0,0,0.00023,0.00031094,0.00083,0.00053,0.00068,2559.01,15560,0,0,0
1748111951640,0.480769,0,0.478469,0,11.3336,14011856,0,0.72,0.94,0.59,989861,1,0,351,0,0,0.00023,0.00031086,0.00083,0.00053,0.00068,2557.97,15560,0,0,0
1748111951901,10.6192,6.06061,1.0101,0,11.3336,14011856,0,0.72,0.94,0.59,989956,4,0,351,0,0,0.00023,0.000310815,0.00083,0.00053,0.00068,2558.62,15560,0,0,0
1748111952162,13.4437,8.08081,0.505051,0,11.3336,14011856,0,0.72,0.94,0.59,990036,4,0,351,0,0,0.00023,0.000310798,0.00083,0.00053,0.00068,2558.91,15560,0,0,0
1748111952423,12.5,6.59898,1.01523,0,11.7959,13938796,0,0.72,0.94,0.59,990092,4,0,351,0,0,0.00023,0.000310763,0.00083,0.00053,0.00068,2559.49,15560,0,0,0
1748111952684,12.9808,7.61421,0.507614,0,11.7961,13938776,0,0.72,0.94,0.59,990143,2,0,351,0,0,0.00023,0.000310751,0.00083,0.00053,0.00068,2560.32,15560,0,0,0
1748111952946,12.5,8.08081,0,0,11.7961,13938776,0,0.72,0.94,0.59,990171,2,0,351,0,0,0.00023,0.000310874,0.00083,0.00053,0.00068,2561.99,15560,0,0,0
1748111953207,12.9808,7.57576,0.505051,0,11.7961,13938776,0,0.72,0.94,0.59,990211,2,0,351,0,0,0.00023,0.000310986,0.00083,0.00053,0.00068,2562.88,15560,0,0,0
1748111953468,12.9808,7.61421,0.507614,0,11.8191,13935136,0,0.72,0.94,0.59,990295,2,0,351,0,0,0.00023,0.000310955,0.00083,0.00053,0.00068,2564.1,15560,0,0,0
1748111953729,12.9808,7.65306,0,0,11.8191,13935136,0,0.72,0.94,0.59,990337,2,0,351,0,0,0.00023,0.000310938,0.00083,0.00053,0.00068,2563.9,15560,0,0,0
1748111953990,12.5,7.57576,0.505051,0,11.82,13934996,0,0.72,0.94,0.59,990405,2,0,351,0,0,0.00023,0.000310922,0.00083,0.00053,0.00068,2564.94,15560,0,0,0
1748111954251,12.9808,7.61421,0.507614,0,11.82,13934996,0,0.72,0.94,0.59,990459,2,0,351,0,0,0.00023,0.000311188,0.00083,0.00053,0.00068,2566.7,15560,0,0,0
1748111954512,12.5,8.08081,0,0,11.82,13934996,0,0.72,0.94,0.59,990513,2,0,351,0,0,0.00023,0.000311303,0.00083,0.00053,0.00068,2567.85,15560,0,0,0
1748111954773,12.9808,7.61421,0,0,11.82,13934996,0,0.72,0.94,0.59,990555,2,0,351,0,0,0.00023,0.000311445,0.00083,0.00053,0.00068,2568.86,15560,0,0,0
1748111955035,12.5,8.08081,0.505051,0,11.8216,13934744,0,0.72,0.94,0.59,990621,2,0,351,0,0,0.00023,0.000311432,0.00083,0.00053,0.00068,2569.38,15560,0,0,0
1748111955295,12.9808,8.0402,0.502513,0,11.8216,13934744,0,0.74,0.94,0.59,990647,2,0,351,0,0,0.00023,0.000311419,0.00083,0.00053,0.00068,2569.23,15560,0,0,0
1748111955556,12.5,7.65306,0,0,11.8216,13934744,0,0.74,0.94,0.59,990688,2,0,351,0,0,0.00023,0.000311541,0.00083,0.00053,0.00068,2570.18,15560,0,0,0
1748111955817,12.9808,7.61421,0.507614,0,11.8216,13934744,0,0.74,0.94,0.59,990720,2,0,351,0,0,0.00023,0.00031164,0.00083,0.00053,0.00068,2572.76,15560,0,0,0
1748111956078,12.5,7.61421,0,0,11.8216,13934744,0,0.74,0.94,0.59,990770,2,0,351,0,0,0.00023,0.000311627,0.00083,0.00053,0.00068,2573.62,15560,0,0,0
1748111956339,12.9808,8.08081,0.505051,0,11.8216,13934744,0,0.74,0.94,0.59,990802,2,0,351,0,0,0.00023,0.000311618,0.00083,0.00053,0.00068,2574.87,15560,0,0,0
1748111956600,12.5,7.57576,0.505051,0,11.8216,13934744,0,0.74,0.94,0.59,990846,2,0,351,0,0,0.00023,0.000311946,0.00083,0.00053,0.00068,2575.55,15560,0,0,0
1748111956861,12.9808,8.08081,0,0,11.8231,13934496,0,0.74,0.94,0.59,990878,2,0,351,0,0,0.00023,0.000312235,0.00083,0.00053,0.00068,2575.59,15560,0,0,0
1748111957122,12.9808,7.61421,0.507614,0,11.8231,13934496,0,0.74,0.94,0.59,990930,2,0,351,0,0,0.00023,0.000312212,0.00083,0.00053,0.00068,2577.23,15560,0,0,0
1748111957383,12.9808,7.61421,0,0,11.8231,13934496,0,0.74,0.94,0.59,990960,2,0,351,0,0,0.00023,0.000312221,0.00083,0.00053,0.00068,2578.15,15560,0,0,0
1748111957645,12.5,7.61421,0.507614,0,11.8231,13934496,0,0.74,0.94,0.59,990990,2,0,351,0,0,0.00023,0.000312206,0.00083,0.00053,0.00068,2579.65,15560,0,0,0
1748111957906,12.9808,7.61421,0,0,11.8231,13934496,0,0.74,0.94,0.59,991022,2,0,351,0,0,0.00023,0.000312343,0.00083,0.00053,0.00068,2580.67,15560,0,0,0
1748111958167,12.5,7.57576,0.505051,0,11.8231,13934496,0,0.74,0.94,0.59,991102,2,0,351,0,0,0.00023,0.000312473,0.00083,0.00053,0.00068,2580.76,15560,0,0,0
1748111958428,12.9808,7.61421,0.507614,0,11.8231,13934496,0,0.74,0.94,0.59,991144,2,0,351,0,0,0.00023,0.000312462,0.00083,0.00053,0.00068,2581.17,15560,0,0,0
1748111958689,12.5,7.61421,0,0,11.8231,13934496,0,0.74,0.94,0.59,991196,2,0,351,0,0,0.00023,0.000312457,0.00083,0.00053,0.00068,2582.33,15560,0,0,0
1748111958950,12.9808,7.61421,0.507614,0,11.8231,13934496,0,0.74,0.94,0.59,991228,2,0,351,0,0,0.00023,0.000312542,0.00083,0.00053,0.00068,2584.67,15560,0,0,0
1748111959211,12.5,7.61421,0,0,11.8231,13934496,0,0.74,0.94,0.59,991266,2,0,351,0,0,0.00023,0.000312626,0.00083,0.00053,0.00068,2586.42,15560,0,0,0
