timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111965999,7,0,0,0,100,0,0,0,0,0
1748111966260,0,0,0,0,100,0,0,0,0,0
1748111966260,1,100,92.8571,7.14286,0,0,0,0,0,0
1748111966260,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111966260,3,0,0,0,100,0,0,0,0,0
1748111966260,4,0,0,0,100,0,0,0,0,0
1748111966260,5,0,0,0,100,0,0,0,0,0
1748111966260,6,0,0,0,100,0,0,0,0,0
1748111966260,7,0,0,0,100,0,0,0,0,0
1748111966521,0,0,0,0,100,0,0,0,0,0
1748111966521,1,100,100,0,0,0,0,0,0,0
1748111966521,2,0,0,0,100,0,0,0,0,0
1748111966521,3,0,0,0,100,0,0,0,0,0
1748111966521,4,0,0,0,100,0,0,0,0,0
1748111966521,5,0,0,0,100,0,0,0,0,0
1748111966521,6,0,0,0,100,0,0,0,0,0
1748111966521,7,0,0,0,100,0,0,0,0,0
1748111966782,0,0,0,0,100,0,0,0,0,0
1748111966782,1,100,100,0,0,0,0,0,0,0
1748111966782,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111966782,3,0,0,0,100,0,0,0,0,0
1748111966782,4,0,0,0,100,0,0,0,0,0
1748111966782,5,0,0,0,100,0,0,0,0,0
1748111966782,6,0,0,0,100,0,0,0,0,0
1748111966782,7,0,0,0,100,0,0,0,0,0
1748111967044,0,0,0,0,100,0,0,0,0,0
1748111967044,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111967044,2,0,0,0,100,0,0,0,0,0
1748111967044,3,0,0,0,100,0,0,0,0,0
1748111967044,4,0,0,0,100,0,0,0,0,0
1748111967044,5,0,0,0,100,0,0,0,0,0
1748111967044,6,0,0,0,100,0,0,0,0,0
1748111967044,7,0,0,0,100,0,0,0,0,0
1748111967305,0,0,0,0,100,0,0,0,0,0
1748111967305,1,100,100,0,0,0,0,0,0,0
1748111967305,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111967305,3,0,0,0,100,0,0,0,0,0
1748111967305,4,0,0,0,100,0,0,0,0,0
1748111967305,5,0,0,0,100,0,0,0,0,0
1748111967305,6,0,0,0,100,0,0,0,0,0
1748111967305,7,0,0,0,100,0,0,0,0,0
1748111967566,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111967566,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111967566,2,0,0,0,100,0,0,0,0,0
1748111967566,3,0,0,0,100,0,0,0,0,0
1748111967566,4,0,0,0,100,0,0,0,0,0
1748111967566,5,0,0,0,100,0,0,0,0,0
1748111967566,6,0,0,0,100,0,0,0,0,0
1748111967566,7,0,0,0,100,0,0,0,0,0
1748111967828,0,0,0,0,100,0,0,0,0,0
1748111967828,1,100,100,0,0,0,0,0,0,0
1748111967828,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111967828,3,0,0,0,100,0,0,0,0,0
1748111967828,4,0,0,0,100,0,0,0,0,0
1748111967828,5,0,0,0,100,0,0,0,0,0
1748111967828,6,0,0,0,100,0,0,0,0,0
1748111967828,7,0,0,0,100,0,0,0,0,0
1748111968089,0,0,0,0,100,0,0,0,0,0
1748111968089,1,55.5556,38.8889,16.6667,44.4444,0,0,0,0,0
1748111968089,2,0,0,0,100,0,0,0,0,0
1748111968089,3,0,0,0,100,0,0,0,0,0
1748111968089,4,0,0,0,100,0,0,0,0,0
1748111968089,5,0,0,0,100,0,0,0,0,0
1748111968089,6,0,0,0,100,0,0,0,0,0
1748111968089,7,0,0,0,100,0,0,0,0,0
1748111968350,0,0,0,0,100,0,0,0,0,0
1748111968350,1,0,0,0,100,0,0,0,0,0
1748111968350,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111968350,3,0,0,0,100,0,0,0,0,0
1748111968350,4,0,0,0,100,0,0,0,0,0
1748111968350,5,0,0,0,100,0,0,0,0,0
1748111968350,6,0,0,0,100,0,0,0,0,0
1748111968350,7,0,0,0,100,0,0,0,0,0
1748111968611,0,0,0,0,100,0,0,0,0,0
1748111968611,1,0,0,0,100,0,0,0,0,0
1748111968611,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111968611,3,0,0,0,100,0,0,0,0,0
1748111968611,4,0,0,0,100,0,0,0,0,0
1748111968611,5,0,0,0,100,0,0,0,0,0
1748111968611,6,0,0,0,100,0,0,0,0,0
1748111968611,7,0,0,0,100,0,0,0,0,0
1748111968872,0,0,0,0,100,0,0,0,0,0
1748111968872,1,0,0,0,100,0,0,0,0,0
1748111968872,2,0,0,0,100,0,0,0,0,0
1748111968872,3,0,0,0,100,0,0,0,0,0
1748111968872,4,0,0,0,100,0,0,0,0,0
1748111968872,5,0,0,0,100,0,0,0,0,0
1748111968872,6,0,0,0,100,0,0,0,0,0
1748111968872,7,0,0,0,100,0,0,0,0,0
1748111969133,0,0,0,0,100,0,0,0,0,0
1748111969133,1,0,0,0,100,0,0,0,0,0
1748111969133,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111969133,3,0,0,0,100,0,0,0,0,0
1748111969133,4,0,0,0,100,0,0,0,0,0
1748111969133,5,0,0,0,100,0,0,0,0,0
1748111969133,6,0,0,0,100,0,0,0,0,0
1748111969133,7,0,0,0,100,0,0,0,0,0
1748111969394,0,0,0,0,100,0,0,0,0,0
1748111969394,1,0,0,0,100,0,0,0,0,0
1748111969394,2,0,0,0,100,0,0,0,0,0
1748111969394,3,0,0,0,100,0,0,0,0,0
1748111969394,4,0,0,0,100,0,0,0,0,0
1748111969394,5,0,0,0,100,0,0,0,0,0
1748111969394,6,0,0,0,100,0,0,0,0,0
1748111969394,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111969655,0,0,0,0,100,0,0,0,0,0
1748111969655,1,0,0,0,100,0,0,0,0,0
1748111969655,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111969655,3,0,0,0,100,0,0,0,0,0
1748111969655,4,0,0,0,100,0,0,0,0,0
1748111969655,5,0,0,0,100,0,0,0,0,0
1748111969655,6,0,0,0,100,0,0,0,0,0
1748111969655,7,0,0,0,100,0,0,0,0,0
1748111969916,0,0,0,0,100,0,0,0,0,0
1748111969916,1,0,0,0,100,0,0,0,0,0
1748111969916,2,0,0,0,100,0,0,0,0,0
1748111969916,3,0,0,0,100,0,0,0,0,0
1748111969916,4,0,0,0,100,0,0,0,0,0
1748111969916,5,0,0,0,100,0,0,0,0,0
1748111969916,6,0,0,0,100,0,0,0,0,0
1748111969916,7,0,0,0,100,0,0,0,0,0
1748111970176,0,0,0,0,100,0,0,0,0,0
1748111970176,1,0,0,0,100,0,0,0,0,0
1748111970176,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111970176,3,0,0,0,100,0,0,0,0,0
1748111970176,4,0,0,0,100,0,0,0,0,0
1748111970176,5,0,0,0,100,0,0,0,0,0
1748111970176,6,0,0,0,100,0,0,0,0,0
1748111970176,7,0,0,0,100,0,0,0,0,0
1748111970437,0,0,0,0,100,0,0,0,0,0
1748111970437,1,0,0,0,100,0,0,0,0,0
1748111970437,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111970437,3,0,0,0,100,0,0,0,0,0
1748111970437,4,0,0,0,100,0,0,0,0,0
1748111970437,5,0,0,0,100,0,0,0,0,0
1748111970437,6,0,0,0,100,0,0,0,0,0
1748111970437,7,0,0,0,100,0,0,0,0,0
1748111970698,0,0,0,0,100,0,0,0,0,0
1748111970698,1,0,0,0,100,0,0,0,0,0
1748111970698,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111970698,3,0,0,0,100,0,0,0,0,0
1748111970698,4,0,0,0,100,0,0,0,0,0
1748111970698,5,0,0,0,100,0,0,0,0,0
1748111970698,6,0,0,0,100,0,0,0,0,0
1748111970698,7,0,0,0,100,0,0,0,0,0
1748111970959,0,0,0,0,100,0,0,0,0,0
1748111970959,1,0,0,0,100,0,0,0,0,0
1748111970959,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111970959,3,0,0,0,100,0,0,0,0,0
1748111970959,4,0,0,0,100,0,0,0,0,0
1748111970959,5,0,0,0,100,0,0,0,0,0
1748111970959,6,0,0,0,100,0,0,0,0,0
1748111970959,7,0,0,0,100,0,0,0,0,0
1748111971220,0,0,0,0,100,0,0,0,0,0
1748111971220,1,0,0,0,100,0,0,0,0,0
1748111971220,2,0,0,0,100,0,0,0,0,0
1748111971220,3,0,0,0,100,0,0,0,0,0
1748111971220,4,0,0,0,100,0,0,0,0,0
1748111971220,5,0,0,0,100,0,0,0,0,0
1748111971220,6,0,0,0,100,0,0,0,0,0
1748111971220,7,0,0,0,100,0,0,0,0,0
1748111971481,0,0,0,0,100,0,0,0,0,0
1748111971481,1,0,0,0,100,0,0,0,0,0
1748111971481,2,0,0,0,100,0,0,0,0,0
1748111971481,3,0,0,0,100,0,0,0,0,0
1748111971481,4,0,0,0,100,0,0,0,0,0
1748111971481,5,0,0,0,100,0,0,0,0,0
1748111971481,6,0,0,0,100,0,0,0,0,0
1748111971481,7,0,0,0,100,0,0,0,0,0
1748111971742,0,0,0,0,100,0,0,0,0,0
1748111971742,1,0,0,0,100,0,0,0,0,0
1748111971742,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111971742,3,0,0,0,100,0,0,0,0,0
1748111971742,4,0,0,0,100,0,0,0,0,0
1748111971742,5,0,0,0,100,0,0,0,0,0
1748111971742,6,0,0,0,100,0,0,0,0,0
1748111971742,7,0,0,0,100,0,0,0,0,0
1748111972002,0,0,0,0,100,0,0,0,0,0
1748111972002,1,0,0,0,100,0,0,0,0,0
1748111972002,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111972002,3,0,0,0,100,0,0,0,0,0
1748111972002,4,0,0,0,100,0,0,0,0,0
1748111972002,5,0,0,0,100,0,0,0,0,0
1748111972002,6,0,0,0,100,0,0,0,0,0
1748111972002,7,0,0,0,100,0,0,0,0,0
1748111972264,0,0,0,0,100,0,0,0,0,0
1748111972264,1,0,0,0,100,0,0,0,0,0
1748111972264,2,0,0,0,100,0,0,0,0,0
1748111972264,3,0,0,0,100,0,0,0,0,0
1748111972264,4,0,0,0,100,0,0,0,0,0
1748111972264,5,0,0,0,100,0,0,0,0,0
1748111972264,6,0,0,0,100,0,0,0,0,0
1748111972264,7,0,0,0,100,0,0,0,0,0
1748111972524,0,0,0,0,100,0,0,0,0,0
1748111972524,1,0,0,0,100,0,0,0,0,0
1748111972524,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111972524,3,0,0,0,100,0,0,0,0,0
1748111972524,4,0,0,0,100,0,0,0,0,0
1748111972524,5,0,0,0,100,0,0,0,0,0
1748111972524,6,0,0,0,100,0,0,0,0,0
1748111972524,7,0,0,0,100,0,0,0,0,0
1748111972785,0,0,0,0,100,0,0,0,0,0
1748111972785,1,0,0,0,100,0,0,0,0,0
1748111972785,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111972785,3,0,0,0,100,0,0,0,0,0
1748111972785,4,0,0,0,100,0,0,0,0,0
1748111972785,5,0,0,0,100,0,0,0,0,0
1748111972785,6,0,0,0,100,0,0,0,0,0
1748111972785,7,0,0,0,100,0,0,0,0,0
1748111973046,0,0,0,0,100,0,0,0,0,0
1748111973046,1,8.69565,4.34783,4.34783,91.3043,0,0,0,0,0
1748111973046,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111973046,3,0,0,0,100,0,0,0,0,0
1748111973046,4,0,0,0,100,0,0,0,0,0
1748111973046,5,0,0,0,100,0,0,0,0,0
1748111973046,6,0,0,0,100,0,0,0,0,0
1748111973046,7,0,0,0,100,0,0,0,0,0
1748111973306,0,0,0,0,100,0,0,0,0,0
1748111973306,1,100,68.75,31.25,0,0,0,0,0,0
1748111973306,2,0,0,0,100,0,0,0,0,0
1748111973306,3,0,0,0,100,0,0,0,0,0
1748111973306,4,0,0,0,100,0,0,0,0,0
1748111973306,5,0,0,0,100,0,0,0,0,0
1748111973306,6,0,0,0,100,0,0,0,0,0
1748111973306,7,0,0,0,100,0,0,0,0,0
1748111973567,0,0,0,0,100,0,0,0,0,0
1748111973567,1,100,60,40,0,0,0,0,0,0
1748111973567,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111973567,3,0,0,0,100,0,0,0,0,0
1748111973567,4,0,0,0,100,0,0,0,0,0
1748111973567,5,0,0,0,100,0,0,0,0,0
1748111973567,6,0,0,0,100,0,0,0,0,0
1748111973567,7,0,0,0,100,0,0,0,0,0
1748111973828,0,0,0,0,100,0,0,0,0,0
1748111973828,1,100,62.5,37.5,0,0,0,0,0,0
1748111973828,2,0,0,0,100,0,0,0,0,0
1748111973828,3,0,0,0,100,0,0,0,0,0
1748111973828,4,0,0,0,100,0,0,0,0,0
1748111973828,5,0,0,0,100,0,0,0,0,0
1748111973828,6,0,0,0,100,0,0,0,0,0
1748111973828,7,0,0,0,100,0,0,0,0,0
1748111974089,0,0,0,0,100,0,0,0,0,0
1748111974089,1,100,62.5,37.5,0,0,0,0,0,0
1748111974089,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111974089,3,0,0,0,100,0,0,0,0,0
1748111974089,4,0,0,0,100,0,0,0,0,0
1748111974089,5,0,0,0,100,0,0,0,0,0
1748111974089,6,0,0,0,100,0,0,0,0,0
1748111974089,7,0,0,0,100,0,0,0,0,0
1748111974351,0,0,0,0,100,0,0,0,0,0
1748111974351,1,100,81.25,18.75,0,0,0,0,0,0
1748111974351,2,0,0,0,100,0,0,0,0,0
1748111974351,3,0,0,0,100,0,0,0,0,0
1748111974351,4,0,0,0,100,0,0,0,0,0
1748111974351,5,0,0,0,100,0,0,0,0,0
1748111974351,6,0,0,0,100,0,0,0,0,0
1748111974351,7,0,0,0,100,0,0,0,0,0
1748111974612,0,0,0,0,100,0,0,0,0,0
1748111974612,1,100,73.3333,26.6667,0,0,0,0,0,0
1748111974612,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111974612,3,0,0,0,100,0,0,0,0,0
1748111974612,4,0,0,0,100,0,0,0,0,0
1748111974612,5,0,0,0,100,0,0,0,0,0
1748111974612,6,0,0,0,100,0,0,0,0,0
1748111974612,7,0,0,0,100,0,0,0,0,0
1748111974874,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111974874,1,100,92.8571,7.14286,0,0,0,0,0,0
1748111974874,2,0,0,0,100,0,0,0,0,0
1748111974874,3,0,0,0,100,0,0,0,0,0
1748111974874,4,0,0,0,100,0,0,0,0,0
1748111974874,5,0,0,0,100,0,0,0,0,0
1748111974874,6,0,0,0,100,0,0,0,0,0
1748111974874,7,0,0,0,100,0,0,0,0,0
1748111975135,0,0,0,0,100,0,0,0,0,0
1748111975135,1,100,75,25,0,0,0,0,0,0
1748111975135,2,0,0,0,100,0,0,0,0,0
1748111975135,3,0,0,0,100,0,0,0,0,0
1748111975135,4,0,0,0,100,0,0,0,0,0
1748111975135,5,0,0,0,100,0,0,0,0,0
1748111975135,6,0,0,0,100,0,0,0,0,0
1748111975135,7,0,0,0,100,0,0,0,0,0
1748111975397,0,0,0,0,100,0,0,0,0,0
1748111975397,1,100,75,25,0,0,0,0,0,0
1748111975397,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111975397,3,0,0,0,100,0,0,0,0,0
1748111975397,4,0,0,0,100,0,0,0,0,0
1748111975397,5,0,0,0,100,0,0,0,0,0
1748111975397,6,0,0,0,100,0,0,0,0,0
1748111975397,7,0,0,0,100,0,0,0,0,0
1748111975657,0,0,0,0,100,0,0,0,0,0
1748111975657,1,8.33333,0,8.33333,91.6667,0,0,0,0,0
1748111975657,2,0,0,0,100,0,0,0,0,0
1748111975657,3,0,0,0,100,0,0,0,0,0
1748111975657,4,0,0,0,100,0,0,0,0,0
1748111975657,5,0,0,0,100,0,0,0,0,0
1748111975657,6,0,0,0,100,0,0,0,0,0
1748111975657,7,0,0,0,100,0,0,0,0,0
1748111975918,0,0,0,0,100,0,0,0,0,0
1748111975918,1,0,0,0,100,0,0,0,0,0
1748111975918,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111975918,3,0,0,0,100,0,0,0,0,0
1748111975918,4,0,0,0,100,0,0,0,0,0
1748111975918,5,0,0,0,100,0,0,0,0,0
1748111975918,6,0,0,0,100,0,0,0,0,0
1748111975918,7,0,0,0,100,0,0,0,0,0
1748111976180,0,0,0,0,100,0,0,0,0,0
1748111976180,1,0,0,0,100,0,0,0,0,0
1748111976180,2,0,0,0,100,0,0,0,0,0
1748111976180,3,0,0,0,100,0,0,0,0,0
1748111976180,4,0,0,0,100,0,0,0,0,0
1748111976180,5,0,0,0,100,0,0,0,0,0
1748111976180,6,0,0,0,100,0,0,0,0,0
1748111976180,7,0,0,0,100,0,0,0,0,0
1748111976440,0,0,0,0,100,0,0,0,0,0
1748111976440,1,0,0,0,100,0,0,0,0,0
1748111976440,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111976440,3,0,0,0,100,0,0,0,0,0
1748111976440,4,0,0,0,100,0,0,0,0,0
1748111976440,5,0,0,0,100,0,0,0,0,0
1748111976440,6,0,0,0,100,0,0,0,0,0
1748111976440,7,0,0,0,100,0,0,0,0,0
1748111976701,0,0,0,0,100,0,0,0,0,0
1748111976701,1,0,0,0,100,0,0,0,0,0
1748111976701,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111976701,3,0,0,0,100,0,0,0,0,0
1748111976701,4,0,0,0,100,0,0,0,0,0
1748111976701,5,0,0,0,100,0,0,0,0,0
1748111976701,6,0,0,0,100,0,0,0,0,0
1748111976701,7,0,0,0,100,0,0,0,0,0
1748111976963,0,0,0,0,100,0,0,0,0,0
1748111976963,1,0,0,0,100,0,0,0,0,0
1748111976963,2,0,0,0,100,0,0,0,0,0
1748111976963,3,0,0,0,100,0,0,0,0,0
1748111976963,4,0,0,0,100,0,0,0,0,0
1748111976963,5,0,0,0,100,0,0,0,0,0
1748111976963,6,0,0,0,100,0,0,0,0,0
1748111976963,7,0,0,0,100,0,0,0,0,0
1748111977223,0,0,0,0,100,0,0,0,0,0
1748111977223,1,0,0,0,100,0,0,0,0,0
1748111977223,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111977223,3,0,0,0,100,0,0,0,0,0
1748111977223,4,0,0,0,100,0,0,0,0,0
1748111977223,5,0,0,0,100,0,0,0,0,0
1748111977223,6,0,0,0,100,0,0,0,0,0
1748111977223,7,0,0,0,100,0,0,0,0,0
1748111977484,0,0,0,0,100,0,0,0,0,0
1748111977484,1,0,0,0,100,0,0,0,0,0
1748111977484,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111977484,3,0,0,0,100,0,0,0,0,0
1748111977484,4,0,0,0,100,0,0,0,0,0
1748111977484,5,0,0,0,100,0,0,0,0,0
1748111977484,6,0,0,0,100,0,0,0,0,0
1748111977484,7,0,0,0,100,0,0,0,0,0
1748111977745,0,0,0,0,100,0,0,0,0,0
1748111977745,1,0,0,0,100,0,0,0,0,0
1748111977745,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111977745,3,0,0,0,100,0,0,0,0,0
1748111977745,4,0,0,0,100,0,0,0,0,0
1748111977745,5,0,0,0,100,0,0,0,0,0
1748111977745,6,0,0,0,100,0,0,0,0,0
1748111977745,7,0,0,0,100,0,0,0,0,0
1748111978006,0,0,0,0,100,0,0,0,0,0
1748111978006,1,0,0,0,100,0,0,0,0,0
1748111978006,2,0,0,0,100,0,0,0,0,0
1748111978006,3,0,0,0,100,0,0,0,0,0
1748111978006,4,0,0,0,100,0,0,0,0,0
1748111978006,5,0,0,0,100,0,0,0,0,0
1748111978006,6,0,0,0,100,0,0,0,0,0
1748111978006,7,0,0,0,100,0,0,0,0,0
1748111978267,0,0,0,0,100,0,0,0,0,0
1748111978267,1,0,0,0,100,0,0,0,0,0
1748111978267,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111978267,3,0,0,0,100,0,0,0,0,0
1748111978267,4,0,0,0,100,0,0,0,0,0
1748111978267,5,0,0,0,100,0,0,0,0,0
1748111978267,6,0,0,0,100,0,0,0,0,0
1748111978267,7,0,0,0,100,0,0,0,0,0
1748111978529,0,0,0,0,100,0,0,0,0,0
1748111978529,1,0,0,0,100,0,0,0,0,0
1748111978529,2,0,0,0,100,0,0,0,0,0
1748111978529,3,0,0,0,100,0,0,0,0,0
1748111978529,4,0,0,0,100,0,0,0,0,0
1748111978529,5,0,0,0,100,0,0,0,0,0
1748111978529,6,0,0,0,100,0,0,0,0,0
1748111978529,7,0,0,0,100,0,0,0,0,0
1748111978790,0,0,0,0,100,0,0,0,0,0
1748111978790,1,0,0,0,100,0,0,0,0,0
1748111978790,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111978790,3,0,0,0,100,0,0,0,0,0
1748111978790,4,0,0,0,100,0,0,0,0,0
1748111978790,5,0,0,0,100,0,0,0,0,0
1748111978790,6,0,0,0,100,0,0,0,0,0
1748111978790,7,0,0,0,100,0,0,0,0,0
1748111979051,0,0,0,0,100,0,0,0,0,0
1748111979051,1,0,0,0,100,0,0,0,0,0
1748111979051,2,0,0,0,100,0,0,0,0,0
1748111979051,3,0,0,0,100,0,0,0,0,0
1748111979051,4,0,0,0,100,0,0,0,0,0
1748111979051,5,0,0,0,100,0,0,0,0,0
1748111979051,6,0,0,0,100,0,0,0,0,0
1748111979051,7,0,0,0,100,0,0,0,0,0
1748111979312,0,0,0,0,100,0,0,0,0,0
1748111979312,1,0,0,0,100,0,0,0,0,0
1748111979312,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111979312,3,0,0,0,100,0,0,0,0,0
1748111979312,4,0,0,0,100,0,0,0,0,0
1748111979312,5,0,0,0,100,0,0,0,0,0
1748111979312,6,0,0,0,100,0,0,0,0,0
1748111979312,7,0,0,0,100,0,0,0,0,0
1748111979573,0,0,0,0,100,0,0,0,0,0
1748111979573,1,0,0,0,100,0,0,0,0,0
1748111979573,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111979573,3,0,0,0,100,0,0,0,0,0
1748111979573,4,0,0,0,100,0,0,0,0,0
1748111979573,5,0,0,0,100,0,0,0,0,0
1748111979573,6,0,0,0,100,0,0,0,0,0
1748111979573,7,0,0,0,100,0,0,0,0,0
1748111979834,0,0,0,0,100,0,0,0,0,0
1748111979834,1,0,0,0,100,0,0,0,0,0
1748111979834,2,0,0,0,100,0,0,0,0,0
1748111979834,3,0,0,0,100,0,0,0,0,0
1748111979834,4,0,0,0,100,0,0,0,0,0
1748111979834,5,0,0,0,100,0,0,0,0,0
1748111979834,6,0,0,0,100,0,0,0,0,0
1748111979834,7,0,0,0,100,0,0,0,0,0
1748111980095,0,0,0,0,100,0,0,0,0,0
1748111980095,1,0,0,0,100,0,0,0,0,0
1748111980095,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111980095,3,0,0,0,100,0,0,0,0,0
1748111980095,4,0,0,0,100,0,0,0,0,0
1748111980095,5,0,0,0,100,0,0,0,0,0
1748111980095,6,0,0,0,100,0,0,0,0,0
1748111980095,7,0,0,0,100,0,0,0,0,0
1748111980356,0,0,0,0,100,0,0,0,0,0
1748111980356,1,0,0,0,100,0,0,0,0,0
1748111980356,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111980356,3,0,0,0,100,0,0,0,0,0
1748111980356,4,0,0,0,100,0,0,0,0,0
1748111980356,5,0,0,0,100,0,0,0,0,0
1748111980356,6,0,0,0,100,0,0,0,0,0
1748111980356,7,0,0,0,100,0,0,0,0,0
1748111980616,0,0,0,0,100,0,0,0,0,0
1748111980616,1,52.6316,26.3158,26.3158,47.3684,0,0,0,0,0
1748111980616,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111980616,3,0,0,0,100,0,0,0,0,0
1748111980616,4,0,0,0,100,0,0,0,0,0
1748111980616,5,0,0,0,100,0,0,0,0,0
1748111980616,6,0,0,0,100,0,0,0,0,0
1748111980616,7,0,0,0,100,0,0,0,0,0
1748111980878,0,0,0,0,100,0,0,0,0,0
1748111980878,1,100,50,50,0,0,0,0,0,0
1748111980878,2,0,0,0,100,0,0,0,0,0
1748111980878,3,0,0,0,100,0,0,0,0,0
1748111980878,4,0,0,0,100,0,0,0,0,0
1748111980878,5,0,0,0,100,0,0,0,0,0
1748111980878,6,0,0,0,100,0,0,0,0,0
1748111980878,7,0,0,0,100,0,0,0,0,0
1748111981140,0,4,4,0,96,0,0,0,0,0
1748111981140,1,100,56.25,43.75,0,0,0,0,0,0
1748111981140,2,8,4,4,92,0,0,0,0,0
1748111981140,3,4,4,0,96,0,0,0,0,0
1748111981140,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111981140,5,4,4,0,96,0,0,0,0,0
1748111981140,6,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748111981140,7,4,4,0,96,0,0,0,0,0
1748111981401,0,0,0,0,100,0,0,0,0,0
1748111981401,1,100,100,0,0,0,0,0,0,0
1748111981401,2,0,0,0,100,0,0,0,0,0
1748111981401,3,0,0,0,100,0,0,0,0,0
1748111981401,4,0,0,0,100,0,0,0,0,0
1748111981401,5,0,0,0,100,0,0,0,0,0
1748111981401,6,0,0,0,100,0,0,0,0,0
1748111981401,7,0,0,0,100,0,0,0,0,0
1748111981662,0,0,0,0,100,0,0,0,0,0
1748111981662,1,100,100,0,0,0,0,0,0,0
1748111981662,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111981662,3,0,0,0,100,0,0,0,0,0
1748111981662,4,0,0,0,100,0,0,0,0,0
1748111981662,5,0,0,0,100,0,0,0,0,0
1748111981662,6,0,0,0,100,0,0,0,0,0
1748111981662,7,0,0,0,100,0,0,0,0,0
1748111981923,0,0,0,0,100,0,0,0,0,0
1748111981923,1,100,100,0,0,0,0,0,0,0
1748111981923,2,0,0,0,100,0,0,0,0,0
1748111981923,3,0,0,0,100,0,0,0,0,0
1748111981923,4,0,0,0,100,0,0,0,0,0
1748111981923,5,0,0,0,100,0,0,0,0,0
1748111981923,6,0,0,0,100,0,0,0,0,0
1748111981923,7,0,0,0,100,0,0,0,0,0
1748111982183,0,3.7037,0,0,96.2963,0,0,0,0,0
1748111982183,1,100,100,0,0,0,0,0,0,0
1748111982183,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111982183,3,0,0,0,100,0,0,0,0,0
1748111982183,4,0,0,0,100,0,0,0,0,0
1748111982183,5,0,0,0,100,0,0,0,0,0
1748111982183,6,0,0,0,100,0,0,0,0,0
1748111982183,7,0,0,0,100,0,0,0,0,0
1748111982444,0,0,0,0,100,0,0,0,0,0
1748111982444,1,100,100,0,0,0,0,0,0,0
1748111982444,2,0,0,0,100,0,0,0,0,0
1748111982444,3,0,0,0,100,0,0,0,0,0
1748111982444,4,0,0,0,100,0,0,0,0,0
1748111982444,5,0,0,0,100,0,0,0,0,0
1748111982444,6,0,0,0,100,0,0,0,0,0
1748111982444,7,0,0,0,100,0,0,0,0,0
1748111982705,0,0,0,0,100,0,0,0,0,0
1748111982705,1,100,100,0,0,0,0,0,0,0
1748111982705,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111982705,3,0,0,0,100,0,0,0,0,0
1748111982705,4,0,0,0,100,0,0,0,0,0
1748111982705,5,0,0,0,100,0,0,0,0,0
1748111982705,6,0,0,0,100,0,0,0,0,0
1748111982705,7,0,0,0,100,0,0,0,0,0
1748111982966,0,0,0,0,100,0,0,0,0,0
1748111982966,1,100,62.5,37.5,0,0,0,0,0,0
1748111982966,2,0,0,0,100,0,0,0,0,0
1748111982966,3,0,0,0,100,0,0,0,0,0
