timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111218658,12.9808,7.53769,0.502513,0,10.0984,14207056,0,0.41,0.3,0.12,358406,2,0,406,0,0,0.00023,0.000311422,0.00081,0.00053,0.00067,2849.33,312094,0,0,0
1748111218922,12.9808,8.0402,0,0,10.0898,14208408,0,0.41,0.3,0.12,358448,2,0,406,0,0,0.00023,0.000311632,0.00081,0.00053,0.00067,2849,312094,0,0,0
1748111219185,12.5,8,0.5,0,10.0898,14208408,0,0.41,0.3,0.12,358504,2,0,406,0,0,0.00023,0.000311852,0.00081,0.00053,0.00067,2850.03,312094,0,0,0
1748111219448,12.9808,8,0.5,0,10.0898,14208408,0,0.41,0.3,0.12,358548,2,0,406,0,0,0.00023,0.000311866,0.00081,0.00053,0.00067,2849.57,312094,0,0,0
1748111219711,12.5,7.57576,0,0,10.0883,14208660,0,0.41,0.3,0.12,358578,2,0,406,0,0,0.00023,0.000312013,0.00081,0.00053,0.00067,2850.98,312094,0,0,0
1748111219974,12.963,7.57576,0.505051,0,10.0845,14209248,0,0.41,0.3,0.12,358623,2,0,406,0,0,0.00023,0.000312013,0.00081,0.00053,0.00067,2850.74,312094,0,0,0
1748111220237,13,8.45771,0.497512,0,10.0861,14208996,0,0.46,0.31,0.13,358673,2,0,406,0,0,0.00023,0.000312283,0.00081,0.00053,0.00067,2851.25,312094,0,0,0
1748111220500,12.9808,8.08081,0,0,10.0861,14208996,0,0.46,0.31,0.13,358757,2,0,406,0,0,0.00023,0.000312386,0.00081,0.00053,0.00067,2851.83,312094,0,0,0
1748111220763,12.5,8,0.5,0,10.0861,14208996,0,0.46,0.31,0.13,358843,2,0,406,0,0,0.00023,0.00031247,0.00081,0.00053,0.00067,2851.67,312094,0,0,0
1748111221026,13.3929,8,0.5,0,10.0861,14208996,0,0.46,0.31,0.13,358901,2,0,406,0,0,0.00023,0.000312618,0.00081,0.00053,0.00067,2852.38,312094,0,0,0
1748111221289,12.5,8.5,0,0,10.0861,14208996,0,0.46,0.31,0.13,358931,2,0,406,0,0,0.00023,0.000312733,0.00081,0.00053,0.00067,2852.6,312094,0,0,0
1748111221552,12.9808,8,0.5,0,10.0861,14208996,0,0.46,0.31,0.13,358965,2,0,406,0,0,0.00023,0.000312885,0.00081,0.00053,0.00067,2852.66,312094,0,0,0
1748111221815,12.9808,7.57576,0.505051,0,10.0861,14208996,0,0.46,0.31,0.13,359049,2,0,406,0,0,0.00023,0.000312921,0.00081,0.00053,0.00067,2853.15,312094,0,0,0
1748111222078,12.5,8,0.5,0,10.0861,14208996,0,0.46,0.31,0.13,359166,2,0,406,0,0,0.00023,0.000312937,0.00081,0.00053,0.00067,2854.18,312094,0,0,0
1748111222342,12.9808,8.95522,0,0,10.0861,14208996,0,0.46,0.31,0.13,359221,2,0,406,0,0,0.00023,0.000313242,0.00081,0.00053,0.00067,2855.74,312094,0,0,0
1748111222605,13.4259,7.53769,0.502513,0,10.0861,14208996,0,0.46,0.31,0.13,359255,2,0,406,0,0,0.00023,0.000313238,0.00081,0.00053,0.00067,2856.99,312094,0,0,0
1748111222867,12.5,8.08081,0,0,10.0845,14209248,0,0.46,0.31,0.13,359305,2,0,406,0,0,0.00023,0.000313226,0.00081,0.00053,0.00067,2858.75,312094,0,0,0
1748111223130,12.5,8.45771,0.497512,0,10.0845,14209248,0,0.46,0.31,0.13,359355,2,0,406,0,0,0.00023,0.000313228,0.00081,0.00053,0.00067,2859.9,312094,0,0,0
1748111223394,12.9808,7.53769,0.502513,0,10.0845,14209248,0,0.46,0.31,0.13,359521,2,0,406,0,0,0.00023,0.000313237,0.00081,0.00053,0.00067,2860.02,312094,0,0,0
1748111223657,4.375,3.44828,0.492611,0,9.86612,14243764,0,0.46,0.31,0.13,359632,1,0,406,0,0,0.00023,0.000313233,0.00081,0.00053,0.00067,2860.64,312094,0,0,0
1748111223919,0.480769,0,0.47619,0,9.84549,14247024,0,0.46,0.31,0.13,359678,1,0,406,0,0,0.00023,0.00031321,0.00081,0.00053,0.00067,2860.78,312094,0,0,0
1748111224182,0.480769,0,0,0,9.84549,14247024,0,0.46,0.31,0.13,359708,1,0,406,0,0,0.00023,0.000313367,0.00081,0.00053,0.00067,2862.57,312094,0,0,0
1748111224445,0,0,0.47619,0,9.84549,14247024,0,0.46,0.31,0.13,359740,1,0,406,0,0,0.00023,0.000313482,0.00081,0.00053,0.00067,2864.01,312094,0,0,0
1748111224708,0.480769,0,0.47619,0,9.84549,14247024,0,0.46,0.31,0.13,359768,1,0,406,0,0,0.00023,0.000313714,0.00081,0.00053,0.00067,2865.27,312094,0,0,0
1748111224971,0.480769,0,0,0,9.84549,14247024,0,0.46,0.31,0.13,359826,1,0,406,0,0,0.00023,0.00031374,0.00081,0.00053,0.00067,2865.41,312094,0,0,0
1748111225233,0.480769,0,0.47619,0,9.84549,14247024,0,0.42,0.3,0.13,359856,1,0,406,0,0,0.00023,0.000314054,0.00081,0.00053,0.00067,2867.57,312094,0,0,0
1748111225497,0,0.47619,0,0,9.82714,14249924,0,0.42,0.3,0.13,359919,1,0,406,0,0,0.00023,0.000314035,0.00081,0.00053,0.00067,2868.64,312094,0,0,0
1748111225760,0.480769,0,0.473934,0,9.82714,14249924,0,0.42,0.3,0.13,359949,1,0,406,0,0,0.00023,0.000313992,0.00081,0.00053,0.00067,2868.63,312094,0,0,0
1748111226023,0.480769,0,0.478469,0,9.82873,14249672,0,0.42,0.3,0.13,360007,1,0,406,0,0,0.00023,0.000313912,0.00081,0.00053,0.00067,2868.96,312094,0,0,0
1748111226285,0,0,0,0,9.82873,14249672,0,0.42,0.3,0.13,360053,1,0,406,0,0,0.00023,0.000313668,0.00081,0.00053,0.00067,2868.8,312094,0,0,0
1748111226548,0.480769,0,0.47619,0,9.82873,14249672,0,0.42,0.3,0.13,360085,1,0,406,0,0,0.00023,0.000313776,0.00081,0.00053,0.00067,2868.19,312094,0,0,0
1748111226811,0.480769,0,0.47619,0,9.82873,14249672,0,0.42,0.3,0.13,360117,1,0,406,0,0,0.00023,0.000313546,0.00081,0.00053,0.00067,2867.24,312094,0,0,0
1748111227073,0.480769,0,0.478469,0,9.81248,14252240,0,0.42,0.3,0.13,360161,1,0,406,0,0,0.00023,0.000313512,0.00081,0.00053,0.00067,2866.28,312094,0,0,0
1748111227336,0,0,0,0,9.81248,14252240,0,0.42,0.3,0.13,360193,1,0,406,0,0,0.00023,0.000313712,0.00081,0.00053,0.00067,2865.36,312094,0,0,0
1748111227598,0.480769,0,0.47619,0,9.81248,14252240,0,0.42,0.3,0.13,360225,1,0,406,0,0,0.00023,0.000313815,0.00081,0.00053,0.00067,2864.54,312094,0,0,0
1748111227861,0,0,0,0,9.81248,14252240,0,0.42,0.3,0.13,360263,1,0,406,0,0,0.00023,0.000313766,0.00081,0.00053,0.00067,2864.19,312094,0,0,0
1748111228124,0.480769,0,0.473934,0,9.81248,14252240,0,0.42,0.3,0.13,360305,1,0,406,0,0,0.00023,0.000313724,0.00081,0.00053,0.00067,2864.48,312094,0,0,0
1748111228387,0.462963,0,0.47619,0,9.81248,14252240,0,0.42,0.3,0.13,360333,1,0,406,0,0,0.00023,0.000313821,0.00081,0.00053,0.00067,2863.86,312094,0,0,0
1748111228650,4.66667,2.43902,1.95122,0,10.8243,14092340,0,0.42,0.3,0.13,360427,3,0,406,0,0,0.00023,0.000313684,0.00081,0.00053,0.00067,2863.6,312094,0,0,0
1748111228914,10.119,6.03015,2.01005,0,12.1994,13875044,0,0.42,0.3,0.13,360470,2,0,406,0,0,0.00023,0.000313934,0.00081,0.00053,0.00067,2864.85,312094,0,0,0
1748111229177,12.9808,8,0.5,0,12.1994,13875044,0,0.42,0.3,0.13,360554,2,0,406,0,0,0.00023,0.000314156,0.00081,0.00053,0.00067,2867.7,312094,0,0,0
1748111229441,12.5,8.0402,0,0,12.1994,13875044,0,0.42,0.3,0.13,360596,2,0,406,0,0,0.00023,0.000314191,0.00081,0.00053,0.00067,2869.65,312094,0,0,0
1748111229704,1.98077,0.478469,1.43541,0,9.71804,14267164,0,0.42,0.3,0.13,360651,1,0,406,0,0,0.00023,0.000314179,0.00081,0.00053,0.00067,2869.21,312094,0,0,0
1748111229966,0.961538,0,0.478469,0,9.71779,14267204,0,0.42,0.3,0.13,360773,1,0,406,0,0,0.00023,0.000314208,0.00081,0.00053,0.00067,2869.12,312094,0,0,0
1748111230229,0,0,0,0,9.71779,14267204,0,0.39,0.3,0.13,360823,1,0,406,0,0,0.00023,0.000314088,0.00081,0.00053,0.00067,2867.98,312094,0,0,0
1748111230491,0.480769,0,0.47619,0,9.71779,14267204,0,0.39,0.3,0.13,360883,1,0,406,0,0,0.00023,0.000313873,0.00081,0.00053,0.00067,2866.75,312094,0,0,0
1748111230754,0,0.47619,0.47619,0,9.71779,14267204,0,0.39,0.3,0.13,360913,1,0,406,0,0,0.00023,0.000313728,0.00081,0.00053,0.00067,2865.82,312094,0,0,0
1748111231016,0.480769,0,0,0,9.71779,14267204,0,0.39,0.3,0.13,360983,1,0,406,0,0,0.00023,0.000313694,0.00081,0.00053,0.00067,2864.72,312094,0,0,0
1748111231279,0.925926,0,0.47619,0,9.71779,14267204,0,0.39,0.3,0.13,361009,1,0,406,0,0,0.00023,0.000313666,0.00081,0.00053,0.00067,2863.98,312094,0,0,0
1748111231541,0.480769,0,0.478469,0,9.71779,14267204,0,0.39,0.3,0.13,361061,1,0,406,0,0,0.00023,0.000313855,0.00081,0.00053,0.00067,2863.02,312094,0,0,0
1748111231804,0,0,0.47619,0,9.71779,14267204,0,0.39,0.3,0.13,361093,1,0,406,0,0,0.00023,0.000313792,0.00081,0.00053,0.00067,2862.42,312094,0,0,0
1748111232067,0.480769,0,0,0,9.71779,14267204,0,0.39,0.3,0.13,361139,1,0,406,0,0,0.00023,0.000313764,0.00081,0.00053,0.00067,2861.82,312094,0,0,0
1748111232329,0.480769,0,0.478469,0,9.71779,14267204,0,0.39,0.3,0.13,361194,1,0,406,0,0,0.00023,0.000313588,0.00081,0.00053,0.00067,2861.66,312094,0,0,0
1748111232592,0,0,0.47619,0,9.71779,14267204,0,0.39,0.3,0.13,361222,1,0,406,0,0,0.00023,0.000313612,0.00081,0.00053,0.00067,2860.9,312094,0,0,0
1748111232854,0.480769,0,0.47619,0,9.71779,14267204,0,0.39,0.3,0.13,361288,1,0,406,0,0,0.00023,0.000313566,0.00081,0.00053,0.00067,2860.02,312094,0,0,0
1748111233117,0.480769,0,0,0,9.71779,14267204,0,0.39,0.3,0.13,361344,1,0,406,0,0,0.00023,0.000313545,0.00081,0.00053,0.00067,2859.56,312094,0,0,0
1748111233380,0,0,0.478469,0,9.71779,14267204,0,0.39,0.3,0.13,361392,1,0,406,0,0,0.00023,0.000313523,0.00081,0.00053,0.00067,2858.42,312094,0,0,0
1748111233642,0.480769,0,0,0,9.71779,14267204,0,0.39,0.3,0.13,361422,1,0,406,0,0,0.00023,0.000313671,0.00081,0.00053,0.00067,2857.63,312094,0,0,0
1748111233905,0,0,0.478469,0,9.71779,14267204,0,0.39,0.3,0.13,361456,1,0,406,0,0,0.00023,0.000313496,0.00081,0.00053,0.00067,2856.96,312094,0,0,0
1748111234167,0.943732,0.473934,0.473934,0,9.71498,14267648,0,0.39,0.3,0.13,361540,1,0,406,0,0,0.00023,0.000313364,0.00081,0.00053,0.00067,2857.58,312094,0,0,0
1748111234430,0.480769,0,0.478469,0,9.71498,14267648,0,0.39,0.3,0.13,361584,1,0,406,0,0,0.00023,0.000313193,0.00081,0.00053,0.00067,2856.24,312094,0,0,0
1748111234692,8.08824,3.5,2.5,0,11.1891,14034688,0,0.39,0.3,0.13,361691,2,0,406,0,0,0.00023,0.000313456,0.00091,0.00053,0.00067,2857.06,312094,0,0,0
1748111234955,12.9808,7.57576,0.505051,0,11.3915,14002708,0,0.39,0.3,0.13,361729,2,0,406,0,0,0.00023,0.000313706,0.00091,0.00053,0.00067,2857.93,312094,0,0,0
1748111235218,12.5,8.91089,0.49505,0,11.5445,13978528,0,0.44,0.31,0.13,361789,2,0,406,0,0,0.00023,0.000313738,0.00091,0.00053,0.00067,2858.65,312094,0,0,0
1748111235482,13.4259,8,0.5,0,11.5445,13978528,0,0.44,0.31,0.13,361837,2,0,406,0,0,0.00023,0.000313744,0.00091,0.00053,0.00067,2860.47,312094,0,0,0
1748111235745,12.5,8.0402,0.502513,0,11.5295,13980908,0,0.44,0.31,0.13,361882,2,0,406,0,0,0.00023,0.000313751,0.00091,0.00053,0.00067,2861.54,312094,0,0,0
1748111236008,12.9808,8.0402,0,0,11.529,13980988,0,0.44,0.31,0.13,361947,2,0,406,0,0,0.00023,0.000313773,0.00091,0.00053,0.00067,2862.49,312094,0,0,0
1748111236272,12.963,8.45771,0.497512,0,11.529,13980988,0,0.44,0.31,0.13,361981,2,0,406,0,0,0.00023,0.00031385,0.00091,0.00053,0.00067,2862.66,312094,0,0,0
1748111236535,12.5,7.53769,0.502513,0,11.529,13980988,0,0.44,0.31,0.13,362053,2,0,406,0,0,0.00023,0.000313843,0.00091,0.00053,0.00067,2863.01,312094,0,0,0
1748111236798,12.963,7.57576,0,0,11.529,13980988,0,0.44,0.31,0.13,362087,2,0,406,0,0,0.00023,0.000313865,0.00091,0.00053,0.00067,2863.86,312094,0,0,0
1748111237062,12.5,8.45771,0.497512,0,11.5158,13983068,0,0.44,0.31,0.13,362179,2,0,406,0,0,0.00023,0.00031386,0.00091,0.00053,0.00067,2864.27,312094,0,0,0
1748111237325,12.9808,8,0.5,0,11.5158,13983068,0,0.44,0.31,0.13,362215,2,0,406,0,0,0.00023,0.000313871,0.00091,0.00053,0.00067,2865.04,312094,0,0,0
1748111237588,5.24267,3.43137,0.980392,0,10.5257,14139528,0,0.44,0.31,0.13,362284,1,0,406,0,0,0.00023,0.000313886,0.00091,0.00053,0.00067,2865.44,312094,0,0,0
1748111237851,0,0,0.47619,0,10.4632,14149412,0,0.44,0.31,0.13,362326,1,0,406,0,0,0.00023,0.000313854,0.00091,0.00053,0.00067,2864.72,312094,0,0,0
1748111238113,0.480769,0,0,0,10.4632,14149412,0,0.44,0.31,0.13,362371,1,0,406,0,0,0.00023,0.000313822,0.00091,0.00053,0.00067,2864.03,312094,0,0,0
1748111238376,0.480769,0,0.478469,0,10.4632,14149412,0,0.44,0.31,0.13,362439,1,0,406,0,0,0.00023,0.000313918,0.00091,0.00053,0.00067,2863.48,312094,0,0,0
1748111238639,0.480769,0,0.47619,0,10.4632,14149412,0,0.44,0.31,0.13,362471,1,0,406,0,0,0.00023,0.000313977,0.00091,0.00053,0.00067,2863.89,312094,0,0,0
1748111238902,0.927198,0,0,0,10.4531,14151004,0,0.44,0.31,0.13,362526,1,0,406,0,0,0.00023,0.000313986,0.00091,0.00053,0.00067,2863.55,312094,0,0,0
1748111239164,0.480769,0,0.47619,0,10.4531,14151004,0,0.44,0.31,0.13,362568,1,0,406,0,0,0.00023,0.000313975,0.00091,0.00053,0.00067,2863.42,312094,0,0,0
1748111239427,0,0,0.478469,0,10.4531,14151004,0,0.44,0.31,0.13,362622,1,0,406,0,0,0.00023,0.000314065,0.00091,0.00053,0.00067,2864.08,312094,0,0,0
1748111239689,0.480769,0.47619,0,0,10.4531,14151004,0,0.44,0.31,0.13,362650,1,0,406,0,0,0.00023,0.000314023,0.00091,0.00053,0.00067,2862.82,312094,0,0,0
1748111239952,0,0,0.47619,0,10.4531,14151004,0,0.44,0.31,0.13,362698,1,0,406,0,0,0.00023,0.000313996,0.00091,0.00053,0.00067,2861.49,312094,0,0,0
1748111240214,0.480769,0,0,0,10.4531,14151004,0,0.4,0.3,0.13,362740,1,0,406,0,0,0.00023,0.000313989,0.00091,0.00053,0.00067,2860.02,312094,0,0,0
1748111240477,0,0,0.47619,0,10.4531,14151004,0,0.4,0.3,0.13,362776,1,0,406,0,0,0.00023,0.000313963,0.00091,0.00053,0.00067,2858.63,312094,0,0,0
1748111240740,0.480769,0,0,0,10.4531,14151004,0,0.4,0.3,0.13,362812,1,0,406,0,0,0.00023,0.000314098,0.00091,0.00053,0.00067,2858.48,312094,0,0,0
1748111241003,0.480769,0,0.47619,0,10.3932,14160464,0,0.4,0.3,0.13,362881,1,0,406,0,0,0.00023,0.000314337,0.00091,0.00053,0.00067,2858.46,312094,0,0,0
1748111241265,0.480769,0.478469,0,0,10.3932,14160464,0,0.4,0.3,0.13,362911,1,0,406,0,0,0.00023,0.000314297,0.00091,0.00053,0.00067,2858.61,312094,0,0,0
1748111241528,0,0,0.47619,0,10.3932,14160464,0,0.4,0.3,0.13,362949,1,0,406,0,0,0.00023,0.000314188,0.00091,0.00053,0.00067,2858.1,312094,0,0,0
1748111241791,0,0,0,0,10.3932,14160464,0,0.4,0.3,0.13,362979,1,0,406,0,0,0.00023,0.000314296,0.00091,0.00053,0.00067,2857.65,312094,0,0,0
1748111242053,0.480769,0,0.47619,0,10.2912,14176592,0,0.4,0.3,0.13,363017,1,0,406,0,0,0.00023,0.000314218,0.00091,0.00053,0.00067,2857.12,312094,0,0,0
1748111242316,0.480769,0,0,0,10.2856,14177472,0,0.4,0.3,0.13,363071,1,0,406,0,0,0.00023,0.000314151,0.00091,0.00053,0.00067,2856.88,312094,0,0,0
1748111242578,4.64744,2.43902,1.95122,0,10.9487,14072692,0,0.4,0.3,0.13,363124,2,0,406,0,0,0.00023,0.000314016,0.00091,0.00053,0.00067,2856.22,312094,0,0,0
1748111242842,12.1706,0.966184,10.628,0,13.1942,13717832,0,0.4,0.3,0.13,363175,2,0,406,0,0,0.00023,0.000314102,0.00091,0.00053,0.00067,2856.53,312094,0,0,0
1748111243105,12.9808,0,12.9187,0,13.6022,13653352,0,0.4,0.3,0.13,363227,2,0,406,0,0,0.00023,0.000314178,0.00091,0.00053,0.00067,2856.94,312094,0,0,0
1748111243367,12.5,5.97015,2.98507,0,13.7042,13637232,0,0.4,0.3,0.13,363257,2,0,406,0,0,0.00023,0.000314289,0.00091,0.00053,0.00067,2858.77,312094,0,0,0
1748111243630,12.9808,2.92683,8.29268,0,14.0102,13588872,0,0.4,0.3,0.13,363309,2,0,406,0,0,0.00023,0.000314359,0.00091,0.00053,0.00067,2859.16,312094,0,0,0
1748111243893,12.5,0.478469,12.4402,0,14.4188,13524308,0,0.4,0.3,0.13,363359,2,0,406,0,0,0.00023,0.000314557,0.00091,0.00053,0.00067,2858.94,312094,0,0,0
1748111244155,12.9808,0,12.4402,0,14.7758,13467888,0,0.4,0.3,0.13,363417,2,0,406,0,0,0.00023,0.000314611,0.00091,0.00053,0.00067,2860.64,312094,0,0,0
1748111244418,12.5,3.90244,7.31707,0,14.9815,13435392,0,0.4,0.3,0.13,363487,2,0,406,0,0,0.00023,0.00031461,0.00091,0.00053,0.00067,2862.64,312094,0,0,0
1748111244680,13.4259,7.57576,0.505051,0,14.9815,13435392,0,0.4,0.3,0.13,363535,2,0,406,0,0,0.00023,0.000314613,0.00091,0.00053,0.00067,2863.29,312094,0,0,0
1748111244943,12.5,8.0402,0,0,14.9819,13435328,0,0.4,0.3,0.13,363599,2,0,406,0,0,0.00023,0.000314617,0.00091,0.00053,0.00067,2863.75,312094,0,0,0
1748111245208,12.9808,7.9602,0.497512,0,14.9819,13435328,0,0.45,0.32,0.14,363672,2,0,406,0,0,0.00023,0.000314707,0.00091,0.00053,0.00067,2864.67,312094,0,0,0
1748111245471,13.4437,7.57576,0.505051,0,14.9819,13435328,0,0.45,0.32,0.14,363730,2,0,406,0,0,0.00023,0.000314696,0.00091,0.00053,0.00067,2865.19,312094,0,0,0
1748111245734,12.5,8.0402,0,0,14.9819,13435328,0,0.45,0.32,0.14,363762,2,0,406,0,0,0.00023,0.000314803,0.00091,0.00053,0.00067,2865.64,312094,0,0,0
1748111245997,12.9808,8.0402,0.502513,0,14.9819,13435328,0,0.45,0.32,0.14,363796,2,0,406,0,0,0.00023,0.000314801,0.00091,0.00053,0.00067,2865.83,312094,0,0,0
1748111246260,3.30387,0.966184,1.93237,0,10.6667,14117248,0,0.45,0.32,0.14,363913,1,0,406,0,0,0.00023,0.000314909,0.00091,0.00053,0.00067,2865.69,312094,0,0,0
1748111246522,0,0,0,0,10.6667,14117248,0,0.45,0.32,0.14,363943,1,0,406,0,0,0.00023,0.000314878,0.00091,0.00053,0.00067,2865.47,312094,0,0,0
1748111246785,0.480769,0,0.478469,0,10.6667,14117248,0,0.45,0.32,0.14,364003,1,0,406,0,0,0.00023,0.000314851,0.00091,0.00053,0.00067,2866.88,312094,0,0,0
1748111247048,0.480769,0.473934,0.473934,0,10.6667,14117248,0,0.45,0.32,0.14,364043,1,0,406,0,0,0.00023,0.00031483,0.00091,0.00053,0.00067,2866.52,312094,0,0,0
1748111247310,0.5,0,0.478469,0,10.6667,14117248,0,0.45,0.32,0.14,364105,1,0,406,0,0,0.00023,0.000314959,0.00091,0.00053,0.00067,2867.34,312094,0,0,0
1748111247573,0.480769,0,0,0,10.6667,14117248,0,0.45,0.32,0.14,364141,1,0,406,0,0,0.00023,0.000315008,0.00091,0.00053,0.00067,2866.95,312094,0,0,0
1748111247836,0,0,0.473934,0,10.6667,14117248,0,0.45,0.32,0.14,364199,1,0,406,0,0,0.00023,0.000315257,0.00091,0.00053,0.00067,2865.57,312094,0,0,0
1748111248098,0.462963,0,0.478469,0,10.6667,14117248,0,0.45,0.32,0.14,364260,1,0,406,0,0,0.00023,0.000315322,0.00091,0.00053,0.00067,2865.04,312094,0,0,0
1748111248361,0.480769,0,0,0,10.6667,14117248,0,0.45,0.32,0.14,364294,1,0,406,0,0,0.00023,0.000315613,0.00091,0.00053,0.00067,2865.23,312094,0,0,0
1748111248624,0.480769,0,0.47619,0,10.6667,14117248,0,0.45,0.32,0.14,364346,1,0,406,0,0,0.00023,0.000315568,0.00091,0.00053,0.00067,2865.66,312094,0,0,0
1748111248887,0,0,0.47619,0,10.6667,14117248,0,0.45,0.32,0.14,364385,1,0,406,0,0,0.00023,0.000315684,0.00091,0.00053,0.00067,2866.34,312094,0,0,0
1748111249150,0.943732,0,0.478469,0,10.6157,14125312,0,0.45,0.32,0.14,364475,1,0,406,0,0,0.00023,0.000315809,0.00091,0.00053,0.00067,2866.69,312094,0,0,0
1748111249413,0.480769,0,0.473934,0,10.6157,14125312,0,0.45,0.32,0.14,364509,1,0,406,0,0,0.00023,0.000315781,0.00091,0.00053,0.00067,2866.87,312094,0,0,0
1748111249676,0.462963,0,0.478469,0,10.6157,14125312,0,0.45,0.32,0.14,364557,1,0,406,0,0,0.00023,0.000315834,0.00091,0.00053,0.00067,2867.18,312094,0,0,0
1748111249939,0.480769,0,0,0,10.6157,14125312,0,0.45,0.32,0.14,364597,1,0,406,0,0,0.00023,0.000315841,0.00091,0.00053,0.00067,2867.71,312094,0,0,0
1748111250202,0.480769,0,0,0,10.5646,14133376,0,0.41,0.31,0.13,364655,1,0,406,0,0,0.00023,0.000315822,0.00091,0.00053,0.00067,2869.01,312094,0,0,0
1748111250465,0.480769,0.47619,0.47619,0,10.5646,14133376,0,0.41,0.31,0.13,364715,1,0,406,0,0,0.00023,0.000315809,0.00091,0.00053,0.00067,2870.99,312094,0,0,0
1748111250728,0,0,0.47619,0,10.5646,14133376,0,0.41,0.31,0.13,364745,1,0,406,0,0,0.00023,0.000315847,0.00091,0.00053,0.00067,2871.53,312094,0,0,0
1748111250990,0.480769,0,0.47619,0,10.5646,14133376,0,0.41,0.31,0.13,364802,1,0,406,0,0,0.00023,0.000315824,0.00091,0.00053,0.00067,2872.48,312094,0,0,0
1748111251252,6.875,4.47761,0.995025,0,10.563,14133636,0,0.41,0.31,0.13,364885,2,0,406,0,0,0.00023,0.000315798,0.00091,0.00053,0.00067,2873.16,312094,0,0,0
1748111251515,10.0732,8,0.5,0,10.564,14133476,0,0.41,0.31,0.13,364960,2,0,406,0,0,0.00023,0.000315873,0.00091,0.00053,0.00067,2873.93,312094,0,0,0
1748111251778,12.5,6.56566,1.51515,0,11.2287,14028436,0,0.41,0.31,0.13,365036,2,0,406,0,0,0.00023,0.000316088,0.00091,0.00053,0.00067,2875.01,312094,0,0,0
1748111252040,12.9808,7.57576,0,0,11.2287,14028436,0,0.41,0.31,0.13,365072,2,0,406,0,0,0.00023,0.000316144,0.00091,0.00053,0.00067,2875.55,312094,0,0,0
1748111252303,14.3519,8.0402,0.502513,0,11.2287,14028436,0,0.41,0.31,0.13,365124,2,0,406,0,0,0.00023,0.000316122,0.00091,0.00053,0.00067,2876.14,312094,0,0,0
1748111252566,12.5,7.53769,0.502513,0,11.2287,14028436,0,0.41,0.31,0.13,365160,2,0,406,0,0,0.00023,0.000316071,0.00091,0.00053,0.00067,2875.81,312094,0,0,0
1748111252829,12.9808,8.08081,0,0,11.2287,14028436,0,0.41,0.31,0.13,365214,2,0,406,0,0,0.00023,0.000316186,0.00091,0.00053,0.00067,2877.12,312094,0,0,0
1748111253092,12.5,7.53769,0.502513,0,11.3247,14013272,0,0.41,0.31,0.13,365274,2,0,406,0,0,0.00023,0.000316274,0.00091,0.00053,0.00067,2878.06,312094,0,0,0
1748111253355,12.9808,8,0.5,0,11.3247,14013272,0,0.41,0.31,0.13,365334,2,0,406,0,0,0.00023,0.000316319,0.00091,0.00053,0.00067,2878.81,312094,0,0,0
1748111253618,12.9808,7.57576,0.505051,0,11.3247,14013272,0,0.41,0.31,0.13,365368,2,0,406,0,0,0.00023,0.000316517,0.00091,0.00053,0.00067,2879.43,312094,0,0,0
1748111253882,12.5,7.53769,0.502513,0,11.3249,14013232,0,0.41,0.31,0.13,365400,2,0,406,0,0,0.00023,0.000316498,0.00091,0.00053,0.00067,2879.94,312094,0,0,0
1748111254144,12.9808,7.1066,0,0,11.3249,14013232,0,0.41,0.31,0.13,365452,2,0,406,0,0,0.00023,0.000316538,0.00091,0.00053,0.00067,2881.4,312094,0,0,0
1748111254407,12.9808,8.0402,0.502513,0,11.3249,14013232,0,0.41,0.31,0.13,365478,2,0,406,0,0,0.00023,0.000316696,0.00091,0.00053,0.00067,2883.09,312094,0,0,0
1748111254669,12.9808,8.0402,0,0,11.3265,14012980,0,0.41,0.31,0.13,365512,2,0,406,0,0,0.00023,0.000316699,0.00091,0.00053,0.00067,2883.34,312094,0,0,0
1748111254932,12.9808,8.0402,0.502513,0,11.3265,14012980,0,0.41,0.31,0.13,365549,2,0,406,0,0,0.00023,0.000316667,0.00091,0.00053,0.00067,2883.1,312094,0,0,0
1748111255195,10.0694,7.07071,0.505051,0,11.3265,14012980,0,0.46,0.32,0.14,365588,2,0,406,0,0,0.00023,0.00031662,0.00091,0.00053,0.00067,2883.19,312094,0,0,0
1748111255457,12.9808,8.0402,0.502513,0,11.3265,14012980,0,0.46,0.32,0.14,365663,2,0,406,0,0,0.00023,0.000316601,0.00091,0.00053,0.00067,2883.23,312094,0,0,0
1748111255720,12.9808,8.08081,0,0,11.3265,14012980,0,0.46,0.32,0.14,365691,2,0,406,0,0,0.00023,0.000316699,0.00091,0.00053,0.00067,2883.49,312094,0,0,0
1748111255983,12.5,8,0.5,0,11.3265,14012980,0,0.46,0.32,0.14,365747,2,0,406,0,0,0.00023,0.000316675,0.00091,0.00053,0.00067,2883.85,312094,0,0,0
1748111256246,13.4259,8,0.5,0,11.3265,14012980,0,0.46,0.32,0.14,365781,2,0,406,0,0,0.00023,0.000316639,0.00091,0.00053,0.00067,2883.44,312094,0,0,0
