timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111296939,3,0,0,0,100,0,0,0,0,0
1748111296939,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111296939,5,0,0,0,100,0,0,0,0,0
1748111296939,6,0,0,0,100,0,0,0,0,0
1748111296939,7,0,0,0,100,0,0,0,0,0
1748111297201,0,0,0,0,100,0,0,0,0,0
1748111297201,1,17.3913,0,17.3913,82.6087,0,0,0,0,0
1748111297201,2,0,0,0,100,0,0,0,0,0
1748111297201,3,0,0,0,100,0,0,0,0,0
1748111297201,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111297201,5,0,0,0,100,0,0,0,0,0
1748111297201,6,0,0,0,100,0,0,0,0,0
1748111297201,7,0,0,0,100,0,0,0,0,0
1748111297465,0,52.381,42.8571,9.52381,47.619,0,0,0,0,0
1748111297465,1,83.3333,55.5556,27.7778,16.6667,0,0,0,0,0
1748111297465,2,55,50,5,45,0,0,0,0,0
1748111297465,3,50,35,15,50,0,0,0,0,0
1748111297465,4,68.4211,47.3684,21.0526,31.5789,0,0,0,0,0
1748111297465,5,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748111297465,6,56.5217,47.8261,8.69565,43.4783,0,0,0,0,0
1748111297465,7,57.1429,38.0952,19.0476,42.8571,0,0,0,0,0
1748111297728,0,43.4783,39.1304,4.34783,56.5217,0,0,0,0,0
1748111297728,1,25,25,0,75,0,0,0,0,0
1748111297728,2,28.5714,23.8095,4.7619,71.4286,0,0,0,0,0
1748111297728,3,47.3684,42.1053,5.26316,52.6316,0,0,0,0,0
1748111297728,4,36.3636,27.2727,9.09091,63.6364,0,0,0,0,0
1748111297728,5,31.8182,27.2727,4.54545,68.1818,0,0,0,0,0
1748111297728,6,31.8182,27.2727,4.54545,68.1818,0,0,0,0,0
1748111297728,7,61.1111,27.7778,33.3333,38.8889,0,0,0,0,0
1748111297992,0,75,70,5,25,0,0,0,0,0
1748111297992,1,66.6667,61.1111,5.55556,33.3333,0,0,0,0,0
1748111297992,2,78.9474,63.1579,15.7895,21.0526,0,0,0,0,0
1748111297992,3,82.3529,70.5882,11.7647,17.6471,0,0,0,0,0
1748111297992,4,72.2222,61.1111,11.1111,27.7778,0,0,0,0,0
1748111297992,5,77.7778,61.1111,16.6667,22.2222,0,0,0,0,0
1748111297992,6,70,55,15,30,0,0,0,0,0
1748111297992,7,82.3529,64.7059,17.6471,17.6471,0,0,0,0,0
1748111298257,0,54.1667,41.6667,12.5,45.8333,0,0,0,0,0
1748111298257,1,17.3913,13.0435,4.34783,82.6087,0,0,0,0,0
1748111298257,2,21.7391,17.3913,4.34783,78.2609,0,0,0,0,0
1748111298257,3,34.7826,26.087,8.69565,65.2174,0,0,0,0,0
1748111298257,4,21.7391,13.0435,8.69565,78.2609,0,0,0,0,0
1748111298257,5,31.8182,27.2727,4.54545,68.1818,0,0,0,0,0
1748111298257,6,50,45,5,50,0,0,0,0,0
1748111298257,7,61.1111,27.7778,33.3333,38.8889,0,0,0,0,0
1748111298534,0,83.3333,72.2222,11.1111,16.6667,0,0,0,0,0
1748111298534,1,83.3333,77.7778,5.55556,16.6667,0,0,0,0,0
1748111298534,2,93.75,81.25,12.5,6.25,0,0,0,0,0
1748111298534,3,85.7143,76.1905,9.52381,14.2857,0,0,0,0,0
1748111298534,4,85,75,10,15,0,0,0,0,0
1748111298534,5,72.2222,66.6667,5.55556,27.7778,0,0,0,0,0
1748111298534,6,77.7778,66.6667,11.1111,22.2222,0,0,0,0,0
1748111298534,7,73.6842,63.1579,10.5263,26.3158,0,0,0,0,0
1748111298796,0,40.9091,27.2727,13.6364,59.0909,0,0,0,0,0
1748111298796,1,14.2857,14.2857,0,85.7143,0,0,0,0,0
1748111298796,2,36.8421,31.5789,5.26316,63.1579,0,0,0,0,0
1748111298796,3,36.3636,31.8182,4.54545,63.6364,0,0,0,0,0
1748111298796,4,38.0952,33.3333,4.7619,61.9048,0,0,0,0,0
1748111298796,5,22.7273,18.1818,4.54545,77.2727,0,0,0,0,0
1748111298796,6,31.8182,22.7273,9.09091,68.1818,0,0,0,0,0
1748111298796,7,77.7778,44.4444,33.3333,22.2222,0,0,0,0,0
1748111299064,0,69.2308,65.3846,3.84615,30.7692,0,0,0,0,0
1748111299064,1,63.1579,52.6316,10.5263,36.8421,0,0,0,0,0
1748111299064,2,72.2222,61.1111,11.1111,27.7778,0,0,0,0,0
1748111299064,3,65,60,5,35,0,0,0,0,0
1748111299064,4,68.4211,57.8947,10.5263,31.5789,0,0,0,0,0
1748111299064,5,82.3529,70.5882,11.7647,17.6471,0,0,0,0,0
1748111299064,6,52.6316,52.6316,0,47.3684,0,0,0,0,0
1748111299064,7,66.6667,61.1111,5.55556,33.3333,0,0,0,0,0
1748111299329,0,52.1739,47.8261,4.34783,47.8261,0,0,0,0,0
1748111299329,1,42.8571,38.0952,4.7619,57.1429,0,0,0,0,0
1748111299329,2,65,30,30,35,0,0,0,0,0
1748111299329,3,50,40,10,50,0,0,0,0,0
1748111299329,4,42.1053,36.8421,5.26316,57.8947,0,0,0,0,0
1748111299329,5,47.619,38.0952,9.52381,52.381,0,0,0,0,0
1748111299329,6,38.0952,33.3333,4.7619,61.9048,0,0,0,0,0
1748111299329,7,47.3684,42.1053,5.26316,52.6316,0,0,0,0,0
1748111299601,0,31.8182,31.8182,0,68.1818,0,0,0,0,0
1748111299601,1,60,50,10,40,0,0,0,0,0
1748111299601,2,55,40,15,45,0,0,0,0,0
1748111299601,3,42.8571,38.0952,4.7619,57.1429,0,0,0,0,0
1748111299601,4,36.3636,36.3636,0,63.6364,0,0,0,0,0
1748111299601,5,47.3684,42.1053,5.26316,52.6316,0,0,0,0,0
1748111299601,6,40,35,5,60,0,0,0,0,0
1748111299601,7,42.8571,33.3333,9.52381,57.1429,0,0,0,0,0
1748111299864,0,0,0,0,100,0,0,0,0,0
1748111299864,1,0,0,0,100,0,0,0,0,0
1748111299864,2,0,0,0,100,0,0,0,0,0
1748111299864,3,0,0,0,100,0,0,0,0,0
1748111299864,4,0,0,0,100,0,0,0,0,0
1748111299864,5,0,0,0,100,0,0,0,0,0
1748111299864,6,0,0,0,100,0,0,0,0,0
1748111299864,7,0,0,0,100,0,0,0,0,0
1748111300126,0,0,0,0,100,0,0,0,0,0
1748111300126,1,0,0,0,100,0,0,0,0,0
1748111300126,2,0,0,0,100,0,0,0,0,0
1748111300126,3,0,0,0,100,0,0,0,0,0
1748111300126,4,0,0,0,100,0,0,0,0,0
1748111300126,5,0,0,0,100,0,0,0,0,0
1748111300126,6,0,0,0,100,0,0,0,0,0
1748111300126,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111300389,0,0,0,0,100,0,0,0,0,0
1748111300389,1,0,0,0,100,0,0,0,0,0
1748111300389,2,0,0,0,100,0,0,0,0,0
1748111300389,3,0,0,0,100,0,0,0,0,0
1748111300389,4,0,0,0,100,0,0,0,0,0
1748111300389,5,0,0,0,100,0,0,0,0,0
1748111300389,6,0,0,0,100,0,0,0,0,0
1748111300389,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111300651,0,0,0,0,100,0,0,0,0,0
1748111300651,1,0,0,0,100,0,0,0,0,0
1748111300651,2,0,0,0,100,0,0,0,0,0
1748111300651,3,0,0,0,100,0,0,0,0,0
1748111300651,4,0,0,0,100,0,0,0,0,0
1748111300651,5,0,0,0,100,0,0,0,0,0
1748111300651,6,0,0,0,100,0,0,0,0,0
1748111300651,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111300914,0,0,0,0,100,0,0,0,0,0
1748111300914,1,0,0,0,100,0,0,0,0,0
1748111300914,2,0,0,0,100,0,0,0,0,0
1748111300914,3,0,0,0,100,0,0,0,0,0
1748111300914,4,0,0,0,100,0,0,0,0,0
1748111300914,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111300914,6,0,0,0,100,0,0,0,0,0
1748111300914,7,0,0,0,100,0,0,0,0,0
1748111301176,0,0,0,0,100,0,0,0,0,0
1748111301176,1,0,0,0,100,0,0,0,0,0
1748111301176,2,0,0,0,100,0,0,0,0,0
1748111301176,3,0,0,0,100,0,0,0,0,0
1748111301176,4,0,0,0,100,0,0,0,0,0
1748111301176,5,0,0,0,100,0,0,0,0,0
1748111301176,6,0,0,0,100,0,0,0,0,0
1748111301176,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111301439,0,0,0,0,100,0,0,0,0,0
1748111301439,1,0,0,0,100,0,0,0,0,0
1748111301439,2,0,0,0,100,0,0,0,0,0
1748111301439,3,0,0,0,100,0,0,0,0,0
1748111301439,4,0,0,0,100,0,0,0,0,0
1748111301439,5,0,0,0,100,0,0,0,0,0
1748111301439,6,0,0,0,100,0,0,0,0,0
1748111301439,7,0,0,0,100,0,0,0,0,0
1748111301702,0,0,0,0,100,0,0,0,0,0
1748111301702,1,0,0,0,100,0,0,0,0,0
1748111301702,2,0,0,0,100,0,0,0,0,0
1748111301702,3,0,0,0,100,0,0,0,0,0
1748111301702,4,0,0,0,100,0,0,0,0,0
1748111301702,5,0,0,0,100,0,0,0,0,0
1748111301702,6,0,0,0,100,0,0,0,0,0
1748111301702,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111301965,0,0,0,0,100,0,0,0,0,0
1748111301965,1,0,0,0,100,0,0,0,0,0
1748111301965,2,0,0,0,100,0,0,0,0,0
1748111301965,3,0,0,0,100,0,0,0,0,0
1748111301965,4,0,0,0,100,0,0,0,0,0
1748111301965,5,0,0,0,100,0,0,0,0,0
1748111301965,6,0,0,0,100,0,0,0,0,0
1748111301965,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111302227,0,0,0,0,100,0,0,0,0,0
1748111302227,1,0,0,0,100,0,0,0,0,0
1748111302227,2,0,0,0,100,0,0,0,0,0
1748111302227,3,0,0,0,100,0,0,0,0,0
1748111302227,4,0,0,0,100,0,0,0,0,0
1748111302227,5,0,0,0,100,0,0,0,0,0
1748111302227,6,0,0,0,100,0,0,0,0,0
1748111302227,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111302490,0,0,0,0,100,0,0,0,0,0
1748111302490,1,0,0,0,100,0,0,0,0,0
1748111302490,2,0,0,0,100,0,0,0,0,0
1748111302490,3,0,0,0,100,0,0,0,0,0
1748111302490,4,0,0,0,100,0,0,0,0,0
1748111302490,5,0,0,0,100,0,0,0,0,0
1748111302490,6,0,0,0,100,0,0,0,0,0
1748111302490,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111302752,0,0,0,0,100,0,0,0,0,0
1748111302752,1,0,0,0,100,0,0,0,0,0
1748111302752,2,0,0,0,100,0,0,0,0,0
1748111302752,3,0,0,0,100,0,0,0,0,0
1748111302752,4,0,0,0,100,0,0,0,0,0
1748111302752,5,0,0,0,100,0,0,0,0,0
1748111302752,6,0,0,0,100,0,0,0,0,0
1748111302752,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111303015,0,0,0,0,100,0,0,0,0,0
1748111303015,1,0,0,0,100,0,0,0,0,0
1748111303015,2,0,0,0,100,0,0,0,0,0
1748111303015,3,0,0,0,100,0,0,0,0,0
1748111303015,4,0,0,0,100,0,0,0,0,0
1748111303015,5,0,0,0,100,0,0,0,0,0
1748111303015,6,0,0,0,100,0,0,0,0,0
1748111303015,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111303278,0,0,0,0,100,0,0,0,0,0
1748111303278,1,0,0,0,100,0,0,0,0,0
1748111303278,2,0,0,0,100,0,0,0,0,0
1748111303278,3,0,0,0,100,0,0,0,0,0
1748111303278,4,0,0,0,100,0,0,0,0,0
1748111303278,5,0,0,0,100,0,0,0,0,0
1748111303278,6,0,0,0,100,0,0,0,0,0
1748111303278,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111303541,0,0,0,0,100,0,0,0,0,0
1748111303541,1,0,0,0,100,0,0,0,0,0
1748111303541,2,0,0,0,100,0,0,0,0,0
1748111303541,3,0,0,0,100,0,0,0,0,0
1748111303541,4,0,0,0,100,0,0,0,0,0
1748111303541,5,0,0,0,100,0,0,0,0,0
1748111303541,6,0,0,0,100,0,0,0,0,0
1748111303541,7,0,0,0,100,0,0,0,0,0
1748111303803,0,0,0,0,100,0,0,0,0,0
1748111303803,1,0,0,0,100,0,0,0,0,0
1748111303803,2,0,0,0,100,0,0,0,0,0
1748111303803,3,0,0,0,100,0,0,0,0,0
1748111303803,4,0,0,0,100,0,0,0,0,0
1748111303803,5,0,0,0,100,0,0,0,0,0
1748111303803,6,0,0,0,100,0,0,0,0,0
1748111303803,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111304066,0,0,0,0,100,0,0,0,0,0
1748111304066,1,0,0,0,100,0,0,0,0,0
1748111304066,2,0,0,0,100,0,0,0,0,0
1748111304066,3,0,0,0,100,0,0,0,0,0
1748111304066,4,0,0,0,100,0,0,0,0,0
1748111304066,5,0,0,0,100,0,0,0,0,0
1748111304066,6,0,0,0,100,0,0,0,0,0
1748111304066,7,0,0,0,100,0,0,0,0,0
1748111304329,0,0,0,0,100,0,0,0,0,0
1748111304329,1,0,0,0,100,0,0,0,0,0
1748111304329,2,0,0,0,100,0,0,0,0,0
1748111304329,3,0,0,0,100,0,0,0,0,0
1748111304329,4,0,0,0,100,0,0,0,0,0
1748111304329,5,0,0,0,100,0,0,0,0,0
1748111304329,6,0,0,0,100,0,0,0,0,0
1748111304329,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111304592,0,0,0,0,100,0,0,0,0,0
1748111304592,1,0,0,0,100,0,0,0,0,0
1748111304592,2,0,0,0,100,0,0,0,0,0
1748111304592,3,0,0,0,100,0,0,0,0,0
1748111304592,4,0,0,0,100,0,0,0,0,0
1748111304592,5,0,0,0,100,0,0,0,0,0
1748111304592,6,0,0,0,100,0,0,0,0,0
1748111304592,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111304856,0,16.6667,12.5,4.16667,83.3333,0,0,0,0,0
1748111304856,1,16.6667,12.5,4.16667,83.3333,0,0,0,0,0
1748111304856,2,100,58.8235,41.1765,0,0,0,0,0,0
1748111304856,3,16.6667,16.6667,0,83.3333,0,0,0,0,0
1748111304856,4,16.6667,12.5,4.16667,83.3333,0,0,0,0,0
1748111304856,5,13.0435,13.0435,0,86.9565,0,0,0,0,0
1748111304856,6,12.5,12.5,0,87.5,0,0,0,0,0
1748111304856,7,20.8333,12.5,8.33333,79.1667,0,0,0,0,0
1748111305133,0,50,41.6667,8.33333,50,0,0,0,0,0
1748111305133,1,100,94.4444,5.55556,0,0,0,0,0,0
1748111305133,2,63.1579,57.8947,5.26316,36.8421,0,0,0,0,0
1748111305133,3,61.9048,57.1429,4.7619,38.0952,0,0,0,0,0
1748111305133,4,75,70,5,25,0,0,0,0,0
1748111305133,5,95,80,15,5,0,0,0,0,0
1748111305133,6,71.4286,61.9048,9.52381,28.5714,0,0,0,0,0
1748111305133,7,47.619,42.8571,4.7619,52.381,0,0,0,0,0
1748111305407,0,52.381,47.619,4.7619,47.619,0,0,0,0,0
1748111305407,1,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748111305407,2,94.7368,84.2105,10.5263,5.26316,0,0,0,0,0
1748111305407,3,57.1429,52.381,4.7619,42.8571,0,0,0,0,0
1748111305407,4,94.4444,88.8889,5.55556,5.55556,0,0,0,0,0
1748111305407,5,63.1579,63.1579,0,36.8421,0,0,0,0,0
1748111305407,6,68.1818,63.6364,4.54545,31.8182,0,0,0,0,0
1748111305407,7,83.3333,77.7778,5.55556,16.6667,0,0,0,0,0
1748111305671,0,94.7368,84.2105,10.5263,5.26316,0,0,0,0,0
1748111305671,1,94.1176,88.2353,5.88235,5.88235,0,0,0,0,0
1748111305671,2,87.5,81.25,6.25,12.5,0,0,0,0,0
1748111305671,3,84.2105,78.9474,5.26316,15.7895,0,0,0,0,0
1748111305671,4,93.75,81.25,12.5,6.25,0,0,0,0,0
1748111305671,5,66.6667,55.5556,11.1111,33.3333,0,0,0,0,0
1748111305671,6,94.1176,82.3529,11.7647,5.88235,0,0,0,0,0
1748111305671,7,100,82.3529,17.6471,0,0,0,0,0,0
1748111305937,0,78.9474,73.6842,5.26316,21.0526,0,0,0,0,0
1748111305937,1,76.4706,70.5882,5.88235,23.5294,0,0,0,0,0
1748111305937,2,72.2222,66.6667,5.55556,27.7778,0,0,0,0,0
1748111305937,3,57.8947,52.6316,5.26316,42.1053,0,0,0,0,0
1748111305937,4,72.2222,66.6667,5.55556,27.7778,0,0,0,0,0
1748111305937,5,77.2727,68.1818,9.09091,22.7273,0,0,0,0,0
1748111305937,6,81.8182,72.7273,9.09091,18.1818,0,0,0,0,0
1748111305937,7,77.7778,66.6667,11.1111,22.2222,0,0,0,0,0
1748111306206,0,60,50,10,40,0,0,0,0,0
1748111306206,1,68.1818,59.0909,9.09091,31.8182,0,0,0,0,0
1748111306206,2,65,55,10,35,0,0,0,0,0
1748111306206,3,61.9048,52.381,9.52381,38.0952,0,0,0,0,0
1748111306206,4,75,65,10,25,0,0,0,0,0
1748111306206,5,94.4444,88.8889,5.55556,5.55556,0,0,0,0,0
1748111306206,6,100,95.8333,4.16667,0,0,0,0,0,0
1748111306206,7,88.8889,77.7778,11.1111,11.1111,0,0,0,0,0
1748111306470,0,26.087,26.087,0,73.913,0,0,0,0,0
1748111306470,1,4,4,0,96,0,0,0,0,0
1748111306470,2,28.5714,19.0476,9.52381,71.4286,0,0,0,0,0
1748111306470,3,21.7391,21.7391,0,78.2609,0,0,0,0,0
1748111306470,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111306470,5,31.8182,31.8182,0,68.1818,0,0,0,0,0
1748111306470,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111306470,7,30.4348,30.4348,0,69.5652,0,0,0,0,0
1748111306732,0,0,0,0,100,0,0,0,0,0
1748111306732,1,0,0,0,100,0,0,0,0,0
1748111306732,2,0,0,0,100,0,0,0,0,0
1748111306732,3,0,0,0,100,0,0,0,0,0
1748111306732,4,0,0,0,100,0,0,0,0,0
1748111306732,5,0,0,0,100,0,0,0,0,0
1748111306732,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111306732,7,0,0,0,100,0,0,0,0,0
1748111306995,0,0,0,0,100,0,0,0,0,0
1748111306995,1,0,0,0,100,0,0,0,0,0
1748111306995,2,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111306995,3,0,0,0,100,0,0,0,0,0
1748111306995,4,0,0,0,100,0,0,0,0,0
1748111306995,5,0,0,0,100,0,0,0,0,0
1748111306995,6,0,0,0,100,0,0,0,0,0
1748111306995,7,0,0,0,100,0,0,0,0,0
1748111307257,0,0,0,0,100,0,0,0,0,0
1748111307257,1,0,0,0,100,0,0,0,0,0
1748111307257,2,0,0,0,100,0,0,0,0,0
1748111307257,3,0,0,0,100,0,0,0,0,0
1748111307257,4,0,0,0,100,0,0,0,0,0
1748111307257,5,0,0,0,100,0,0,0,0,0
1748111307257,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111307257,7,0,0,0,100,0,0,0,0,0
1748111307520,0,0,0,0,100,0,0,0,0,0
1748111307520,1,0,0,0,100,0,0,0,0,0
1748111307520,2,0,0,0,100,0,0,0,0,0
1748111307520,3,0,0,0,100,0,0,0,0,0
1748111307520,4,0,0,0,100,0,0,0,0,0
1748111307520,5,0,0,0,100,0,0,0,0,0
1748111307520,6,0,0,0,100,0,0,0,0,0
1748111307520,7,0,0,0,100,0,0,0,0,0
1748111307782,0,0,0,0,100,0,0,0,0,0
1748111307782,1,0,0,0,100,0,0,0,0,0
1748111307782,2,0,0,0,100,0,0,0,0,0
1748111307782,3,0,0,0,100,0,0,0,0,0
1748111307782,4,0,0,0,100,0,0,0,0,0
1748111307782,5,0,0,0,100,0,0,0,0,0
1748111307782,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111307782,7,0,0,0,100,0,0,0,0,0
1748111308045,0,0,0,0,100,0,0,0,0,0
1748111308045,1,0,0,0,100,0,0,0,0,0
1748111308045,2,0,0,0,100,0,0,0,0,0
1748111308045,3,0,0,0,100,0,0,0,0,0
1748111308045,4,0,0,0,100,0,0,0,0,0
1748111308045,5,0,0,0,100,0,0,0,0,0
1748111308045,6,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111308045,7,0,0,0,100,0,0,0,0,0
1748111308307,0,0,0,0,100,0,0,0,0,0
1748111308307,1,0,0,0,100,0,0,0,0,0
1748111308307,2,0,0,0,100,0,0,0,0,0
1748111308307,3,0,0,0,100,0,0,0,0,0
1748111308307,4,0,0,0,100,0,0,0,0,0
1748111308307,5,0,0,0,100,0,0,0,0,0
1748111308307,6,0,0,0,100,0,0,0,0,0
1748111308307,7,0,0,0,100,0,0,0,0,0
1748111308571,0,0,0,0,100,0,0,0,0,0
1748111308571,1,0,0,0,100,0,0,0,0,0
1748111308571,2,0,0,0,100,0,0,0,0,0
1748111308571,3,0,0,0,100,0,0,0,0,0
1748111308571,4,0,0,0,100,0,0,0,0,0
1748111308571,5,0,0,0,100,0,0,0,0,0
1748111308571,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111308571,7,0,0,0,100,0,0,0,0,0
1748111308833,0,0,0,0,100,0,0,0,0,0
1748111308833,1,0,0,0,100,0,0,0,0,0
1748111308833,2,0,0,0,100,0,0,0,0,0
1748111308833,3,0,0,0,100,0,0,0,0,0
1748111308833,4,0,0,0,100,0,0,0,0,0
1748111308833,5,0,0,0,100,0,0,0,0,0
1748111308833,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111308833,7,0,0,0,100,0,0,0,0,0
1748111309096,0,0,0,0,100,0,0,0,0,0
1748111309096,1,0,0,0,100,0,0,0,0,0
1748111309096,2,0,0,0,100,0,0,0,0,0
1748111309096,3,0,0,0,100,0,0,0,0,0
1748111309096,4,0,0,0,100,0,0,0,0,0
1748111309096,5,0,0,0,100,0,0,0,0,0
1748111309096,6,0,0,0,100,0,0,0,0,0
1748111309096,7,0,0,0,100,0,0,0,0,0
1748111309359,0,0,0,0,100,0,0,0,0,0
1748111309359,1,0,0,0,100,0,0,0,0,0
1748111309359,2,0,0,0,100,0,0,0,0,0
1748111309359,3,0,0,0,100,0,0,0,0,0
1748111309359,4,0,0,0,100,0,0,0,0,0
1748111309359,5,0,0,0,100,0,0,0,0,0
1748111309359,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111309359,7,0,0,0,100,0,0,0,0,0
1748111309622,0,0,0,0,100,0,0,0,0,0
1748111309622,1,0,0,0,100,0,0,0,0,0
1748111309622,2,0,0,0,100,0,0,0,0,0
1748111309622,3,0,0,0,100,0,0,0,0,0
1748111309622,4,0,0,0,100,0,0,0,0,0
1748111309622,5,0,0,0,100,0,0,0,0,0
1748111309622,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111309622,7,0,0,0,100,0,0,0,0,0
1748111309884,0,0,0,0,100,0,0,0,0,0
1748111309884,1,0,0,0,100,0,0,0,0,0
1748111309884,2,0,0,0,100,0,0,0,0,0
1748111309884,3,0,0,0,100,0,0,0,0,0
1748111309884,4,0,0,0,100,0,0,0,0,0
1748111309884,5,0,0,0,100,0,0,0,0,0
1748111309884,6,0,0,0,100,0,0,0,0,0
1748111309884,7,0,0,0,100,0,0,0,0,0
1748111310147,0,0,0,0,100,0,0,0,0,0
1748111310147,1,0,0,0,100,0,0,0,0,0
1748111310147,2,0,0,0,100,0,0,0,0,0
1748111310147,3,0,0,0,100,0,0,0,0,0
1748111310147,4,0,0,0,100,0,0,0,0,0
1748111310147,5,0,0,0,100,0,0,0,0,0
1748111310147,6,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111310147,7,0,0,0,100,0,0,0,0,0
1748111310409,0,0,0,0,100,0,0,0,0,0
1748111310409,1,0,0,0,100,0,0,0,0,0
1748111310409,2,0,0,0,100,0,0,0,0,0
1748111310409,3,0,0,0,100,0,0,0,0,0
1748111310409,4,0,0,0,100,0,0,0,0,0
1748111310409,5,0,0,0,100,0,0,0,0,0
1748111310409,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111310409,7,0,0,0,100,0,0,0,0,0
1748111310672,0,0,0,0,100,0,0,0,0,0
1748111310672,1,0,0,0,100,0,0,0,0,0
1748111310672,2,0,0,0,100,0,0,0,0,0
1748111310672,3,0,0,0,100,0,0,0,0,0
1748111310672,4,0,0,0,100,0,0,0,0,0
1748111310672,5,0,0,0,100,0,0,0,0,0
1748111310672,6,0,0,0,100,0,0,0,0,0
1748111310672,7,0,0,0,100,0,0,0,0,0
1748111310935,0,0,0,0,100,0,0,0,0,0
1748111310935,1,0,0,0,100,0,0,0,0,0
1748111310935,2,0,0,0,100,0,0,0,0,0
1748111310935,3,0,0,0,100,0,0,0,0,0
1748111310935,4,0,0,0,100,0,0,0,0,0
1748111310935,5,0,0,0,100,0,0,0,0,0
1748111310935,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111310935,7,0,0,0,100,0,0,0,0,0
1748111311197,0,0,0,0,100,0,0,0,0,0
1748111311197,1,0,0,0,100,0,0,0,0,0
1748111311197,2,0,0,0,100,0,0,0,0,0
1748111311197,3,0,0,0,100,0,0,0,0,0
1748111311197,4,0,0,0,100,0,0,0,0,0
1748111311197,5,0,0,0,100,0,0,0,0,0
1748111311197,6,0,0,0,100,0,0,0,0,0
1748111311197,7,0,0,0,100,0,0,0,0,0
1748111311461,0,20.8333,12.5,8.33333,79.1667,0,0,0,0,0
1748111311461,1,21.7391,8.69565,13.0435,78.2609,0,0,0,0,0
1748111311461,2,21.7391,13.0435,8.69565,78.2609,0,0,0,0,0
1748111311461,3,28,12,12,72,0,0,0,0,0
1748111311461,4,20.8333,12.5,8.33333,79.1667,0,0,0,0,0
1748111311461,5,20.8333,8.33333,12.5,79.1667,0,0,0,0,0
1748111311461,6,25,12.5,12.5,75,0,0,0,0,0
1748111311461,7,20.8333,12.5,8.33333,79.1667,0,0,0,0,0
1748111311723,0,80,4,76,20,0,0,0,0,0
1748111311723,1,80.7692,3.84615,76.9231,19.2308,0,0,0,0,0
1748111311723,2,88.8889,3.7037,85.1852,11.1111,0,0,0,0,0
1748111311723,3,84,0,84,16,0,0,0,0,0
1748111311723,4,88,0,88,12,0,0,0,0,0
1748111311723,5,84.6154,3.84615,80.7692,15.3846,0,0,0,0,0
1748111311723,6,84.6154,3.84615,80.7692,15.3846,0,0,0,0,0
1748111311723,7,81.4815,3.7037,77.7778,18.5185,0,0,0,0,0
1748111311986,0,85.1852,0,81.4815,14.8148,0,0,0,0,0
1748111311986,1,76.9231,0,73.0769,23.0769,0,0,0,0,0
1748111311986,2,80.7692,0,80.7692,19.2308,0,0,0,0,0
1748111311986,3,84.6154,0,84.6154,15.3846,0,0,0,0,0
1748111311986,4,81.4815,0,81.4815,18.5185,0,0,0,0,0
1748111311986,5,84,0,84,16,0,0,0,0,0
1748111311986,6,85.1852,0,85.1852,14.8148,0,0,0,0,0
1748111311986,7,84,0,84,16,0,0,0,0,0
1748111312250,0,76.9231,0,73.0769,23.0769,0,0,0,0,0
1748111312250,1,72,4,68,28,0,0,0,0,0
1748111312250,2,72,4,68,28,0,0,0,0,0
1748111312250,3,100,0,100,0,0,0,0,0,0
1748111312250,4,70.8333,0,66.6667,29.1667,0,0,0,0,0
1748111312250,5,73.0769,0,73.0769,26.9231,0,0,0,0,0
1748111312250,6,64,0,64,36,0,0,0,0,0
1748111312250,7,76,0,76,24,0,0,0,0,0
1748111312516,0,26.9231,0,26.9231,73.0769,0,0,0,0,0
