timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112904243,2,0,0,0,100,0,0,0,0,0
1748112904243,3,0,0,0,100,0,0,0,0,0
1748112904243,4,0,0,0,100,0,0,0,0,0
1748112904243,5,0,0,0,100,0,0,0,0,0
1748112904243,6,0,0,0,100,0,0,0,0,0
1748112904243,7,0,0,0,100,0,0,0,0,0
1748112904503,0,3.83613,0,0,96.1639,0,0,0,0,0
1748112904503,1,3.83613,0,0,96.1639,0,0,0,0,0
1748112904503,2,3.83613,0,0,96.1639,0,0,0,0,0
1748112904503,3,3.83613,0,0,96.1639,0,0,0,0,0
1748112904503,4,3.83613,0,0,96.1639,0,0,0,0,0
1748112904503,5,3.83613,0,0,96.1639,0,0,0,0,0
1748112904503,6,3.83613,0,0,96.1639,0,0,0,0,0
1748112904503,7,3.83613,0,0,96.1639,0,0,0,0,0
1748112904764,0,0,0,0,100,0,0,0,0,0
1748112904764,1,0,0,0,100,0,0,0,0,0
1748112904764,2,0,0,0,100,0,0,0,0,0
1748112904764,3,0,0,0,100,0,0,0,0,0
1748112904764,4,0,0,0,100,0,0,0,0,0
1748112904764,5,0,0,0,100,0,0,0,0,0
1748112904764,6,0,0,0,100,0,0,0,0,0
1748112904764,7,0,0,0,100,0,0,0,0,0
1748112905026,0,0,0,0,100,0,0,0,0,0
1748112905026,1,0,0,0,100,0,0,0,0,0
1748112905026,2,0,0,0,100,0,0,0,0,0
1748112905026,3,0,0,0,100,0,0,0,0,0
1748112905026,4,0,0,0,100,0,0,0,0,0
1748112905026,5,0,0,0,100,0,0,0,0,0
1748112905026,6,0,0,0,100,0,0,0,0,0
1748112905026,7,0,0,0,100,0,0,0,0,0
1748112905288,0,4.68031,0,0,95.3197,0,0,0,0,0
1748112905288,1,4.68031,0,0,95.3197,0,0,0,0,0
1748112905288,2,4.68031,0,0,95.3197,0,0,0,0,0
1748112905288,3,4.68031,0,0,95.3197,0,0,0,0,0
1748112905288,4,4.68031,0,0,95.3197,0,0,0,0,0
1748112905288,5,4.68031,0,0,95.3197,0,0,0,0,0
1748112905288,6,4.68031,0,0,95.3197,0,0,0,0,0
1748112905288,7,4.68031,0,0,95.3197,0,0,0,0,0
1748112905551,0,4.81963,0,5.94877,95.1804,0,0,0,0,0
1748112905551,1,0,0,0,100,0,0,0,0,0
1748112905551,2,0,0,0,100,0,0,0,0,0
1748112905551,3,0,0,0,100,0,0,0,0,0
1748112905551,4,0,0,0,100,0,0,0,0,0
1748112905551,5,0,0,0,100,0,0,0,0,0
1748112905551,6,0,0,0,100,0,0,0,0,0
1748112905551,7,0,0,0,100,0,0,0,0,0
1748112905827,0,0,0,0,100,0,0,0,0,0
1748112905827,1,0,0,0,100,0,0,0,0,0
1748112905827,2,0,0,0,100,0,0,0,0,0
1748112905827,3,0,0,0,100,0,0,0,0,0
1748112905827,4,0,0,0,100,0,0,0,0,0
1748112905827,5,0,0,0,100,0,0,0,0,0
1748112905827,6,0,0,0,100,0,0,0,0,0
1748112905827,7,0,0,0,100,0,0,0,0,0
1748112906089,0,0,0,0,100,0,0,0,0,0
1748112906089,1,0,0,0,100,0,0,0,0,0
1748112906089,2,0,0,0,100,0,0,0,0,0
1748112906089,3,0,0,0,100,0,0,0,0,0
1748112906089,4,0,0,0,100,0,0,0,0,0
1748112906089,5,0,0,0,100,0,0,0,0,0
1748112906089,6,0,0,0,100,0,0,0,0,0
1748112906089,7,0,0,0,100,0,0,0,0,0
1748112906350,0,4.10772,0,0,95.8923,0,0,0,0,0
1748112906350,1,4.10772,0,0,95.8923,0,0,0,0,0
1748112906350,2,4.10772,0,0,95.8923,0,0,0,0,0
1748112906350,3,4.10772,0,0,95.8923,0,0,0,0,0
1748112906350,4,4.10772,0,0,95.8923,0,0,0,0,0
1748112906350,5,4.10772,0,0,95.8923,0,0,0,0,0
1748112906350,6,4.10772,0,0,95.8923,0,0,0,0,0
1748112906350,7,4.10772,0,0,95.8923,0,0,0,0,0
1748112906613,0,0,0,0,100,0,0,0,0,0
1748112906613,1,0,0,0,100,0,0,0,0,0
1748112906613,2,0,0,0,100,0,0,0,0,0
1748112906613,3,0,0,0,100,0,0,0,0,0
1748112906613,4,0,0,0,100,0,0,0,0,0
1748112906613,5,0,0,0,100,0,0,0,0,0
1748112906613,6,0,0,0,100,0,0,0,0,0
1748112906613,7,4.9688,0,5.93945,95.0312,0,0,0,0,0
1748112906873,0,0,0,0,100,0,0,0,0,0
1748112906873,1,0,0,0,100,0,0,0,0,0
1748112906873,2,0,0,0,100,0,0,0,0,0
1748112906873,3,0,0,0,100,0,0,0,0,0
1748112906873,4,0,0,0,100,0,0,0,0,0
1748112906873,5,0,0,0,100,0,0,0,0,0
1748112906873,6,0,0,0,100,0,0,0,0,0
1748112906873,7,0,0,0,100,0,0,0,0,0
1748112907148,0,3.34994,0,0,96.6501,0,0,0,0,0
1748112907148,1,3.34994,0,0,96.6501,0,0,0,0,0
1748112907148,2,3.34994,0,0,96.6501,0,0,0,0,0
1748112907148,3,3.34994,0,0,96.6501,0,0,0,0,0
1748112907148,4,3.34994,0,0,96.6501,0,0,0,0,0
1748112907148,5,3.34994,0,0,96.6501,0,0,0,0,0
1748112907148,6,3.34994,0,0,96.6501,0,0,0,0,0
1748112907148,7,3.34994,0,0,96.6501,0,0,0,0,0
1748112907411,0,0,0,0,100,0,0,0,0,0
1748112907411,1,0,0,0,100,0,0,0,0,0
1748112907411,2,0,0,0,100,0,0,0,0,0
1748112907411,3,0,0,0,100,0,0,0,0,0
1748112907411,4,0,0,0,100,0,0,0,0,0
1748112907411,5,0,0,0,100,0,0,0,0,0
1748112907411,6,0,0,0,100,0,0,0,0,0
1748112907411,7,4.77493,5.95157,0,95.2251,0,0,0,0,0
1748112907673,0,0,0,0,100,0,0,0,0,0
1748112907673,1,0,0,0,100,0,0,0,0,0
1748112907673,2,0,0,0,100,0,0,0,0,0
1748112907673,3,0,0,0,100,0,0,0,0,0
1748112907673,4,0,0,0,100,0,0,0,0,0
1748112907673,5,0,0,0,100,0,0,0,0,0
1748112907673,6,0,0,0,100,0,0,0,0,0
1748112907673,7,0,0,0,100,0,0,0,0,0
1748112907943,0,53.6241,46.3759,5.79699,46.3759,0,0,0,0,0
1748112907943,1,18.8421,0,17.391,81.1579,0,0,0,0,0
1748112907943,2,1.45116,0,0,98.5488,0,0,0,0,0
1748112907943,3,1.45116,0,0,98.5488,0,0,0,0,0
1748112907943,4,1.45116,0,0,98.5488,0,0,0,0,0
1748112907943,5,1.45116,0,0,98.5488,0,0,0,0,0
1748112907943,6,1.45116,0,0,98.5488,0,0,0,0,0
1748112907943,7,1.45116,0,0,98.5488,0,0,0,0,0
1748112908201,0,100,96.6627,6.04142,0,0,0,0,0,0
1748112908201,1,0,0,0,100,0,0,0,0,0
1748112908201,2,0,0,0,100,0,0,0,0,0
1748112908201,3,0,0,0,100,0,0,0,0,0
1748112908201,4,0,0,0,100,0,0,0,0,0
1748112908201,5,0,0,0,100,0,0,0,0,0
1748112908201,6,0,0,0,100,0,0,0,0,0
1748112908201,7,3.3373,0,6.04142,96.6627,0,0,0,0,0
1748112908463,0,100,100,0,0,0,0,0,0,0
1748112908463,1,0,0,0,100,0,0,0,0,0
1748112908463,2,0,0,0,100,0,0,0,0,0
1748112908463,3,4.3484,0,0,95.6516,0,0,0,0,0
1748112908463,4,4.3484,0,0,95.6516,0,0,0,0,0
1748112908463,5,4.3484,0,0,95.6516,0,0,0,0,0
1748112908463,6,0,0,0,100,0,0,0,0,0
1748112908463,7,0,0,0,100,0,0,0,0,0
1748112908724,0,100,95.6786,0,0,0,0,0,0,0
1748112908724,1,4.32138,0,0,95.6786,0,0,0,0,0
1748112908724,2,4.32138,0,0,95.6786,0,0,0,0,0
1748112908724,3,0,0,0,100,0,0,0,0,0
1748112908724,4,0,0,0,100,0,0,0,0,0
1748112908724,5,0,0,0,100,0,0,0,0,0
1748112908724,6,4.32138,0,0,95.6786,0,0,0,0,0
1748112908724,7,4.32138,0,0,95.6786,0,0,0,0,0
1748112908990,0,6.11799,0,5.86763,93.882,0,0,0,0,0
1748112908990,1,100,99.7496,0,0,0,0,0,0,0
1748112908990,2,6.11799,0,5.86763,93.882,0,0,0,0,0
1748112908990,3,0.250365,0,0,99.7496,0,0,0,0,0
1748112908990,4,0.250365,0,0,99.7496,0,0,0,0,0
1748112908990,5,6.11799,0,5.86763,93.882,0,0,0,0,0
1748112908990,6,0.250365,0,0,99.7496,0,0,0,0,0
1748112908990,7,11.9856,5.86763,5.86763,88.0144,0,0,0,0,0
1748112909251,0,0,0,0,100,0,0,0,0,0
1748112909251,1,100,100,0,0,0,0,0,0,0
1748112909251,2,0,0,0,100,0,0,0,0,0
1748112909251,3,0,0,0,100,0,0,0,0,0
1748112909251,4,0,0,0,100,0,0,0,0,0
1748112909251,5,0,0,0,100,0,0,0,0,0
1748112909251,6,0,0,0,100,0,0,0,0,0
1748112909251,7,4.20421,0,5.98724,95.7958,0,0,0,0,0
1748112909518,0,0.5983,0,0,99.4017,0,0,0,0,0
1748112909518,1,100,99.4017,0,0,0,0,0,0,0
1748112909518,2,0.5983,0,0,99.4017,0,0,0,0,0
1748112909518,3,0.5983,0,0,99.4017,0,0,0,0,0
1748112909518,4,0.5983,0,0,99.4017,0,0,0,0,0
1748112909518,5,0.5983,0,0,99.4017,0,0,0,0,0
1748112909518,6,0.5983,0,0,99.4017,0,0,0,0,0
1748112909518,7,0.5983,0,0,99.4017,0,0,0,0,0
1748112909780,0,0,0,0,100,0,0,0,0,0
1748112909780,1,100,100,0,0,0,0,0,0,0
1748112909780,2,0,0,0,100,0,0,0,0,0
1748112909780,3,0,0,0,100,0,0,0,0,0
1748112909780,4,0,0,0,100,0,0,0,0,0
1748112909780,5,0,0,0,100,0,0,0,0,0
1748112909780,6,0,0,0,100,0,0,0,0,0
1748112909780,7,0,0,0,100,0,0,0,0,0
1748112910041,0,0,0,0,100,0,0,0,0,0
1748112910041,1,100,96.0379,6.00237,0,0,0,0,0,0
1748112910041,2,0,0,0,100,0,0,0,0,0
1748112910041,3,0,0,0,100,0,0,0,0,0
1748112910041,4,0,0,0,100,0,0,0,0,0
1748112910041,5,0,0,0,100,0,0,0,0,0
1748112910041,6,3.9621,6.00237,0,96.0379,0,0,0,0,0
1748112910041,7,3.9621,0,6.00237,96.0379,0,0,0,0,0
1748112910306,0,0,0,0,100,0,0,0,0,0
1748112910306,1,100,100,0,0,0,0,0,0,0
1748112910306,2,0,0,0,100,0,0,0,0,0
1748112910306,3,0,0,0,100,0,0,0,0,0
1748112910306,4,0,0,0,100,0,0,0,0,0
1748112910306,5,0,0,0,100,0,0,0,0,0
1748112910306,6,0,0,0,100,0,0,0,0,0
1748112910306,7,0,0,0,100,0,0,0,0,0
1748112910568,0,4.86755,0,0,95.1325,0,0,0,0,0
1748112910568,1,100,95.1325,0,0,0,0,0,0,0
1748112910568,2,4.86755,0,0,95.1325,0,0,0,0,0
1748112910568,3,4.86755,0,0,95.1325,0,0,0,0,0
1748112910568,4,4.86755,0,0,95.1325,0,0,0,0,0
1748112910568,5,4.86755,0,0,95.1325,0,0,0,0,0
1748112910568,6,4.86755,0,0,95.1325,0,0,0,0,0
1748112910568,7,4.86755,0,0,95.1325,0,0,0,0,0
1748112910832,0,0,0,0,100,0,0,0,0,0
1748112910832,1,100,100,0,0,0,0,0,0,0
1748112910832,2,0,0,0,100,0,0,0,0,0
1748112910832,3,0,0,0,100,0,0,0,0,0
1748112910832,4,0,0,0,100,0,0,0,0,0
1748112910832,5,4.9913,0,5.93804,95.0087,0,0,0,0,0
1748112910832,6,0,0,0,100,0,0,0,0,0
1748112910832,7,4.9913,0,5.93804,95.0087,0,0,0,0,0
1748112911111,0,0,0,0,100,0,0,0,0,0
1748112911111,1,66.4544,67.0913,0,33.5456,0,0,0,0,0
1748112911111,2,0,0,0,100,0,0,0,0,0
1748112911111,3,0,0,0,100,0,0,0,0,0
1748112911111,4,0,0,0,100,0,0,0,0,0
1748112911111,5,0,0,0,100,0,0,0,0,0
1748112911111,6,0,0,0,100,0,0,0,0,0
1748112911111,7,0,0,0,100,0,0,0,0,0
1748112911372,0,0,0,0,100,0,0,0,0,0
1748112911372,1,0,0,0,100,0,0,0,0,0
1748112911372,2,0,0,0,100,0,0,0,0,0
1748112911372,3,0,0,0,100,0,0,0,0,0
1748112911372,4,0,0,0,100,0,0,0,0,0
1748112911372,5,0,0,0,100,0,0,0,0,0
1748112911372,6,0,0,0,100,0,0,0,0,0
1748112911372,7,0,0,0,100,0,0,0,0,0
1748112911633,0,0,0,0,100,0,0,0,0,0
1748112911633,1,4.37961,0,5.97627,95.6204,0,0,0,0,0
1748112911633,2,4.37961,0,0,95.6204,0,0,0,0,0
1748112911633,3,0,0,0,100,0,0,0,0,0
1748112911633,4,4.37961,5.97627,0,95.6204,0,0,0,0,0
1748112911633,5,0,0,0,100,0,0,0,0,0
1748112911633,6,4.37961,0,5.97627,95.6204,0,0,0,0,0
1748112911633,7,0,0,0,100,0,0,0,0,0
1748112911895,0,4.66981,0,0,95.3302,0,0,0,0,0
1748112911895,1,10.6279,0,5.95814,89.3721,0,0,0,0,0
1748112911895,2,0,0,0,100,0,0,0,0,0
1748112911895,3,10.6279,0,5.95814,89.3721,0,0,0,0,0
1748112911895,4,4.66981,0,0,95.3302,0,0,0,0,0
1748112911895,5,4.66981,0,0,95.3302,0,0,0,0,0
1748112911895,6,4.66981,0,0,95.3302,0,0,0,0,0
1748112911895,7,4.66981,0,0,95.3302,0,0,0,0,0
1748112912158,0,4.86461,0,5.94596,95.1354,0,0,0,0,0
1748112912158,1,0,0,0,100,0,0,0,0,0
1748112912158,2,0,0,0,100,0,0,0,0,0
1748112912158,3,0,0,0,100,0,0,0,0,0
1748112912158,4,0,0,0,100,0,0,0,0,0
1748112912158,5,0,0,0,100,0,0,0,0,0
1748112912158,6,0,0,0,100,0,0,0,0,0
1748112912158,7,0,0,0,100,0,0,0,0,0
1748112912422,0,0,0,0,100,0,0,0,0,0
1748112912422,1,0,0,0,100,0,0,0,0,0
1748112912422,2,0,0,0,100,0,0,0,0,0
1748112912422,3,0,0,0,100,0,0,0,0,0
1748112912422,4,0,0,0,100,0,0,0,0,0
1748112912422,5,0,0,0,100,0,0,0,0,0
1748112912422,6,0,0,0,100,0,0,0,0,0
1748112912422,7,0,0,0,100,0,0,0,0,0
1748112912685,0,0,0,0,100,0,0,0,0,0
1748112912685,1,0,0,0,100,0,0,0,0,0
1748112912685,2,0,0,0,100,0,0,0,0,0
1748112912685,3,0,0,0,100,0,0,0,0,0
1748112912685,4,0,0,0,100,0,0,0,0,0
1748112912685,5,0,0,0,100,0,0,0,0,0
1748112912685,6,0,0,0,100,0,0,0,0,0
1748112912685,7,0,0,0,100,0,0,0,0,0
1748112912945,0,3.89742,0,0,96.1026,0,0,0,0,0
1748112912945,1,3.89742,0,0,96.1026,0,0,0,0,0
1748112912945,2,3.89742,0,0,96.1026,0,0,0,0,0
1748112912945,3,3.89742,0,0,96.1026,0,0,0,0,0
1748112912945,4,3.89742,0,0,96.1026,0,0,0,0,0
1748112912945,5,3.89742,0,0,96.1026,0,0,0,0,0
1748112912945,6,3.89742,0,0,96.1026,0,0,0,0,0
1748112912945,7,3.89742,0,0,96.1026,0,0,0,0,0
1748112913205,0,0,0,0,100,0,0,0,0,0
1748112913205,1,0,0,0,100,0,0,0,0,0
1748112913205,2,0,0,0,100,0,0,0,0,0
1748112913205,3,0,0,0,100,0,0,0,0,0
1748112913205,4,0,0,0,100,0,0,0,0,0
1748112913205,5,0,0,0,100,0,0,0,0,0
1748112913205,6,0,0,0,100,0,0,0,0,0
1748112913205,7,3.8612,0,6.00867,96.1388,0,0,0,0,0
1748112913466,0,0,0,0,100,0,0,0,0,0
1748112913466,1,0,0,0,100,0,0,0,0,0
1748112913466,2,0,0,0,100,0,0,0,0,0
1748112913466,3,0,0,0,100,0,0,0,0,0
1748112913466,4,0,0,0,100,0,0,0,0,0
1748112913466,5,0,0,0,100,0,0,0,0,0
1748112913466,6,0,0,0,100,0,0,0,0,0
1748112913466,7,0,0,0,100,0,0,0,0,0
1748112913728,0,0,0,0,100,0,0,0,0,0
1748112913728,1,0,0,0,100,0,0,0,0,0
1748112913728,2,0,0,0,100,0,0,0,0,0
1748112913728,3,0,0,0,100,0,0,0,0,0
1748112913728,4,0,0,0,100,0,0,0,0,0
1748112913728,5,0,0,0,100,0,0,0,0,0
1748112913728,6,0,0,0,100,0,0,0,0,0
1748112913728,7,0,0,0,100,0,0,0,0,0
1748112913992,0,11.1643,0,5.92238,88.8357,0,0,0,0,0
1748112913992,1,5.24187,0,0,94.7581,0,0,0,0,0
1748112913992,2,11.1643,0,5.92238,88.8357,0,0,0,0,0
1748112913992,3,11.1643,0,5.92238,88.8357,0,0,0,0,0
1748112913992,4,5.24187,0,0,94.7581,0,0,0,0,0
1748112913992,5,5.24187,0,0,94.7581,0,0,0,0,0
1748112913992,6,11.1643,0,5.92238,88.8357,0,0,0,0,0
1748112913992,7,17.0866,5.92238,5.92238,82.9134,0,0,0,0,0
1748112914248,0,2.54574,6.09089,0,97.4543,0,0,0,0,0
1748112914248,1,0,0,0,100,0,0,0,0,0
1748112914248,2,0,0,0,100,0,0,0,0,0
1748112914248,3,0,0,0,100,0,0,0,0,0
1748112914248,4,0,0,0,100,0,0,0,0,0
1748112914248,5,0,0,0,100,0,0,0,0,0
1748112914248,6,0,0,0,100,0,0,0,0,0
1748112914248,7,2.54574,0,6.09089,97.4543,0,0,0,0,0
1748112914511,0,0,0,0,100,0,0,0,0,0
1748112914511,1,0,0,0,100,0,0,0,0,0
1748112914511,2,0,0,0,100,0,0,0,0,0
1748112914511,3,0,0,0,100,0,0,0,0,0
1748112914511,4,0,0,0,100,0,0,0,0,0
1748112914511,5,0,0,0,100,0,0,0,0,0
1748112914511,6,0,0,0,100,0,0,0,0,0
1748112914511,7,0,0,0,100,0,0,0,0,0
1748112914771,0,9.77741,0,6.01484,90.2226,0,0,0,0,0
1748112914771,1,3.76258,0,0,96.2374,0,0,0,0,0
1748112914771,2,3.76258,0,0,96.2374,0,0,0,0,0
1748112914771,3,3.76258,0,0,96.2374,0,0,0,0,0
1748112914771,4,3.76258,0,0,96.2374,0,0,0,0,0
1748112914771,5,3.76258,0,0,96.2374,0,0,0,0,0
1748112914771,6,9.77741,0,6.01484,90.2226,0,0,0,0,0
1748112914771,7,3.76258,0,0,96.2374,0,0,0,0,0
1748112915032,0,0,0,0,100,0,0,0,0,0
1748112915032,1,0,0,0,100,0,0,0,0,0
1748112915032,2,0,0,0,100,0,0,0,0,0
1748112915032,3,0,0,0,100,0,0,0,0,0
1748112915032,4,0,0,0,100,0,0,0,0,0
1748112915032,5,4.26778,0,5.98326,95.7322,0,0,0,0,0
1748112915032,6,0,0,0,100,0,0,0,0,0
1748112915032,7,10.251,0,11.9665,89.749,0,0,0,0,0
1748112915295,0,0,0,0,100,0,0,0,0,0
1748112915295,1,0,0,0,100,0,0,0,0,0
1748112915295,2,0,0,0,100,0,0,0,0,0
1748112915295,3,0,0,0,100,0,0,0,0,0
1748112915295,4,0,0,0,100,0,0,0,0,0
1748112915295,5,0,0,0,100,0,0,0,0,0
1748112915295,6,0,0,0,100,0,0,0,0,0
1748112915295,7,0,0,0,100,0,0,0,0,0
1748112915557,0,0,0,0,100,0,0,0,0,0
1748112915557,1,4.40918,5.97443,0,95.5908,0,0,0,0,0
1748112915557,2,0,0,0,100,0,0,0,0,0
1748112915557,3,10.3836,0,11.9489,89.6164,0,0,0,0,0
1748112915557,4,70.1279,47.7954,23.8977,29.8721,0,0,0,0,0
1748112915557,5,0,0,0,100,0,0,0,0,0
1748112915557,6,10.3836,5.97443,5.97443,89.6164,0,0,0,0,0
1748112915557,7,0,0,0,100,0,0,0,0,0
1748112915821,0,0,0,0,100,0,0,0,0,0
1748112915821,1,0,0,0,100,0,0,0,0,0
1748112915821,2,0,0,0,100,0,0,0,0,0
1748112915821,3,0,0,0,100,0,0,0,0,0
1748112915821,4,94.0948,94.4827,0,5.90517,0,0,0,0,0
1748112915821,5,0,0,0,100,0,0,0,0,0
1748112915821,6,5.5173,5.90517,0,94.4827,0,0,0,0,0
1748112915821,7,0,0,0,100,0,0,0,0,0
1748112916082,0,16.175,5.9875,5.9875,83.825,0,0,0,0,0
1748112916082,1,28.15,17.9625,5.9875,71.85,0,0,0,0,0
1748112916082,2,4.20002,0,0,95.8,0,0,0,0,0
1748112916082,3,4.20002,0,0,95.8,0,0,0,0,0
1748112916082,4,28.15,17.9625,5.9875,71.85,0,0,0,0,0
1748112916082,5,22.1625,17.9625,0,77.8375,0,0,0,0,0
1748112916082,6,22.1625,11.975,5.9875,77.8375,0,0,0,0,0
1748112916082,7,4.20002,0,0,95.8,0,0,0,0,0
1748112916343,0,70.0518,59.8964,11.9793,29.9482,0,0,0,0,0
1748112916343,1,76.0414,47.9171,29.9482,23.9586,0,0,0,0,0
1748112916343,2,82.0311,71.8757,11.9793,17.9689,0,0,0,0,0
1748112916343,3,76.0414,71.8757,5.98964,23.9586,0,0,0,0,0
1748112916343,4,76.0414,71.8757,5.98964,23.9586,0,0,0,0,0
1748112916343,5,82.0311,65.886,17.9689,17.9689,0,0,0,0,0
1748112916343,6,76.0414,59.8964,17.9689,23.9586,0,0,0,0,0
1748112916343,7,88.0207,71.8757,17.9689,11.9793,0,0,0,0,0
1748112916610,0,76.5992,58.5019,17.5506,23.4008,0,0,0,0,0
1748112916610,1,88.2996,58.5019,35.1011,11.7004,0,0,0,0,0
1748112916610,2,70.749,46.8015,29.251,29.251,0,0,0,0,0
1748112916610,3,76.5992,70.2023,11.7004,23.4008,0,0,0,0,0
1748112916610,4,70.749,40.9513,35.1011,29.251,0,0,0,0,0
1748112916610,5,59.0487,46.8015,17.5506,40.9513,0,0,0,0,0
1748112916610,6,64.8989,58.5019,11.7004,35.1011,0,0,0,0,0
1748112916610,7,64.8989,46.8015,23.4008,35.1011,0,0,0,0,0
1748112916905,0,84.0877,79.5617,5.30411,15.9123,0,0,0,0,0
1748112916905,1,73.4794,63.6494,5.30411,26.5206,0,0,0,0,0
1748112916905,2,78.7835,68.9535,5.30411,21.2165,0,0,0,0,0
1748112916905,3,78.7835,58.3452,15.9123,21.2165,0,0,0,0,0
1748112916905,4,84.0877,68.9535,10.6082,15.9123,0,0,0,0,0
1748112916905,5,78.7835,68.9535,5.30411,21.2165,0,0,0,0,0
1748112916905,6,84.0877,74.2576,5.30411,15.9123,0,0,0,0,0
1748112916905,7,78.7835,63.6494,10.6082,21.2165,0,0,0,0,0
1748112917170,0,64.5217,47.3044,17.7392,35.4783,0,0,0,0,0
1748112917170,1,88.1739,82.7828,5.91306,11.8261,0,0,0,0,0
1748112917170,2,82.2608,53.2175,29.5653,17.7392,0,0,0,0,0
1748112917170,3,76.3478,70.9567,5.91306,23.6522,0,0,0,0,0
1748112917170,4,76.3478,53.2175,23.6522,23.6522,0,0,0,0,0
1748112917170,5,70.4347,65.0436,5.91306,29.5653,0,0,0,0,0
1748112917170,6,76.3478,70.9567,5.91306,23.6522,0,0,0,0,0
1748112917170,7,70.4347,53.2175,17.7392,29.5653,0,0,0,0,0
1748112917443,0,66.4454,55.9243,11.1849,33.5546,0,0,0,0,0
1748112917443,1,77.6303,72.7016,5.59243,22.3697,0,0,0,0,0
1748112917443,2,55.2606,44.7394,11.1849,44.7394,0,0,0,0,0
1748112917443,3,60.853,44.7394,16.7773,39.147,0,0,0,0,0
1748112917443,4,60.853,50.3319,11.1849,39.147,0,0,0,0,0
1748112917443,5,77.6303,72.7016,5.59243,22.3697,0,0,0,0,0
1748112917443,6,60.853,55.9243,5.59243,39.147,0,0,0,0,0
1748112917443,7,49.6681,44.7394,5.59243,50.3319,0,0,0,0,0
1748112917718,0,76.817,69.549,5.79575,23.183,0,0,0,0,0
1748112917718,1,88.4085,86.9362,0,11.5915,0,0,0,0,0
1748112917718,2,94.2043,86.9362,5.79575,5.79575,0,0,0,0,0
1748112917718,3,88.4085,81.1405,5.79575,11.5915,0,0,0,0,0
1748112917718,4,82.6128,75.3447,5.79575,17.3872,0,0,0,0,0
1748112917718,5,94.2043,75.3447,17.3872,5.79575,0,0,0,0,0
1748112917718,6,76.817,57.9575,17.3872,23.183,0,0,0,0,0
1748112917718,7,100,98.5277,0,0,0,0,0,0,0
1748112917990,0,65.5457,51.6815,11.4848,34.4543,0,0,0,0,0
1748112917990,1,77.0305,40.1967,34.4543,22.9695,0,0,0,0,0
1748112917990,2,82.7728,63.1662,17.2272,17.2272,0,0,0,0,0
1748112917990,3,77.0305,63.1662,11.4848,22.9695,0,0,0,0,0
1748112917990,4,71.2881,57.4238,11.4848,28.7119,0,0,0,0,0
1748112917990,5,65.5457,63.1662,0,34.4543,0,0,0,0,0
1748112917990,6,82.7728,34.4543,45.9391,17.2272,0,0,0,0,0
1748112917990,7,65.5457,45.9391,17.2272,34.4543,0,0,0,0,0
1748112918262,0,77.0297,74.6536,5.74259,22.9703,0,0,0,0,0
1748112918262,1,71.2871,63.1685,11.4852,28.7129,0,0,0,0,0
1748112918262,2,77.0297,68.911,11.4852,22.9703,0,0,0,0,0
1748112918262,3,88.5148,80.3962,11.4852,11.4852,0,0,0,0,0
1748112918262,4,71.2871,63.1685,11.4852,28.7129,0,0,0,0,0
1748112918262,5,59.8019,51.6833,11.4852,40.1981,0,0,0,0,0
1748112918262,6,82.7722,86.1388,0,17.2278,0,0,0,0,0
1748112918262,7,82.7722,80.3962,5.74259,17.2278,0,0,0,0,0
1748112918521,0,3.56289,0,0,96.4371,0,0,0,0,0
1748112918521,1,3.56289,0,0,96.4371,0,0,0,0,0
1748112918521,2,3.56289,0,0,96.4371,0,0,0,0,0
1748112918521,3,3.56289,0,0,96.4371,0,0,0,0,0
1748112918521,4,3.56289,0,0,96.4371,0,0,0,0,0
1748112918521,5,3.56289,0,0,96.4371,0,0,0,0,0
1748112918521,6,3.56289,0,0,96.4371,0,0,0,0,0
1748112918521,7,3.56289,0,0,96.4371,0,0,0,0,0
1748112918788,0,23.8148,11.7208,11.7208,76.1852,0,0,0,0,0
1748112918788,1,17.9544,11.7208,5.8604,82.0456,0,0,0,0,0
1748112918788,2,17.9544,5.8604,11.7208,82.0456,0,0,0,0,0
1748112918788,3,23.8148,11.7208,11.7208,76.1852,0,0,0,0,0
1748112918788,4,12.094,5.8604,5.8604,87.906,0,0,0,0,0
1748112918788,5,12.094,5.8604,5.8604,87.906,0,0,0,0,0
1748112918788,6,29.6752,5.8604,23.4416,70.3248,0,0,0,0,0
1748112918788,7,23.8148,5.8604,17.5812,76.1852,0,0,0,0,0
1748112919044,0,57.2552,24.4256,36.6384,42.7448,0,0,0,0,0
1748112919044,1,81.6808,30.532,54.9577,18.3192,0,0,0,0,0
1748112919044,2,63.3616,48.8513,18.3192,36.6384,0,0,0,0,0
1748112919044,3,51.1487,24.4256,30.532,48.8513,0,0,0,0,0
1748112919044,4,75.5744,24.4256,54.9577,24.4256,0,0,0,0,0
1748112919044,5,57.2552,0,61.0641,42.7448,0,0,0,0,0
1748112919044,6,69.468,12.2128,61.0641,30.532,0,0,0,0,0
1748112919044,7,81.6808,36.6384,48.8513,18.3192,0,0,0,0,0
1748112919300,0,26.723,18.3192,6.10641,73.277,0,0,0,0,0
1748112919300,1,63.3615,6.10641,54.9577,36.6385,0,0,0,0,0
1748112919300,2,20.6166,0,18.3192,79.3834,0,0,0,0,0
1748112919300,3,26.723,6.10641,18.3192,73.277,0,0,0,0,0
1748112919300,4,38.9359,24.4257,12.2128,61.0641,0,0,0,0,0
