timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112840061,12.9424,0,0,0,19.5887,13489872,3016932,1.0354,0,0,1211,0,0,157,0,1969,0.0007,0.00196769,0.0142,0.0035,0.0042,1533.72,130000,0,0,0
1748112840317,14.6318,0,0,0,19.621,13484444,2985244,1.17055,0,0,737,0,0,157,0,1969,0.0007,0.00196672,0.0142,0.0035,0.0042,1533.03,130000,0,0,0
1748112840578,12.991,0,0,0,19.64,13481268,2985604,1.03928,0,0,392,0,0,157,0,1969,0.0007,0.00196823,0.0142,0.0035,0.0042,1533.74,130000,0,0,0
1748112840846,13.4426,0,0,0,19.6552,13478708,3019812,1.0754,0,0,446,0,0,157,0,1969,0.0007,0.00197096,0.0142,0.0035,0.0042,1533.55,130000,0,0,0
1748112841102,13.3598,0,0,0,19.637,13481768,3019668,1.06878,0,0,679,0,0,157,0,1969,0.0007,0.00197155,0.0142,0.0035,0.0042,1532.3,130000,0,0,0
1748112841360,16.6169,0,0,0,19.6004,13487912,2986068,1.32935,0,0,904,0,0,157,0,1969,0.0007,0.00197009,0.0142,0.0035,0.0042,1530.89,130000,0,0,0
1748112841617,15.7875,0,0,0,19.6435,13480676,3019232,1.263,0,0,481,0,0,157,0,1970,0.0007,0.00196905,0.0142,0.0035,0.0042,1530.63,130000,0,0,0
1748112841879,13.0663,0,0,0,19.6068,13486836,2985796,1.0453,0,0,305,0,0,157,0,1970,0.0007,0.00196996,0.0142,0.0035,0.0042,1530.93,130000,0,0,0
1748112842137,12.8921,0,0,0,19.6037,13487356,2985636,1.03137,0,0,643,0,0,157,0,1970,0.0007,0.00197183,0.0142,0.0035,0.0042,1531.72,130000,0,0,0
1748112842394,15.5831,0,0,0,19.5842,13490620,2985184,1.24665,0,0,432,0,0,157,0,1970,0.0007,0.00197039,0.0142,0.0035,0.0042,1530.25,130000,0,0,0
1748112842653,12.5,0,0,0,19.6237,13484000,2985072,1,0,0,424,0,0,157,0,1970,0.0007,0.00196792,0.0142,0.0035,0.0042,1528.95,130000,0,0,0
1748112842914,16.984,0,0,0,19.6239,13483960,3018264,1.35872,0,0,279,0,0,157,0,1970,0.0007,0.00196563,0.0142,0.0035,0.0042,1527.34,130000,0,0,0
1748112843170,12.8022,0,0,0,19.5907,13489524,2984676,1.02417,0,0,550,0,0,157,0,1970,0.0007,0.00196343,0.0142,0.0035,0.0042,1525.9,130000,0,0,0
1748112843429,15.3835,0,0,0,19.5895,13489740,2984676,1.23068,0,0,591,0,0,157,0,1970,0.0007,0.00196532,0.0142,0.0035,0.0042,1525.56,130000,0,0,0
1748112843688,12.9523,0,0,0,19.636,13481924,2984592,1.03618,0,0,489,0,0,157,0,1970,0.0007,0.00196598,0.0142,0.0035,0.0042,1524.68,130000,0,0,0
1748112843948,12.5,0,0,0,19.6386,13481504,3018456,1,0,0,307,0,0,157,0,1970,0.0007,0.00196396,0.0142,0.0035,0.0042,1523.11,130000,0,0,0
1748112844209,17.7561,0,0,0,19.5232,13500848,2979812,1.42049,0,0,1052,0,0,157,0,1970,0.0007,0.00196329,0.0142,0.0035,0.0042,1521.93,130000,0,0,0
1748112844466,13.921,0,0,0,19.6284,13483200,3013004,1.11368,0,0,447,0,0,157,0,1970,0.0007,0.00196207,0.0142,0.0035,0.0042,1521.08,130000,0,0,0
1748112844722,14.4536,0,0,0,19.6082,13486588,2979812,1.15629,0,0,508,0,0,157,0,1970,0.0007,0.00196289,0.0142,0.0035,0.0042,1520.62,130000,0,0,0
1748112844979,12.5,0,0,0,19.6079,13486648,2979812,1,0,0,361,0,0,157,0,1970,0.0007,0.00196285,0.0142,0.0035,0.0042,1520.02,130000,0,0,0
1748112845234,14.1826,0,0,0,19.6242,13483908,3012812,1.13461,0,0,709,0,0,157,0,1969,0.0007,0.00196211,0.0142,0.0035,0.0042,1518.01,130000,0,0,0
1748112845490,14.6305,0,0,0,19.6083,13486576,2979564,1.17044,0,0,456,0,0,157,0,1969,0.0007,0.00195952,0.0142,0.0035,0.0042,1515.4,130000,0,0,0
1748112845750,12.943,0,0,0,19.607,13486792,2979564,1.03544,0,0,235,0,0,157,0,1969,0.0007,0.00195741,0.0142,0.0035,0.0042,1513.35,130000,0,0,0
1748112846006,14.6189,0,0,0,19.5755,13492088,2979564,1.16951,0,0,437,0,0,157,0,1969,0.0007,0.00195877,0.0142,0.0035,0.0042,1513.85,130000,0,0,0
1748112846266,13.4489,0,0,0,19.5712,13492796,2981048,1.07591,0,0,3255,0,0,157,0,1970,0.0007,0.00196143,0.0142,0.0035,0.0042,1513.5,130000,0,0,0
1748112846523,15.7144,0,0,0,19.2625,13544584,2920024,1.25715,0,0,2974,0,0,157,0,1969,0.0007,0.00196292,0.0142,0.0035,0.0042,1513.91,130000,0,0,0
1748112846780,1.47267,0,0,0,19.2596,13545076,2922312,0.117814,0,0,967,0,0,157,0,1968,0.0007,0.00196154,0.0142,0.0035,0.0042,1512.49,130000,0,0,0
1748112847037,2.77329,0,0,0,19.2592,13545152,2922312,0.221864,0,0,404,0,0,157,0,1968,0.0007,0.00195938,0.0142,0.0035,0.0042,1510.33,130000,0,0,0
1748112847296,0.436468,0,0,0,19.2407,13548244,2919972,0.0349175,0,0,548,0,0,157,0,1968,0.0007,0.00195874,0.0142,0.0035,0.0042,1508.86,130000,0,0,0
1748112847550,1.59534,0,0,0,19.2568,13545544,2919972,0.127627,0,0,523,0,0,157,0,1968,0.0007,0.00195698,0.0142,0.0035,0.0042,1506.94,130000,0,0,0
1748112847818,0.829097,0,0,0,19.2535,13546100,2919968,0.0663277,0,0,324,0,0,157,0,1968,0.0007,0.0019541,0.0142,0.0035,0.0042,1505.34,130000,0,0,0
1748112848075,0.696235,0,0,0,19.2522,13546320,2919968,0.0556988,0,0,556,0,0,157,0,1968,0.0007,0.00195206,0.0142,0.0035,0.0042,1503.15,130000,0,0,0
1748112848344,1.03696,0,0,0,19.25,13546696,2919840,0.0829572,0,0,420,0,0,157,0,1968,0.0007,0.00194907,0.0142,0.0035,0.0042,1501.12,130000,0,0,0
1748112848599,2.18048,0,0,0,19.253,13546188,2919840,0.174438,0,0,520,0,0,157,0,1967,0.0007,0.00194735,0.0142,0.0035,0.0042,1499.03,130000,0,0,0
1748112848858,0.427614,0,0,0,19.2498,13546724,2919700,0.0342091,0,0,536,0,0,157,0,1959,0.0007,0.00194572,0.0142,0.0035,0.0042,1497.17,130000,0,0,0
1748112849128,1.66571,0,0,0,19.248,13547024,2919600,0.133257,0,0,559,0,0,157,0,1957,0.0007,0.00194193,0.0142,0.0035,0.0042,1494.22,130000,0,0,0
1748112849397,1.19169,0,0,0,19.2453,13547468,2919368,0.0953351,0,0,446,0,0,157,0,1957,0.0007,0.00194158,0.0142,0.0035,0.0042,1492.32,130000,0,0,0
1748112849658,0.528852,0,0,0,19.2487,13546900,2919216,0.0423081,0,0,605,0,0,157,0,1956,0.0007,0.00193976,0.0142,0.0035,0.0042,1490.8,130000,0,0,0
1748112849917,0,0,0,0,19.2472,13547164,2919188,0,0,0,444,0,0,157,0,1956,0.0007,0.00193664,0.0142,0.0035,0.0042,1488.99,130000,0,0,0
1748112850176,6.53949,0,0,0,19.2488,13546884,2922328,0.523159,0,0,4732,0,0,157,0,1961,0.0007,0.00193668,0.0142,0.0035,0.0042,1488.65,130000,0,0,0
1748112850432,2.33201,0,0,0,19.2036,13554468,2924288,0.186561,0,0,7799,0,0,157,0,1962,0.0007,0.00193686,0.0142,0.0035,0.0042,1487.96,130000,0,0,0
1748112850688,2.61096,0,0,0,19.2609,13544856,2923980,0.208877,0,0,471,0,0,157,0,1962,0.0007,0.00193595,0.0142,0.0035,0.0042,1487.05,130000,0,0,0
1748112850943,2.02376,0,0,0,19.2567,13545564,2923576,0.161901,0,0,415,0,0,157,0,1962,0.0007,0.00193316,0.0142,0.0035,0.0042,1485.78,130000,0,0,0
1748112851198,1.3853,0,0,0,19.2512,13546484,2923216,0.110824,0,0,743,0,0,157,0,1962,0.0007,0.00193082,0.0142,0.0035,0.0042,1484.52,130000,0,0,0
1748112851454,3.45997,0,0,0,19.2497,13546744,2923000,0.276797,0,0,1599,0,0,157,0,1963,0.0007,0.00192965,0.0142,0.0035,0.0042,1483.62,130000,0,0,0
1748112851711,13.9556,0,0,0,21.3071,13201588,3433360,1.11645,0,0,2253,0,0,157,0,1962,0.0007,0.00193072,0.0142,0.0035,0.0042,1484.17,130000,0,0,0
1748112851980,12.6628,0,0,0,21.6,13152452,3460652,1.01302,0,0,423,0,0,157,0,1962,0.0007,0.00193355,0.0142,0.0035,0.0042,1485.73,130000,0,0,0
1748112852245,12.5,0,0,0,21.5943,13153412,3459728,1,0,0,528,0,0,157,0,1962,0.0007,0.0019371,0.0142,0.0035,0.0042,1486.7,130000,0,0,0
1748112852504,11.2125,0,0,0,19.2762,13542296,2925072,0.897002,0,0,967,0,0,157,0,1962,0.0007,0.00193963,0.0142,0.0035,0.0042,1502.21,130000,0,0,0
1748112852763,1.62511,0,0,0,19.2744,13542592,2925008,0.130008,0,0,344,0,0,157,0,1962,0.0007,0.00193717,0.0142,0.0035,0.0042,1500.57,130000,0,0,0
1748112853018,1.82257,0,0,0,19.2731,13542820,2924996,0.145805,0,0,290,0,0,157,0,1962,0.0007,0.00193685,0.0142,0.0035,0.0042,1500.07,130000,0,0,0
1748112853274,0.993374,0,0,0,19.2696,13543396,2924548,0.07947,0,0,572,0,0,157,0,1962,0.0007,0.00193413,0.0142,0.0035,0.0042,1498.73,130000,0,0,0
1748112853530,2.07431,0,0,0,19.2732,13542792,2924544,0.165945,0,0,495,0,0,157,0,1962,0.0007,0.00193319,0.0142,0.0035,0.0042,1497.11,130000,0,0,0
1748112853788,3.10198,0,0,0,19.2722,13542956,2924544,0.248158,0,0,414,0,0,157,0,1962,0.0007,0.00193162,0.0142,0.0035,0.0042,1495.36,130000,0,0,0
1748112854045,1.0987,0,0,0,19.2706,13543240,2924544,0.0878963,0,0,2288,0,0,157,0,1963,0.0007,0.00193041,0.0142,0.0035,0.0042,1494.18,130000,0,0,0
1748112854302,4.79067,0,0,0,19.2684,13543604,2926888,0.383253,0,0,3989,0,0,157,0,1962,0.0007,0.00193019,0.0142,0.0035,0.0042,1492.94,130000,0,0,0
1748112854558,1.63995,0,0,0,19.2713,13543108,2926664,0.131196,0,0,4624,0,0,157,0,1962,0.0007,0.00192906,0.0142,0.0035,0.0042,1492.4,130000,0,0,0
1748112854814,4.76122,0,0,0,19.2697,13543384,2926664,0.380897,0,0,4876,0,0,157,0,1962,0.0007,0.00192808,0.0142,0.0035,0.0042,1492.15,130000,0,0,0
1748112855069,4.40591,0,0,0,19.2567,13545568,2924652,0.352472,0,0,3598,0,0,157,0,1962,0.0007,0.00192696,0.0142,0.0035,0.0042,1552.74,130000,0,0,0
1748112855328,0.407432,0,0,0,19.2542,13545984,2924424,0.0325946,0,0,630,0,0,157,0,1960,0.0007,0.00192695,0.0142,0.0035,0.0042,1551.76,130000,0,0,0
1748112855584,4.01986,0,0,0,19.2656,13544064,2924864,0.321589,0,0,4020,0,0,157,0,1960,0.0007,0.0019266,0.0142,0.0035,0.0042,1550.65,130000,0,0,0
1748112855842,0.788998,0,0,0,19.2625,13544592,2925488,0.0631198,0,0,619,0,0,157,0,1958,0.0007,0.00192433,0.0142,0.0035,0.0042,1549.62,130000,0,0,0
1748112856103,1.78916,0,0,0,19.2453,13547472,2930776,0.143133,0,0,1721,0,0,157,0,1955,0.0007,0.00192399,0.0142,0.0035,0.0042,1549.35,130000,0,0,0
1748112856361,3.01258,0,0,0,19.237,13548864,2929928,0.241007,0,0,806,0,0,157,0,1948,0.0007,0.00192316,0.0142,0.0035,0.0042,1548.02,130000,0,0,0
1748112856619,2.70797,0,0,0,19.251,13546524,2929552,0.216637,0,0,10348,0,0,158,0,1950,0.0007,0.00192439,0.0142,0.0035,0.0042,1558.45,130000,0,0,0
1748112856876,16.2678,0,0,0,19.2495,13546764,2931196,1.30142,0,0,25955,0,0,157,0,1949,0.0007,0.00192568,0.0142,0.0035,0.0042,1558.08,130000,0,0,0
1748112857131,2.02307,0,0,0,19.2413,13548140,2931852,0.161845,0,0,818,0,0,157,0,1950,0.0007,0.00192459,0.0142,0.0035,0.0042,1556.64,130000,0,0,0
1748112857386,0.510681,0,0,0,19.2551,13545840,2939572,0.0408545,0,0,673,0,0,157,0,1951,0.0007,0.0019248,0.0142,0.0035,0.0042,1579.93,130000,0,0,0
1748112857644,14.9726,0,0,0,20.6137,13317916,3250560,1.19781,0,0,1310,0,0,157,0,1948,0.0007,0.00192689,0.0142,0.0035,0.0042,1579.45,130000,0,0,0
1748112857901,13.6518,0,0,0,20.866,13275592,3256164,1.09214,0,0,2244,0,0,158,0,1945,0.0007,0.00193165,0.0142,0.0035,0.0042,1579.97,130000,0,0,0
1748112858172,21.1653,0,0,0,20.9358,13263884,3245104,1.69323,0,0,18256,0,0,155,0,1922,0.0007,0.00193398,0.0142,0.0035,0.0042,1580.63,130000,0,0,0
1748112858441,14.587,0,0,0,20.9281,13265176,3244456,1.16696,0,0,678,0,0,155,0,1918,0.0007,0.00193717,0.0142,0.0035,0.0042,1581.55,130000,0,0,0
1748112858702,13.0131,0,0,0,20.9472,13261964,3243376,1.04105,0,0,1408,0,0,155,0,1919,0.0007,0.00194013,0.0142,0.0035,0.0042,1581.93,130000,0,0,0
1748112858959,14.9002,0,0,0,20.9256,13265596,3241092,1.19202,0,0,1365,0,0,154,0,1912,0.0007,0.00194269,0.0142,0.0035,0.0042,1581.98,130000,0,0,0
1748112859227,13.4531,0,0,0,20.9205,13266444,3240708,1.07625,0,0,585,0,0,154,0,1913,0.0007,0.00194665,0.0142,0.0035,0.0042,1583.17,130000,0,0,0
1748112859484,18.4973,0,0,0,20.9325,13264428,3248724,1.47978,0,0,4995,0,0,155,0,1918,0.0007,0.00194865,0.0142,0.0035,0.0042,1582.49,130000,0,0,0
1748112859744,20.9222,0,0,0,20.9322,13264484,3259808,1.67377,0,0,8044,0,0,156,0,1932,0.0007,0.00195267,0.0142,0.0035,0.0042,1583.45,130000,0,0,0
1748112860003,15.096,0,0,0,20.9244,13265788,3259728,1.20768,0,0,702,0,0,156,0,1931,0.0007,0.00195615,0.0142,0.0035,0.0042,1591.52,130000,0,0,0
1748112860263,12.5,0,0,0,20.9221,13266176,3260580,1,0,0,1215,0,0,156,0,1929,0.0007,0.0019577,0.0142,0.0035,0.0042,1591.21,130000,0,0,0
1748112860521,5.31868,0,0,0,19.3077,13537012,2937644,0.425494,0,0,1233,0,0,156,0,1931,0.0007,0.00195906,0.0142,0.0035,0.0042,1590.97,130000,0,0,0
1748112860776,0.680715,0,0,0,19.2977,13538680,2937020,0.0544572,0,0,369,0,0,156,0,1933,0.0007,0.00196112,0.0142,0.0035,0.0042,1591.13,130000,0,0,0
1748112861031,1.5649,0,0,0,19.2951,13539116,2936856,0.125192,0,0,544,0,0,156,0,1933,0.0007,0.00196207,0.0142,0.0035,0.0042,1590.37,130000,0,0,0
1748112861288,3.34165,0,0,0,19.2594,13545116,2931108,0.267332,0,0,611,0,0,156,0,1933,0.0007,0.0019634,0.0142,0.0035,0.0042,1589.68,130000,0,0,0
1748112861548,2.23111,0,0,0,19.263,13544500,2930692,0.178489,0,0,468,0,0,156,0,1933,0.0007,0.00196479,0.0142,0.0035,0.0042,1589.26,130000,0,0,0
1748112861805,0.699722,0,0,0,19.2617,13544720,2930692,0.0559777,0,0,311,0,0,156,0,1933,0.0007,0.00196604,0.0142,0.0035,0.0042,1588.83,130000,0,0,0
1748112862064,2.49549,0,0,0,19.2548,13545880,2929664,0.199639,0,0,715,0,0,156,0,1930,0.0007,0.00196555,0.0142,0.0035,0.0042,1587.51,130000,0,0,0
1748112862324,0,0,0,0,19.2529,13546208,2929496,0,0,0,546,0,0,156,0,1925,0.0007,0.00196846,0.0142,0.0035,0.0042,1588.25,130000,0,0,0
1748112862594,2.62527,0,0,0,19.2526,13546248,2929240,0.210022,0,0,868,0,0,156,0,1924,0.0007,0.0019697,0.0142,0.0035,0.0042,1587.38,130000,0,0,0
1748112862850,2.23292,0,0,0,19.251,13546524,2929072,0.178634,0,0,301,0,0,156,0,1922,0.0007,0.00196946,0.0142,0.0035,0.0042,1586.33,130000,0,0,0
1748112863109,2.50841,0,0,0,19.2464,13547284,2928500,0.200672,0,0,775,0,0,156,0,1923,0.0007,0.00196947,0.0142,0.0035,0.0042,1585.02,130000,0,0,0
1748112863364,1.83652,0,0,0,19.244,13547696,2928288,0.146922,0,0,589,0,0,156,0,1925,0.0007,0.00196999,0.0142,0.0035,0.0042,1584.62,130000,0,0,0
1748112863631,2.86329,0,0,0,19.2469,13547200,2928188,0.229063,0,0,400,0,0,156,0,1921,0.0007,0.00197053,0.0142,0.0035,0.0042,1584.54,130000,0,0,0
1748112863893,0.577461,0,0,0,19.2463,13547308,2928188,0.0461969,0,0,617,0,0,156,0,1920,0.0007,0.00197149,0.0142,0.0035,0.0042,1584.39,130000,0,0,0
1748112864170,0,0,0,0,19.2314,13549804,2924856,0,0,0,869,0,0,156,0,1919,0.0007,0.00197232,0.0142,0.0035,0.0042,1583.67,130000,0,0,0
1748112864436,0,0,0,0,19.2291,13550196,2924612,0,0,0,795,0,0,156,0,1919,0.0007,0.00197189,0.0142,0.0035,0.0042,1582.52,130000,0,0,0
1748112864700,3.46424,0,0,0,19.2238,13551088,2934412,0.277139,0,0,4121,0,0,157,0,1927,0.0007,0.00197329,0.0142,0.0035,0.0042,1582.19,130000,0,0,0
1748112864975,4.06427,0,0,0,19.2224,13551320,2934368,0.325141,0,0,665,0,0,157,0,1927,0.0007,0.00197667,0.0142,0.0035,0.0042,1583.18,130000,0,0,0
1748112865250,0.433933,0,0,0,19.2215,13551468,2934368,0.0347147,0,0,308,0,0,157,0,1928,0.0007,0.00198024,0.0142,0.0035,0.0042,1584.16,130000,0,0,0
1748112865531,9.02187,0,0,0,22.916,12931680,3581260,0.72175,0,0,2094,0,0,157,0,1929,0.0007,0.00198315,0.0142,0.0035,0.0042,1584.95,130000,0,0,0
1748112865810,12.5,0,0,0,23.2481,12875964,3642692,1,0,0,426,0,0,157,0,1930,0.0007,0.00199014,0.0142,0.0035,0.0042,1599.69,130000,0,0,0
1748112866078,13.1476,0,0,0,24.1432,12725808,3806808,1.05181,0,0,785,0,0,157,0,1928,0.0007,0.00199363,0.0142,0.0035,0.0042,1600.43,130000,0,0,0
1748112866339,12.5,0,0,0,24.149,12724820,3806808,1,0,0,382,0,0,157,0,1928,0.0007,0.00199667,0.0142,0.0035,0.0042,1601.54,130000,0,0,0
1748112866603,12.5,0,0,0,24.1586,12723220,3806392,1,0,0,746,0,0,157,0,1928,0.0007,0.002,0.0142,0.0035,0.0042,1601.97,130000,0,0,0
1748112866868,17.4303,0,0,0,24.1584,12723252,3806392,1.39443,0,0,1342,0,0,157,0,1928,0.0007,0.00200332,0.0142,0.0035,0.0042,1603.38,130000,0,0,0
1748112867130,15.4893,0,0,0,24.1569,12723496,3806392,1.23914,0,0,563,0,0,157,0,1928,0.0007,0.00200448,0.0142,0.0036,0.0042,1602.94,130000,0,0,0
1748112867395,13.2153,0,0,0,24.1556,12723724,3806296,1.05723,0,0,633,0,0,157,0,1927,0.0007,0.00200642,0.0142,0.0036,0.0042,1603.61,130000,0,0,0
1748112867678,11.5401,0,0,0,19.2208,13551588,2935404,0.923205,0,0,1241,0,0,157,0,1924,0.0007,0.0020097,0.0142,0.0036,0.0042,1604.27,130000,0,0,0
1748112867940,9.26201,0,0,0,19.2849,13540840,2957364,0.740961,0,0,10692,0,0,159,0,1945,0.0007,0.00200979,0.0142,0.0036,0.0042,1603.65,130000,0,0,0
1748112868200,0,0,0,0,19.2836,13541048,2957364,0,0,0,384,0,0,159,0,1945,0.0007,0.00200795,0.0142,0.0036,0.0042,1601.64,130000,0,0,0
1748112868461,1.07601,0,0,0,19.3493,13530032,2964228,0.0860804,0,0,1579,0,0,159,0,1945,0.0007,0.00200847,0.0142,0.0036,0.0042,1600.61,130000,0,0,0
1748112868724,7.0398,0,0,0,19.3649,13527408,2962636,0.563184,0,0,1805,0,0,159,0,1941,0.0007,0.0020064,0.0142,0.0036,0.0042,1598.37,130000,0,0,0
1748112868991,9.37507,0,0,0,19.3664,13527168,2969036,0.750006,0,0,18414,0,0,159,0,1947,0.0007,0.0020062,0.0142,0.0036,0.0042,1597.41,130000,0,0,0
1748112869252,10.1152,0,0,0,19.4129,13519352,2977424,0.809218,0,0,11790,0,0,159,0,1947,0.0007,0.00200643,0.0142,0.0036,0.0042,1597,130000,0,0,0
1748112869509,15.3116,0,0,0,19.4176,13518568,2971932,1.22493,0,0,15060,0,0,159,0,1947,0.0007,0.00200563,0.0142,0.0036,0.0042,1595.99,130000,0,0,0
1748112869765,3.10888,0,0,0,19.427,13517000,2971312,0.248711,0,0,3738,0,0,159,0,1947,0.0007,0.00200508,0.0142,0.0036,0.0042,1595.46,130000,0,0,0
1748112870035,3.06907,0,0,0,19.4233,13517620,2971308,0.245525,0,0,4636,0,0,159,0,1946,0.0007,0.00200381,0.0142,0.0036,0.0042,1594.46,130000,0,0,0
1748112870291,2.97791,0,0,0,19.4185,13518412,2970912,0.238233,0,0,6026,0,0,159,0,1946,0.0007,0.00200303,0.0142,0.0035,0.0042,1594.35,130000,0,0,0
1748112870562,1.54056,0,0,0,19.4233,13517620,2970684,0.123244,0,0,743,0,0,159,0,1946,0.0007,0.00200202,0.0142,0.0035,0.0042,1592.7,130000,0,0,0
1748112870825,2.54591,0,0,0,19.418,13518504,2970072,0.203673,0,0,482,0,0,159,0,1933,0.0007,0.00199994,0.0142,0.0035,0.0042,1590.42,130000,0,0,0
1748112871087,0,0,0,0,19.4157,13518896,2969904,0,0,0,1008,0,0,159,0,1930,0.0007,0.00199823,0.0142,0.0035,0.0042,1588.55,130000,0,0,0
1748112871363,5.13429,0,0,0,19.4136,13519244,2969716,0.410743,0,0,481,0,0,159,0,1927,0.0007,0.00199659,0.0142,0.0035,0.0042,1586.7,130000,0,0,0
1748112871624,0,0,0,0,19.4179,13518516,2969420,0,0,0,561,0,0,159,0,1927,0.0007,0.00199495,0.0142,0.0035,0.0042,1585.03,130000,0,0,0
1748112871886,0,0,0,0,19.4156,13518912,2969404,0,0,0,274,0,0,159,0,1929,0.0007,0.00199309,0.0142,0.0035,0.0042,1583.13,130000,0,0,0
1748112872146,4.53365,0,0,0,19.4141,13519160,2969380,0.362692,0,0,492,0,0,159,0,1929,0.0007,0.00199158,0.0142,0.0035,0.0042,1581.3,130000,0,0,0
1748112872408,0.586783,0,0,0,19.4128,13519384,2969376,0.0469426,0,0,400,0,0,159,0,1929,0.0007,0.0019905,0.0142,0.0035,0.0042,1579.65,130000,0,0,0
1748112872683,1.83789,0,0,0,19.5238,13500748,2991340,0.147031,0,0,578,0,0,159,0,1929,0.0007,0.00198849,0.0142,0.0035,0.0042,1577.38,130000,0,0,0
1748112872948,12.5,0,0,0,19.9534,13428680,3120752,1,0,0,660,0,0,159,0,1929,0.0007,0.00198973,0.0142,0.0035,0.0042,1577.26,130000,0,0,0
1748112873226,17.0094,0,0,0,20.5471,13329084,3268160,1.36075,0,0,352,0,0,159,0,1929,0.0007,0.00198958,0.0142,0.0035,0.0042,1576.56,130000,0,0,0
1748112873501,12.9404,0,0,0,20.5849,13322744,3262016,1.03523,0,0,643,0,0,159,0,1928,0.0007,0.00199359,0.0142,0.0035,0.0042,1577.96,130000,0,0,0
1748112873763,12.5,0,0,0,20.637,13314004,3261640,1,0,0,412,0,0,159,0,1927,0.0007,0.00199695,0.0142,0.0036,0.0042,1578.87,130000,0,0,0
1748112874042,12.5,0,0,0,20.635,13314332,3261588,1,0,0,459,0,0,159,0,1925,0.0007,0.00200057,0.0142,0.0036,0.0042,1580.36,130000,0,0,0
1748112874305,19.033,0,0,0,20.6537,13311204,3263364,1.52264,0,0,342,0,0,159,0,1925,0.0007,0.00200378,0.0142,0.0036,0.0042,1580.7,130000,0,0,0
1748112874569,16.604,0,0,0,20.6996,13303504,3276292,1.32832,0,0,699,0,0,159,0,1927,0.0007,0.00200451,0.0142,0.0036,0.0042,1580,130000,0,0,0
1748112874834,13.921,0,0,0,20.6971,13303916,3276208,1.11368,0,0,320,0,0,159,0,1927,0.0007,0.00200656,0.0142,0.0036,0.0042,1580.62,130000,0,0,0
1748112875099,13.1862,0,0,0,20.6969,13303948,3276208,1.0549,0,0,479,0,0,159,0,1927,0.0007,0.00200842,0.0142,0.0036,0.0042,1581.46,130000,0,0,0
1748112875379,13.1314,0,0,0,20.6956,13304168,3276208,1.05052,0,0,329,0,0,159,0,1927,0.0007,0.00201305,0.0142,0.0036,0.0042,1582.25,130000,0,0,0
1748112875642,12.5,0,0,0,20.6992,13303572,3275932,1,0,0,557,0,0,159,0,1927,0.0007,0.00201647,0.0142,0.0036,0.0042,1583.08,130000,0,0,0
1748112875904,12.5,0,0,0,20.6961,13304084,3275916,1,0,0,316,0,0,159,0,1928,0.0007,0.00201925,0.0142,0.0036,0.0042,1583.23,130000,0,0,0
1748112876168,12.5,0,0,0,20.6948,13304304,3275916,1,0,0,287,0,0,159,0,1928,0.0007,0.00201741,0.0142,0.0036,0.0042,1581.63,130000,0,0,0
1748112876435,12.6397,0,0,0,20.6927,13304664,3275916,1.01118,0,0,736,0,0,159,0,1923,0.0007,0.00202001,0.0142,0.0036,0.0042,1581.96,130000,0,0,0
1748112876715,14.4968,0,0,0,20.6993,13303544,3276212,1.15975,0,0,3606,0,0,159,0,1925,0.0007,0.00202304,0.0142,0.0036,0.0042,1582.85,130000,0,0,0
1748112876977,12.5,0,0,0,20.6979,13303792,3276212,1,0,0,502,0,0,159,0,1923,0.0007,0.00202595,0.0142,0.0036,0.0042,1583.5,130000,0,0,0
1748112877238,16.1401,0,0,0,20.6571,13310636,3269176,1.29121,0,0,839,0,0,159,0,1900,0.0007,0.00202835,0.0142,0.0036,0.0043,1584.43,130000,0,0,0
1748112877500,12.5,0,0,0,20.6817,13306504,3274444,1,0,0,1201,0,0,159,0,1889,0.0007,0.00202829,0.0142,0.0036,0.0043,1583.46,130000,0,0,0
1748112877764,12.4265,0,0,0,20.6907,13305000,3272608,0.994123,0,0,519,0,0,159,0,1887,0.0007,0.00202894,0.0142,0.0036,0.0043,1583.06,130000,0,0,0
1748112878026,12.5,0,0,0,20.6804,13306716,3272396,1,0,0,759,0,0,159,0,1886,0.0007,0.0020311,0.0142,0.0036,0.0042,1583.98,130000,0,0,0
1748112878291,13.2145,0,0,0,20.6776,13307192,3272376,1.05716,0,0,550,0,0,159,0,1881,0.0007,0.00203341,0.0142,0.0036,0.0042,1584.96,130000,0,0,0
1748112878554,16.7494,0,0,0,20.6743,13307744,3272184,1.33995,0,0,688,0,0,159,0,1881,0.0007,0.00203698,0.0142,0.0036,0.0043,1585.49,130000,0,0,0
1748112878819,15.3404,0,0,0,20.6599,13310156,3266560,1.22723,0,0,1144,0,0,159,0,1856,0.0007,0.00203871,0.0142,0.0036,0.0043,1586.23,130000,0,0,0
1748112879083,15.2523,0,0,0,20.6573,13310596,3266448,1.22018,0,0,3554,0,0,159,0,1858,0.0007,0.00203885,0.0142,0.0036,0.0043,1585.55,130000,0,0,0
