timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111622838,12.5,7.57576,0.505051,0,11.0663,14054096,0,0.54,0.55,0.32,808551,2,0,375,0,0,0.00022,0.000289677,0.01311,0.00033,0.00063,2465.92,14080,0,0,0
1748111623099,12.9808,7.61421,0,0,11.0663,14054096,0,0.54,0.55,0.32,808606,2,0,375,0,0,0.00022,0.000289523,0.01311,0.00033,0.00063,2464.64,14080,0,0,0
1748111623361,12.5,8.0402,0.502513,0,11.0663,14054096,0,0.54,0.55,0.32,808640,2,0,375,0,0,0.00022,0.000289518,0.01311,0.00033,0.00063,2464.31,14080,0,0,0
1748111623622,12.9808,8.08081,0,0,11.0663,14054096,0,0.54,0.55,0.32,808679,2,0,375,0,0,0.00022,0.000289353,0.01311,0.00033,0.00063,2462.71,14080,0,0,0
1748111623884,12.9808,8.0402,0.502513,0,11.0663,14054096,0,0.54,0.55,0.32,808723,2,0,375,0,0,0.00022,0.000289189,0.01311,0.00033,0.00063,2462.72,14080,0,0,0
1748111624146,12.9808,7.61421,0,0,11.0663,14054096,0,0.54,0.55,0.32,808763,2,0,375,0,0,0.00022,0.000289052,0.01311,0.00033,0.00063,2463.4,14080,0,0,0
1748111624408,12.9808,7.9602,0.995025,0,11.0663,14054096,0,0.54,0.55,0.32,808797,2,0,375,0,0,0.00022,0.000288916,0.01311,0.00033,0.00063,2462.04,14080,0,0,0
1748111624670,12.5,8.12183,0,0,11.0663,14054096,0,0.54,0.55,0.32,808835,2,0,375,0,0,0.00022,0.000288755,0.01311,0.00033,0.00063,2460.67,14080,0,0,0
1748111624931,12.9808,8.0402,0.502513,0,11.0663,14054096,0,0.54,0.55,0.32,808869,2,0,375,0,0,0.00022,0.000288614,0.01311,0.00033,0.00063,2459.61,14080,0,0,0
1748111625193,12.9808,7.57576,0.505051,0,11.0615,14054864,0,0.58,0.55,0.32,808955,2,0,375,0,0,0.00022,0.000288462,0.01311,0.00033,0.00063,2458.37,14080,0,0,0
1748111625456,13.4259,8,0.5,0,11.0599,14055116,0,0.58,0.55,0.32,809045,2,0,375,0,0,0.00022,0.000288415,0.01311,0.00033,0.00063,2459.45,14080,0,0,0
1748111625718,12.9808,8.0402,0.502513,0,11.0599,14055116,0,0.58,0.55,0.32,809105,2,0,375,0,0,0.00022,0.000288297,0.01311,0.00033,0.00063,2459.35,14080,0,0,0
1748111625980,12.9808,7.57576,0.505051,0,11.0599,14055112,0,0.58,0.55,0.32,809147,2,0,375,0,0,0.00022,0.000288166,0.01311,0.00033,0.00063,2458.71,14080,0,0,0
1748111626241,12.9808,8.0402,0.502513,0,11.0456,14057372,0,0.58,0.55,0.32,809193,2,0,375,0,0,0.00022,0.000288017,0.01311,0.00033,0.00063,2457.73,14080,0,0,0
1748111626503,12.9808,8,1,0,11.0456,14057372,0,0.58,0.55,0.32,809251,2,0,375,0,0,0.00022,0.000287881,0.01311,0.00033,0.00063,2456.45,14080,0,0,0
1748111626765,12.9808,7.57576,0.505051,0,11.0456,14057372,0,0.58,0.55,0.32,809377,2,0,375,0,0,0.00022,0.000287729,0.01311,0.00033,0.00063,2456.51,14080,0,0,0
1748111627028,4.64744,3.41463,0.487805,0,10.7413,14105452,0,0.58,0.55,0.32,809473,1,0,375,0,0,0.00022,0.000287589,0.01311,0.00033,0.00063,2457.2,14080,0,0,0
1748111627289,0.480769,0,0,0,10.729,14107400,0,0.58,0.55,0.32,809511,1,0,375,0,0,0.00022,0.000287431,0.01311,0.00033,0.00063,2456.39,14080,0,0,0
1748111627551,0,0,0.478469,0,10.729,14107400,0,0.58,0.55,0.32,809539,1,0,375,0,0,0.00022,0.000287274,0.01311,0.00033,0.00063,2454.82,14080,0,0,0
1748111627812,0.480769,0.47619,0.47619,0,10.7247,14108076,0,0.58,0.55,0.32,809578,1,0,375,0,0,0.00022,0.000287124,0.01311,0.00033,0.00063,2453.28,14080,0,0,0
1748111628073,0.480769,0,0,0,10.7247,14108076,0,0.58,0.55,0.32,809628,1,0,375,0,0,0.00022,0.000287097,0.01311,0.00033,0.00063,2452.4,14080,0,0,0
1748111628335,0,0,0.478469,0,10.7247,14108076,0,0.58,0.55,0.32,809660,1,0,375,0,0,0.00022,0.0002871,0.01311,0.00033,0.00063,2452.25,14080,0,0,0
1748111628596,0.480769,0,0,0,10.7247,14108076,0,0.58,0.55,0.32,809692,1,0,375,0,0,0.00022,0.000286959,0.01311,0.00033,0.00063,2450.67,14080,0,0,0
1748111628857,0,0,0.478469,0,10.6936,14113004,0,0.58,0.55,0.32,809728,1,0,375,0,0,0.00022,0.000286812,0.01311,0.00033,0.00063,2450.14,14080,0,0,0
1748111629119,0.480769,0,0,0,10.692,14113256,0,0.58,0.55,0.32,809772,1,0,375,0,0,0.00022,0.00028666,0.01311,0.00033,0.00063,2448.74,14080,0,0,0
1748111629381,0,0,0.47619,0,10.6904,14113508,0,0.58,0.55,0.32,809808,1,0,375,0,0,0.00022,0.000286498,0.01311,0.00033,0.00063,2446.95,14080,0,0,0
1748111629643,0.925926,0,0,0,10.6904,14113508,0,0.58,0.55,0.32,809856,1,0,375,0,0,0.00022,0.00028636,0.01311,0.00033,0.00063,2445.11,14080,0,0,0
1748111629905,0.480769,0,0.478469,0,10.6904,14113508,0,0.58,0.55,0.32,809880,1,0,375,0,0,0.00022,0.000286217,0.01311,0.00033,0.00063,2444,14080,0,0,0
1748111630166,0,0.47619,0.47619,0,10.6514,14119660,0,0.58,0.55,0.32,809942,1,0,375,0,0,0.00022,0.000286094,0.01311,0.00033,0.00063,2442.5,14080,0,0,0
1748111630427,0.480769,0,0,0,10.6514,14119660,0,0.53,0.55,0.32,809972,1,0,375,0,0,0.00022,0.000285971,0.01311,0.00033,0.00063,2440.77,14080,0,0,0
1748111630689,0,0,0,0,10.6408,14121348,0,0.53,0.55,0.32,810001,1,0,375,0,0,0.00022,0.000285949,0.01311,0.00033,0.00063,2440.11,14080,0,0,0
1748111630950,0.480769,0,0.480769,0,10.6335,14122500,0,0.53,0.55,0.32,810047,1,0,375,0,0,0.00022,0.000285803,0.01311,0.00033,0.00063,2438.68,14080,0,0,0
1748111631211,0,0,0.478469,0,10.6335,14122500,0,0.53,0.55,0.32,810083,1,0,375,0,0,0.00022,0.0002857,0.01311,0.00033,0.00063,2438.33,14080,0,0,0
1748111631473,0.480769,0,0,0,10.6318,14122756,0,0.53,0.55,0.32,810121,1,0,375,0,0,0.00022,0.000285561,0.01311,0.00033,0.00063,2437.43,14080,0,0,0
1748111631734,0,0,0.478469,0,10.6318,14122756,0,0.53,0.55,0.32,810158,1,0,375,0,0,0.00022,0.000285412,0.01311,0.00033,0.00063,2436.53,14080,0,0,0
1748111631996,4.28512,1.96078,1.47059,0,11.3811,14004352,0,0.53,0.55,0.32,810261,2,0,375,0,0,0.00022,0.000285477,0.01311,0.00033,0.00063,2438.37,14080,0,0,0
1748111632258,12.9808,6.53266,2.01005,0,12.9096,13762812,0,0.53,0.55,0.32,810329,2,0,375,0,0,0.00022,0.000285586,0.01311,0.00033,0.00063,2443.03,14080,0,0,0
1748111632520,12.9808,7.61421,0,0,12.9096,13762804,0,0.53,0.55,0.32,810397,2,0,375,0,0,0.00022,0.000285671,0.01311,0.00033,0.00063,2446.55,14080,0,0,0
1748111632783,12.963,8,0.5,0,12.9021,13763988,0,0.53,0.55,0.32,810439,2,0,375,0,0,0.00022,0.000285756,0.01311,0.00033,0.00063,2451.03,14080,0,0,0
1748111633045,1.63043,0.485437,0.970874,0,10.4471,14151952,0,0.53,0.55,0.32,810531,1,0,375,0,0,0.00022,0.000286166,0.01311,0.00033,0.00063,2451.49,14080,0,0,0
1748111633306,0,0,0,0,10.4471,14151952,0,0.53,0.55,0.32,810585,1,0,375,0,0,0.00022,0.000285996,0.01311,0.00033,0.00063,2450.83,14080,0,0,0
1748111633568,0.480769,0,0.478469,0,10.4471,14151952,0,0.53,0.55,0.32,810627,1,0,375,0,0,0.00022,0.000285855,0.01311,0.00033,0.00063,2449.47,14080,0,0,0
1748111633829,0.943732,0,0.478469,0,10.4471,14151956,0,0.53,0.55,0.32,810691,1,0,375,0,0,0.00022,0.000285761,0.01311,0.00033,0.00063,2449.38,14080,0,0,0
1748111634091,0,0,0.478469,0,10.4471,14151956,0,0.53,0.55,0.32,810725,1,0,375,0,0,0.00022,0.000286026,0.01311,0.00033,0.00063,2448.77,14080,0,0,0
1748111634353,0.480769,0.478469,0,0,10.4471,14151956,0,0.53,0.55,0.32,810797,1,0,375,0,0,0.00022,0.000286078,0.01311,0.00033,0.00063,2448.11,14080,0,0,0
1748111634614,0,0,0.478469,0,10.4471,14151956,0,0.53,0.55,0.32,810827,1,0,375,0,0,0.00022,0.000285923,0.01311,0.00033,0.00063,2446.78,14080,0,0,0
1748111634876,0.480769,0,0,0,10.4471,14151956,0,0.53,0.55,0.32,810859,1,0,375,0,0,0.00022,0.000285789,0.01311,0.00033,0.00063,2445.86,14080,0,0,0
1748111635137,0,0,0.478469,0,10.4471,14151952,0,0.53,0.55,0.32,810928,1,0,375,0,0,0.00022,0.00028568,0.01311,0.00033,0.00063,2445.09,14080,0,0,0
1748111635399,1.38889,0,0.478469,0,10.4455,14152204,0,0.49,0.54,0.32,810971,1,0,375,0,0,0.00022,0.000285536,0.01311,0.00033,0.00063,2443.92,14080,0,0,0
1748111635661,0,0,0,0,10.4471,14151952,0,0.49,0.54,0.32,811028,1,0,375,0,0,0.00022,0.000285566,0.01311,0.00033,0.00063,2443.54,14080,0,0,0
1748111635923,0.480769,0,0.478469,0,10.4455,14152204,0,0.49,0.54,0.32,811076,1,0,375,0,0,0.00022,0.000285441,0.01311,0.00033,0.00063,2442.84,14080,0,0,0
1748111636184,0.480769,0,0.478469,0,10.4455,14152204,0,0.49,0.54,0.32,811124,1,0,375,0,0,0.00022,0.000285273,0.01311,0.00033,0.00063,2441.8,14080,0,0,0
1748111636446,0,0.478469,0,0,10.4455,14152204,0,0.49,0.54,0.32,811162,1,0,375,0,0,0.00022,0.00028515,0.01311,0.00033,0.00063,2446.77,14080,0,0,0
1748111636708,0.480769,0,0.478469,0,10.4471,14151952,0,0.49,0.54,0.32,811214,1,0,375,0,0,0.00022,0.000285021,0.01311,0.00033,0.00063,2445.62,14080,0,0,0
1748111636969,0,0,0,0,10.4471,14151952,0,0.49,0.54,0.32,811259,1,0,375,0,0,0.00022,0.00028491,0.01311,0.00033,0.00063,2445.34,14080,0,0,0
1748111637231,0.925926,0,0.47619,0,10.4455,14152204,0,0.49,0.54,0.32,811301,1,0,375,0,0,0.00022,0.000284794,0.01311,0.00033,0.00063,2444.25,14080,0,0,0
1748111637493,0,0,0,0,10.4471,14151952,0,0.49,0.54,0.32,811359,1,0,375,0,0,0.00022,0.000284784,0.01311,0.00033,0.00063,2444.42,14080,0,0,0
1748111637755,0,0,0,0,10.4471,14151952,0,0.49,0.54,0.32,811395,1,0,375,0,0,0.00022,0.000284669,0.01311,0.00033,0.00063,2443.27,14080,0,0,0
1748111638017,8.18057,3.46535,2.47525,0,11.8735,13926532,0,0.49,0.54,0.32,811502,3,0,375,0,0,0.00022,0.000284633,0.01311,0.00033,0.00063,2444.38,14080,0,0,0
1748111638279,12.9808,7.57576,0.505051,0,12.0759,13894552,0,0.49,0.54,0.32,811548,3,0,375,0,0,0.00022,0.000284945,0.01311,0.00033,0.00063,2447.05,14080,0,0,0
1748111638541,12.5,7.57576,0.505051,0,12.2799,13862312,0,0.49,0.54,0.32,811606,2,0,375,0,0,0.00022,0.000285032,0.01311,0.00033,0.00063,2449.28,14080,0,0,0
1748111638803,12.9808,8.0402,0.502513,0,12.2799,13862312,0,0.49,0.54,0.32,811640,2,0,375,0,0,0.00022,0.000285149,0.01311,0.00033,0.00063,2451.85,14080,0,0,0
1748111639065,12.5,8.0402,0.502513,0,12.2825,13861904,0,0.49,0.54,0.32,811690,2,0,375,0,0,0.00022,0.000285234,0.01311,0.00033,0.00063,2455.38,14080,0,0,0
1748111639327,12.9808,7.61421,0,0,12.2809,13862156,0,0.49,0.54,0.32,811736,2,0,375,0,0,0.00022,0.000285314,0.01311,0.00033,0.00063,2457.18,14080,0,0,0
1748111639590,12.9808,8.0402,0.502513,0,12.2825,13861904,0,0.49,0.54,0.32,811776,2,0,375,0,0,0.00022,0.000285404,0.01311,0.00033,0.00063,2459.85,14080,0,0,0
1748111639851,12.9808,8.08081,0,0,12.2825,13861904,0,0.49,0.54,0.32,811833,2,0,375,0,0,0.00022,0.000285483,0.01311,0.00033,0.00063,2461.26,14080,0,0,0
1748111640114,12.9808,8.0402,0.502513,0,12.2809,13862156,0,0.49,0.54,0.32,811887,2,0,375,0,0,0.00022,0.000285569,0.01311,0.00033,0.00063,2463.34,14080,0,0,0
1748111640376,12.5,8.0402,0.502513,0,12.2809,13862156,0,0.53,0.54,0.32,811954,2,0,375,0,0,0.00022,0.00028563,0.01311,0.00033,0.00063,2465.46,14080,0,0,0
1748111640638,12.9808,7.61421,0,0,12.2809,13862156,0,0.53,0.54,0.32,811984,2,0,375,0,0,0.00022,0.000285724,0.01311,0.00033,0.00063,2467.6,14080,0,0,0
1748111640900,5.83791,3.92157,0.980392,0,11.3699,14006116,0,0.53,0.54,0.32,812034,2,0,375,0,0,0.00022,0.000285708,0.01311,0.00033,0.00063,2468.63,14080,0,0,0
1748111641162,0,0,0,0,11.3699,14006116,0,0.53,0.54,0.32,812101,1,0,375,0,0,0.00022,0.000285574,0.01311,0.00033,0.00063,2468.35,14080,0,0,0
1748111641423,0.480769,0,0.478469,0,11.3683,14006368,0,0.53,0.54,0.32,812133,1,0,375,0,0,0.00022,0.000285539,0.01311,0.00033,0.00063,2467.68,14080,0,0,0
1748111641685,0,0,0.478469,0,11.3683,14006368,0,0.53,0.54,0.32,812197,1,0,375,0,0,0.00022,0.000285416,0.01311,0.00033,0.00063,2466.19,14080,0,0,0
1748111641946,0.480769,0,0,0,11.3173,14014432,0,0.53,0.54,0.32,812225,1,0,375,0,0,0.00022,0.0002853,0.01311,0.00033,0.00063,2465.34,14080,0,0,0
1748111642208,0,0.47619,0.47619,0,11.3173,14014432,0,0.53,0.54,0.32,812295,1,0,375,0,0,0.00022,0.000285183,0.01311,0.00033,0.00063,2464.02,14080,0,0,0
1748111642469,0.480769,0,0,0,11.3173,14014432,0,0.53,0.54,0.32,812327,1,0,375,0,0,0.00022,0.000285068,0.01311,0.00033,0.00063,2462.89,14080,0,0,0
1748111642731,0,0,0.478469,0,11.3173,14014432,0,0.53,0.54,0.32,812379,1,0,375,0,0,0.00022,0.00028495,0.01311,0.00033,0.00063,2461.1,14080,0,0,0
1748111642993,0.480769,0,0.478469,0,11.2663,14022496,0,0.53,0.54,0.32,812427,1,0,375,0,0,0.00022,0.000284836,0.01311,0.00033,0.00063,2460.46,14080,0,0,0
1748111643254,0,0,0,0,11.2647,14022748,0,0.53,0.54,0.32,812453,1,0,375,0,0,0.00022,0.000284733,0.01311,0.00033,0.00063,2459.74,14080,0,0,0
1748111643516,0.925926,0,0,0,11.2647,14022748,0,0.53,0.54,0.32,812491,1,0,375,0,0,0.00022,0.000284604,0.01311,0.00033,0.00063,2458.97,14080,0,0,0
1748111643778,0,0,0.478469,0,11.2647,14022748,0,0.53,0.54,0.32,812526,1,0,375,0,0,0.00022,0.000284502,0.01311,0.00033,0.00063,2457.52,14080,0,0,0
1748111644039,0.480769,0,0,0,11.2137,14030812,0,0.53,0.54,0.32,812564,1,0,375,0,0,0.00022,0.000284415,0.01311,0.00033,0.00063,2456.92,14080,0,0,0
1748111644301,0,0,0.47619,0,11.2137,14030812,0,0.53,0.54,0.32,812602,1,0,375,0,0,0.00022,0.000284288,0.01311,0.00033,0.00063,2455.44,14080,0,0,0
1748111644563,0.480769,0,0,0,11.2137,14030812,0,0.53,0.54,0.32,812630,1,0,375,0,0,0.00022,0.000284177,0.01311,0.00033,0.00063,2454.82,14080,0,0,0
1748111644824,0,0.47619,0.47619,0,11.2121,14031064,0,0.53,0.54,0.32,812672,1,0,375,0,0,0.00022,0.000284067,0.01311,0.00033,0.00063,2453.34,14080,0,0,0
1748111645086,0.462963,0,0.478469,0,11.161,14039128,0,0.53,0.54,0.32,812724,1,0,375,0,0,0.00022,0.000284244,0.01311,0.00033,0.00063,2453.65,14080,0,0,0
1748111645348,0.480769,0,0,0,11.161,14039128,0,0.49,0.53,0.32,812771,1,0,375,0,0,0.00022,0.000284293,0.01311,0.00033,0.00063,2452.35,14080,0,0,0
1748111645610,0,0,0.478469,0,11.161,14039128,0,0.49,0.53,0.32,812832,1,0,375,0,0,0.00022,0.000284188,0.01311,0.00033,0.00063,2451,14080,0,0,0
1748111645872,3.40909,1.46341,1.46341,0,11.4161,13998828,0,0.49,0.53,0.32,812893,3,0,375,0,0,0.00022,0.000284085,0.01311,0.00033,0.00063,2450.76,14080,0,0,0
1748111646133,12.5,4.0404,4.0404,0,14.4253,13523288,0,0.49,0.53,0.32,812947,3,0,375,0,0,0.00022,0.000283971,0.01311,0.00033,0.00063,2450.5,14080,0,0,0
1748111646396,12.9808,7.1066,0.507614,0,14.7839,13466608,0,0.49,0.53,0.32,813013,3,0,375,0,0,0.00022,0.000283925,0.01311,0.00033,0.00063,2451.6,14080,0,0,0
1748111646657,12.5,6.53266,2.01005,0,15.753,13313468,0,0.49,0.53,0.32,813049,3,0,375,0,0,0.00022,0.000284023,0.01311,0.00033,0.00063,2452.28,14080,0,0,0
1748111646919,12.9808,7.57576,0.505051,0,15.7551,13313128,0,0.49,0.53,0.32,813097,2,0,375,0,0,0.00022,0.000284107,0.01311,0.00033,0.00063,2453.22,14080,0,0,0
1748111647181,12.9808,8.08081,0,0,15.7551,13313128,0,0.49,0.53,0.32,813161,2,0,375,0,0,0.00022,0.000284352,0.01311,0.00033,0.00063,2453.75,14080,0,0,0
1748111647444,12.5,8.0402,0.502513,0,15.7551,13313128,0,0.49,0.53,0.32,813193,2,0,375,0,0,0.00022,0.000284412,0.01311,0.00033,0.00063,2455.83,14080,0,0,0
1748111647706,13.4259,7.61421,0,0,15.7551,13313128,0,0.49,0.53,0.32,813257,2,0,375,0,0,0.00022,0.000284466,0.01311,0.00033,0.00063,2456.67,14080,0,0,0
1748111647968,12.5,8,0.5,0,15.7551,13313128,0,0.49,0.53,0.32,813301,2,0,375,0,0,0.00022,0.000284559,0.01311,0.00033,0.00063,2457.75,14080,0,0,0
1748111648229,12.9808,6.59898,1.52284,0,12.3017,13858868,0,0.49,0.53,0.32,813372,2,0,375,0,0,0.00022,0.000284875,0.01311,0.00033,0.00063,2460.62,14080,0,0,0
1748111648491,0,0,0.480769,0,11.4315,13996388,0,0.49,0.53,0.32,813435,1,0,375,0,0,0.00022,0.000285029,0.01311,0.00033,0.00063,2460.41,14080,0,0,0
1748111648753,0.480769,0,0,0,11.4315,13996388,0,0.49,0.53,0.32,813471,1,0,375,0,0,0.00022,0.000284971,0.01311,0.00033,0.00063,2459.16,14080,0,0,0
1748111649014,0,0,0.480769,0,11.4315,13996388,0,0.49,0.53,0.32,813539,1,0,375,0,0,0.00022,0.000284878,0.01311,0.00033,0.00063,2458.46,14080,0,0,0
1748111649276,0.480769,0,0,0,11.4315,13996388,0,0.49,0.53,0.32,813567,1,0,375,0,0,0.00022,0.000284781,0.01311,0.00033,0.00063,2457.75,14080,0,0,0
1748111649537,0,0.478469,0.478469,0,11.4315,13996388,0,0.49,0.53,0.32,813629,1,0,375,0,0,0.00022,0.000284653,0.01311,0.00033,0.00063,2456.08,14080,0,0,0
1748111649799,0.480769,0,0,0,11.4315,13996388,0,0.49,0.53,0.32,813671,1,0,375,0,0,0.00022,0.000284547,0.01311,0.00033,0.00063,2454.99,14080,0,0,0
1748111650061,0.5,0,0.478469,0,11.4315,13996388,0,0.49,0.53,0.32,813771,1,0,375,0,0,0.00022,0.000284442,0.01311,0.00033,0.00063,2454.51,14080,0,0,0
1748111650323,0.480769,0,0,0,11.3805,14004452,0,0.45,0.53,0.32,813819,1,0,375,0,0,0.00022,0.000284332,0.01311,0.00033,0.00063,2453.48,14080,0,0,0
1748111650586,0,0,0.47619,0,11.3805,14004452,0,0.45,0.53,0.32,813855,1,0,375,0,0,0.00022,0.000284237,0.01311,0.00033,0.00063,2452.29,14080,0,0,0
1748111650847,0.480769,0.478469,0.478469,0,11.3805,14004452,0,0.45,0.53,0.32,813913,1,0,375,0,0,0.00022,0.000284107,0.01311,0.00033,0.00063,2450.79,14080,0,0,0
1748111651108,0.480769,0,0,0,11.3805,14004452,0,0.45,0.53,0.32,813955,1,0,375,0,0,0.00022,0.000283994,0.01311,0.00033,0.00063,2449.73,14080,0,0,0
1748111651370,0.480769,0,0.478469,0,11.3805,14004452,0,0.45,0.53,0.32,814009,1,0,375,0,0,0.00022,0.000284072,0.01311,0.00033,0.00063,2449.89,14080,0,0,0
1748111651632,0.480769,0,0.47619,0,11.3805,14004452,0,0.45,0.53,0.32,814043,1,0,375,0,0,0.00022,0.00028398,0.01311,0.00033,0.00063,2449.04,14080,0,0,0
1748111651893,0.462963,0,0,0,11.3805,14004452,0,0.45,0.53,0.32,814101,1,0,375,0,0,0.00022,0.000283873,0.01311,0.00033,0.00063,2448.1,14080,0,0,0
1748111652155,0.480769,0,0.47619,0,11.3805,14004452,0,0.45,0.53,0.32,814141,1,0,375,0,0,0.00022,0.00028375,0.01311,0.00033,0.00063,2447.54,14080,0,0,0
1748111652416,0,0.478469,0.478469,0,11.3805,14004452,0,0.45,0.53,0.32,814197,1,0,375,0,0,0.00022,0.000283658,0.01311,0.00033,0.00063,2446.83,14080,0,0,0
1748111652677,0.480769,0,0,0,11.3805,14004452,0,0.45,0.53,0.32,814227,1,0,375,0,0,0.00022,0.000283563,0.01311,0.00033,0.00063,2445.59,14080,0,0,0
1748111652939,0.462963,0,0.952381,0,11.3805,14004452,0,0.45,0.53,0.32,814263,1,0,375,0,0,0.00022,0.000283472,0.01311,0.00033,0.00063,2445.05,14080,0,0,0
1748111653201,0.480769,0,0,0,11.3805,14004452,0,0.45,0.53,0.32,814337,1,0,375,0,0,0.00022,0.000283382,0.01311,0.00033,0.00063,2444.28,14080,0,0,0
1748111653463,9.72222,5.5,1.5,0,11.3805,14004452,0,0.45,0.53,0.32,814420,4,0,375,0,0,0.00022,0.000283272,0.01311,0.00033,0.00063,2444.51,14080,0,0,0
1748111653725,12.9808,8.08081,0.505051,0,11.3805,14004452,0,0.45,0.53,0.32,814488,4,0,375,0,0,0.00022,0.000283498,0.01311,0.00033,0.00063,2445.33,14080,0,0,0
1748111653986,12.5,6.59898,1.01523,0,11.7869,13940232,0,0.45,0.53,0.32,814544,4,0,375,0,0,0.00022,0.000283547,0.01311,0.00033,0.00063,2445.98,14080,0,0,0
1748111654248,12.9808,8.0402,0.502513,0,11.7855,13940444,0,0.45,0.53,0.32,814615,2,0,375,0,0,0.00022,0.000283601,0.01311,0.00033,0.00063,2447.18,14080,0,0,0
1748111654509,12.5,7.57576,0.505051,0,11.7855,13940444,0,0.45,0.53,0.32,814655,2,0,375,0,0,0.00022,0.000283654,0.01311,0.00033,0.00063,2448.63,14080,0,0,0
1748111654771,13.4259,8.08081,0,0,11.7855,13940444,0,0.45,0.53,0.32,814699,2,0,375,0,0,0.00022,0.000283814,0.01311,0.00033,0.00063,2451.67,14080,0,0,0
1748111655033,12.5,7.61421,0.507614,0,11.7954,13938884,0,0.45,0.53,0.32,814771,2,0,375,0,0,0.00022,0.000283828,0.01311,0.00033,0.00063,2452.49,14080,0,0,0
1748111655295,12.5,7.53769,0.502513,0,11.8365,13932384,0,0.49,0.53,0.32,814813,2,0,375,0,0,0.00022,0.000283791,0.01311,0.00033,0.00063,2453,14080,0,0,0
1748111655557,13.4437,8.08081,0.505051,0,11.8365,13932384,0,0.49,0.53,0.32,814904,2,0,375,0,0,0.00022,0.000283848,0.01311,0.00033,0.00063,2454.05,14080,0,0,0
1748111655818,12.9808,7.61421,0,0,11.8365,13932384,0,0.49,0.53,0.32,814944,2,0,375,0,0,0.00022,0.00028389,0.01311,0.00033,0.00063,2455.2,14080,0,0,0
1748111656080,12.9808,8.5,0.5,0,11.8365,13932384,0,0.49,0.53,0.32,815010,2,0,375,0,0,0.00022,0.000283933,0.01311,0.00033,0.00063,2457.28,14080,0,0,0
1748111656342,12.5,8.08081,0,0,11.8365,13932384,0,0.49,0.53,0.32,815037,2,0,375,0,0,0.00022,0.000283866,0.01311,0.00033,0.00063,2458.36,14080,0,0,0
1748111656604,12.963,7.57576,0.505051,0,11.8365,13932384,0,0.49,0.53,0.32,815110,2,0,375,0,0,0.00022,0.000283857,0.01311,0.00033,0.00063,2459.17,14080,0,0,0
1748111656865,12.9808,8.0402,0.502513,0,11.8365,13932384,0,0.49,0.53,0.32,815146,2,0,375,0,0,0.00022,0.000283903,0.01311,0.00033,0.00063,2459.26,14080,0,0,0
1748111657127,12.5,7.57576,0,0,11.8365,13932384,0,0.49,0.53,0.32,815204,2,0,375,0,0,0.00022,0.000283945,0.01311,0.00033,0.00063,2460.67,14080,0,0,0
1748111657389,12.9808,8.5,0.5,0,11.8365,13932384,0,0.49,0.53,0.32,815246,2,0,375,0,0,0.00022,0.000283941,0.01311,0.00033,0.00063,2461.67,14080,0,0,0
1748111657651,12.5,7.61421,0,0,11.8365,13932384,0,0.49,0.53,0.32,815286,2,0,375,0,0,0.00022,0.000283902,0.01311,0.00033,0.00063,2462.84,14080,0,0,0
1748111657912,12.9808,7.61421,0.507614,0,11.8365,13932384,0,0.49,0.53,0.32,815328,2,0,375,0,0,0.00022,0.00028393,0.01311,0.00033,0.00063,2464.18,14080,0,0,0
1748111658174,12.9808,8.08081,0,0,11.8365,13932384,0,0.49,0.53,0.32,815380,2,0,375,0,0,0.00022,0.000283981,0.01311,0.00033,0.00063,2465.86,14080,0,0,0
1748111658436,12.5,8,0.5,0,11.8365,13932384,0,0.49,0.53,0.32,815428,2,0,375,0,0,0.00022,0.000284013,0.01311,0.00033,0.00063,2467.09,14080,0,0,0
1748111658698,12.9808,7.61421,0,0,11.8365,13932384,0,0.49,0.53,0.32,815458,2,0,375,0,0,0.00022,0.000283967,0.01311,0.00033,0.00063,2467.75,14080,0,0,0
1748111658960,12.9808,8.0402,0.502513,0,11.8365,13932384,0,0.49,0.53,0.32,815490,2,0,375,0,0,0.00022,0.00028387,0.01311,0.00033,0.00063,2468.5,14080,0,0,0
1748111659221,12.9808,8.08081,0,0,11.8365,13932384,0,0.49,0.53,0.32,815526,2,0,375,0,0,0.00022,0.00028392,0.01311,0.00033,0.00063,2469.73,14080,0,0,0
1748111659483,12.5,8.08081,0.505051,0,11.8365,13932384,0,0.49,0.53,0.32,815558,2,0,375,0,0,0.00022,0.000283966,0.01311,0.00033,0.00063,2471.4,14080,0,0,0
1748111659745,12.9808,7.61421,0,0,11.8365,13932384,0,0.49,0.53,0.32,815588,2,0,375,0,0,0.00022,0.000284024,0.01311,0.00033,0.00063,2472.26,14080,0,0,0
1748111660006,12.963,8.0402,0.502513,0,11.8365,13932384,0,0.49,0.53,0.32,815652,2,0,375,0,0,0.00022,0.000284078,0.01311,0.00033,0.00063,2472.88,14080,0,0,0
1748111660268,12.9808,8.0402,0.502513,0,11.8365,13932384,0,0.53,0.54,0.32,815700,2,0,375,0,0,0.00022,0.000284283,0.01311,0.00033,0.00063,2473.98,14080,0,0,0
