timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111675715,0,100,60,40,0,0,0,0,0,0
1748111675715,1,0,0,0,100,0,0,0,0,0
1748111675715,2,0,0,0,100,0,0,0,0,0
1748111675715,3,0,0,0,100,0,0,0,0,0
1748111675715,4,0,0,0,100,0,0,0,0,0
1748111675715,5,0,0,0,100,0,0,0,0,0
1748111675715,6,0,0,0,100,0,0,0,0,0
1748111675715,7,0,0,0,100,0,0,0,0,0
1748111675976,0,100,75,25,0,0,0,0,0,0
1748111675976,1,0,0,0,100,0,0,0,0,0
1748111675976,2,0,0,0,100,0,0,0,0,0
1748111675976,3,0,0,0,100,0,0,0,0,0
1748111675976,4,0,0,0,100,0,0,0,0,0
1748111675976,5,0,0,0,100,0,0,0,0,0
1748111675976,6,0,0,0,100,0,0,0,0,0
1748111675976,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111676238,0,100,82.3529,17.6471,0,0,0,0,0,0
1748111676238,1,0,0,0,100,0,0,0,0,0
1748111676238,2,0,0,0,100,0,0,0,0,0
1748111676238,3,0,0,0,100,0,0,0,0,0
1748111676238,4,0,0,0,100,0,0,0,0,0
1748111676238,5,0,0,0,100,0,0,0,0,0
1748111676238,6,0,0,0,100,0,0,0,0,0
1748111676238,7,0,0,0,100,0,0,0,0,0
1748111676500,0,100,87.5,12.5,0,0,0,0,0,0
1748111676500,1,0,0,0,100,0,0,0,0,0
1748111676500,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111676500,3,0,0,0,100,0,0,0,0,0
1748111676500,4,0,0,0,100,0,0,0,0,0
1748111676500,5,0,0,0,100,0,0,0,0,0
1748111676500,6,0,0,0,100,0,0,0,0,0
1748111676500,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111676762,0,100,73.3333,26.6667,0,0,0,0,0,0
1748111676762,1,0,0,0,100,0,0,0,0,0
1748111676762,2,0,0,0,100,0,0,0,0,0
1748111676762,3,0,0,0,100,0,0,0,0,0
1748111676762,4,0,0,0,100,0,0,0,0,0
1748111676762,5,0,0,0,100,0,0,0,0,0
1748111676762,6,0,0,0,100,0,0,0,0,0
1748111676762,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111677024,0,100,87.5,12.5,0,0,0,0,0,0
1748111677024,1,0,0,0,100,0,0,0,0,0
1748111677024,2,0,0,0,100,0,0,0,0,0
1748111677024,3,0,0,0,100,0,0,0,0,0
1748111677024,4,0,0,0,100,0,0,0,0,0
1748111677024,5,0,0,0,100,0,0,0,0,0
1748111677024,6,0,0,0,100,0,0,0,0,0
1748111677024,7,0,0,0,100,0,0,0,0,0
1748111677286,0,16.6667,0,16.6667,83.3333,0,0,0,0,0
1748111677286,1,0,0,0,100,0,0,0,0,0
1748111677286,2,0,0,0,100,0,0,0,0,0
1748111677286,3,0,0,0,100,0,0,0,0,0
1748111677286,4,0,0,0,100,0,0,0,0,0
1748111677286,5,0,0,0,100,0,0,0,0,0
1748111677286,6,0,0,0,100,0,0,0,0,0
1748111677286,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111677547,0,0,0,0,100,0,0,0,0,0
1748111677547,1,0,0,0,100,0,0,0,0,0
1748111677547,2,0,0,0,100,0,0,0,0,0
1748111677547,3,0,0,0,100,0,0,0,0,0
1748111677547,4,0,0,0,100,0,0,0,0,0
1748111677547,5,0,0,0,100,0,0,0,0,0
1748111677547,6,0,0,0,100,0,0,0,0,0
1748111677547,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111677808,0,0,0,0,100,0,0,0,0,0
1748111677808,1,0,0,0,100,0,0,0,0,0
1748111677808,2,0,0,0,100,0,0,0,0,0
1748111677808,3,0,0,0,100,0,0,0,0,0
1748111677808,4,0,0,0,100,0,0,0,0,0
1748111677808,5,0,0,0,100,0,0,0,0,0
1748111677808,6,0,0,0,100,0,0,0,0,0
1748111677808,7,0,0,0,100,0,0,0,0,0
1748111678070,0,0,0,0,100,0,0,0,0,0
1748111678070,1,0,0,0,100,0,0,0,0,0
1748111678070,2,0,0,0,100,0,0,0,0,0
1748111678070,3,0,0,0,100,0,0,0,0,0
1748111678070,4,0,0,0,100,0,0,0,0,0
1748111678070,5,0,0,0,100,0,0,0,0,0
1748111678070,6,0,0,0,100,0,0,0,0,0
1748111678070,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111678332,0,0,0,0,100,0,0,0,0,0
1748111678332,1,0,0,0,100,0,0,0,0,0
1748111678332,2,0,0,0,100,0,0,0,0,0
1748111678332,3,0,0,0,100,0,0,0,0,0
1748111678332,4,0,0,0,100,0,0,0,0,0
1748111678332,5,0,0,0,100,0,0,0,0,0
1748111678332,6,0,0,0,100,0,0,0,0,0
1748111678332,7,7.14286,3.57143,3.57143,92.8571,0,0,0,0,0
1748111678593,0,0,0,0,100,0,0,0,0,0
1748111678593,1,0,0,0,100,0,0,0,0,0
1748111678593,2,0,0,0,100,0,0,0,0,0
1748111678593,3,0,0,0,100,0,0,0,0,0
1748111678593,4,0,0,0,100,0,0,0,0,0
1748111678593,5,0,0,0,100,0,0,0,0,0
1748111678593,6,0,0,0,100,0,0,0,0,0
1748111678593,7,0,0,0,100,0,0,0,0,0
1748111678855,0,0,0,0,100,0,0,0,0,0
1748111678855,1,0,0,0,100,0,0,0,0,0
1748111678855,2,0,0,0,100,0,0,0,0,0
1748111678855,3,0,0,0,100,0,0,0,0,0
1748111678855,4,0,0,0,100,0,0,0,0,0
1748111678855,5,0,0,0,100,0,0,0,0,0
1748111678855,6,0,0,0,100,0,0,0,0,0
1748111678855,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111679116,0,0,0,0,100,0,0,0,0,0
1748111679116,1,0,0,0,100,0,0,0,0,0
1748111679116,2,0,0,0,100,0,0,0,0,0
1748111679116,3,0,0,0,100,0,0,0,0,0
1748111679116,4,0,0,0,100,0,0,0,0,0
1748111679116,5,0,0,0,100,0,0,0,0,0
1748111679116,6,0,0,0,100,0,0,0,0,0
1748111679116,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111679378,0,0,0,0,100,0,0,0,0,0
1748111679378,1,0,0,0,100,0,0,0,0,0
1748111679378,2,0,0,0,100,0,0,0,0,0
1748111679378,3,0,0,0,100,0,0,0,0,0
1748111679378,4,0,0,0,100,0,0,0,0,0
1748111679378,5,0,0,0,100,0,0,0,0,0
1748111679378,6,0,0,0,100,0,0,0,0,0
1748111679378,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111679639,0,0,0,0,100,0,0,0,0,0
1748111679639,1,0,0,0,100,0,0,0,0,0
1748111679639,2,0,0,0,100,0,0,0,0,0
1748111679639,3,0,0,0,100,0,0,0,0,0
1748111679639,4,0,0,0,100,0,0,0,0,0
1748111679639,5,0,0,0,100,0,0,0,0,0
1748111679639,6,0,0,0,100,0,0,0,0,0
1748111679639,7,0,0,0,100,0,0,0,0,0
1748111679901,0,0,0,0,100,0,0,0,0,0
1748111679901,1,0,0,0,100,0,0,0,0,0
1748111679901,2,0,0,0,100,0,0,0,0,0
1748111679901,3,0,0,0,100,0,0,0,0,0
1748111679901,4,0,0,0,100,0,0,0,0,0
1748111679901,5,0,0,0,100,0,0,0,0,0
1748111679901,6,0,0,0,100,0,0,0,0,0
1748111679901,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111680163,0,0,0,0,100,0,0,0,0,0
1748111680163,1,0,0,0,100,0,0,0,0,0
1748111680163,2,0,0,0,100,0,0,0,0,0
1748111680163,3,0,0,0,100,0,0,0,0,0
1748111680163,4,0,0,0,100,0,0,0,0,0
1748111680163,5,0,0,0,100,0,0,0,0,0
1748111680163,6,0,0,0,100,0,0,0,0,0
1748111680163,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111680425,0,0,0,0,100,0,0,0,0,0
1748111680425,1,0,0,0,100,0,0,0,0,0
1748111680425,2,0,0,0,100,0,0,0,0,0
1748111680425,3,0,0,0,100,0,0,0,0,0
1748111680425,4,0,0,0,100,0,0,0,0,0
1748111680425,5,0,0,0,100,0,0,0,0,0
1748111680425,6,0,0,0,100,0,0,0,0,0
1748111680425,7,0,0,0,100,0,0,0,0,0
1748111680686,0,0,0,0,100,0,0,0,0,0
1748111680686,1,0,0,0,100,0,0,0,0,0
1748111680686,2,0,0,0,100,0,0,0,0,0
1748111680686,3,0,0,0,100,0,0,0,0,0
1748111680686,4,0,0,0,100,0,0,0,0,0
1748111680686,5,0,0,0,100,0,0,0,0,0
1748111680686,6,0,0,0,100,0,0,0,0,0
1748111680686,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111680948,0,0,0,0,100,0,0,0,0,0
1748111680948,1,0,0,0,100,0,0,0,0,0
1748111680948,2,0,0,0,100,0,0,0,0,0
1748111680948,3,0,0,0,100,0,0,0,0,0
1748111680948,4,0,0,0,100,0,0,0,0,0
1748111680948,5,0,0,0,100,0,0,0,0,0
1748111680948,6,0,0,0,100,0,0,0,0,0
1748111680948,7,0,0,0,100,0,0,0,0,0
1748111681209,0,0,0,0,100,0,0,0,0,0
1748111681209,1,0,0,0,100,0,0,0,0,0
1748111681209,2,0,0,0,100,0,0,0,0,0
1748111681209,3,0,0,0,100,0,0,0,0,0
1748111681209,4,0,0,0,100,0,0,0,0,0
1748111681209,5,0,0,0,100,0,0,0,0,0
1748111681209,6,0,0,0,100,0,0,0,0,0
1748111681209,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111681471,0,0,0,0,100,0,0,0,0,0
1748111681471,1,0,0,0,100,0,0,0,0,0
1748111681471,2,0,0,0,100,0,0,0,0,0
1748111681471,3,0,0,0,100,0,0,0,0,0
1748111681471,4,0,0,0,100,0,0,0,0,0
1748111681471,5,0,0,0,100,0,0,0,0,0
1748111681471,6,0,0,0,100,0,0,0,0,0
1748111681471,7,0,0,0,100,0,0,0,0,0
1748111681733,0,0,0,0,100,0,0,0,0,0
1748111681733,1,0,0,0,100,0,0,0,0,0
1748111681733,2,0,0,0,100,0,0,0,0,0
1748111681733,3,0,0,0,100,0,0,0,0,0
1748111681733,4,0,0,0,100,0,0,0,0,0
1748111681733,5,0,0,0,100,0,0,0,0,0
1748111681733,6,0,0,0,100,0,0,0,0,0
1748111681733,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111681995,0,0,0,0,100,0,0,0,0,0
1748111681995,1,0,0,0,100,0,0,0,0,0
1748111681995,2,0,0,0,100,0,0,0,0,0
1748111681995,3,0,0,0,100,0,0,0,0,0
1748111681995,4,0,0,0,100,0,0,0,0,0
1748111681995,5,0,0,0,100,0,0,0,0,0
1748111681995,6,0,0,0,100,0,0,0,0,0
1748111681995,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111682257,0,55,25,30,45,0,0,0,0,0
1748111682257,1,0,0,0,100,0,0,0,0,0
1748111682257,2,0,0,0,100,0,0,0,0,0
1748111682257,3,0,0,0,100,0,0,0,0,0
1748111682257,4,0,0,0,100,0,0,0,0,0
1748111682257,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111682257,6,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111682257,7,0,0,0,100,0,0,0,0,0
1748111682518,0,100,53.3333,46.6667,0,0,0,0,0,0
1748111682518,1,0,0,0,100,0,0,0,0,0
1748111682518,2,0,0,0,100,0,0,0,0,0
1748111682518,3,0,0,0,100,0,0,0,0,0
1748111682518,4,0,0,0,100,0,0,0,0,0
1748111682518,5,0,0,0,100,0,0,0,0,0
1748111682518,6,0,0,0,100,0,0,0,0,0
1748111682518,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111682779,0,100,46.6667,53.3333,0,0,0,0,0,0
1748111682779,1,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748111682779,2,8,8,0,92,0,0,0,0,0
1748111682779,3,4,4,0,96,0,0,0,0,0
1748111682779,4,4,4,0,96,0,0,0,0,0
1748111682779,5,4,4,0,96,0,0,0,0,0
1748111682779,6,4,4,0,96,0,0,0,0,0
1748111682779,7,4.16667,4.16667,0,95.8333,0,0,0,0,0
1748111683042,0,100,100,0,0,0,0,0,0,0
1748111683042,1,0,0,0,100,0,0,0,0,0
1748111683042,2,0,0,0,100,0,0,0,0,0
1748111683042,3,0,0,0,100,0,0,0,0,0
1748111683042,4,0,0,0,100,0,0,0,0,0
1748111683042,5,0,0,0,100,0,0,0,0,0
1748111683042,6,0,0,0,100,0,0,0,0,0
1748111683042,7,0,0,0,100,0,0,0,0,0
1748111683303,0,100,100,0,0,0,0,0,0,0
1748111683303,1,0,0,0,100,0,0,0,0,0
1748111683303,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111683303,3,0,0,0,100,0,0,0,0,0
1748111683303,4,0,0,0,100,0,0,0,0,0
1748111683303,5,0,0,0,100,0,0,0,0,0
1748111683303,6,0,0,0,100,0,0,0,0,0
1748111683303,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111683565,0,100,100,0,0,0,0,0,0,0
1748111683565,1,0,0,0,100,0,0,0,0,0
1748111683565,2,0,0,0,100,0,0,0,0,0
1748111683565,3,0,0,0,100,0,0,0,0,0
1748111683565,4,0,0,0,100,0,0,0,0,0
1748111683565,5,0,0,0,100,0,0,0,0,0
1748111683565,6,0,0,0,100,0,0,0,0,0
1748111683565,7,0,0,0,100,0,0,0,0,0
1748111683827,0,100,100,0,0,0,0,0,0,0
1748111683827,1,0,0,0,100,0,0,0,0,0
1748111683827,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111683827,3,0,0,0,100,0,0,0,0,0
1748111683827,4,0,0,0,100,0,0,0,0,0
1748111683827,5,0,0,0,100,0,0,0,0,0
1748111683827,6,0,0,0,100,0,0,0,0,0
1748111683827,7,0,0,0,100,0,0,0,0,0
1748111684089,0,100,100,0,0,0,0,0,0,0
1748111684089,1,0,0,0,100,0,0,0,0,0
1748111684089,2,0,0,0,100,0,0,0,0,0
1748111684089,3,0,0,0,100,0,0,0,0,0
1748111684089,4,0,0,0,100,0,0,0,0,0
1748111684089,5,0,0,0,100,0,0,0,0,0
1748111684089,6,0,0,0,100,0,0,0,0,0
1748111684089,7,0,0,0,100,0,0,0,0,0
1748111684350,0,100,100,0,0,0,0,0,0,0
1748111684350,1,0,0,0,100,0,0,0,0,0
1748111684350,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111684350,3,0,0,0,100,0,0,0,0,0
1748111684350,4,0,0,0,100,0,0,0,0,0
1748111684350,5,0,0,0,100,0,0,0,0,0
1748111684350,6,0,0,0,100,0,0,0,0,0
1748111684350,7,0,0,0,100,0,0,0,0,0
1748111684612,0,100,57.1429,42.8571,0,0,0,0,0,0
1748111684612,1,0,0,0,100,0,0,0,0,0
1748111684612,2,0,0,0,100,0,0,0,0,0
1748111684612,3,0,0,0,100,0,0,0,0,0
1748111684612,4,0,0,0,100,0,0,0,0,0
1748111684612,5,0,0,0,100,0,0,0,0,0
1748111684612,6,0,0,0,100,0,0,0,0,0
1748111684612,7,0,0,0,100,0,0,0,0,0
1748111684874,0,16,4,12,84,0,0,0,0,0
1748111684874,1,0,0,0,100,0,0,0,0,0
1748111684874,2,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111684874,3,0,0,0,100,0,0,0,0,0
1748111684874,4,0,0,0,100,0,0,0,0,0
1748111684874,5,0,0,0,100,0,0,0,0,0
1748111684874,6,0,0,0,100,0,0,0,0,0
1748111684874,7,0,0,0,100,0,0,0,0,0
1748111685135,0,0,0,0,100,0,0,0,0,0
1748111685135,1,0,0,0,100,0,0,0,0,0
1748111685135,2,0,0,0,100,0,0,0,0,0
1748111685135,3,0,0,0,100,0,0,0,0,0
1748111685135,4,0,0,0,100,0,0,0,0,0
1748111685135,5,0,0,0,100,0,0,0,0,0
1748111685135,6,0,0,0,100,0,0,0,0,0
1748111685135,7,0,0,0,100,0,0,0,0,0
1748111685396,0,0,0,0,100,0,0,0,0,0
1748111685396,1,0,0,0,100,0,0,0,0,0
1748111685396,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111685396,3,0,0,0,100,0,0,0,0,0
1748111685396,4,0,0,0,100,0,0,0,0,0
1748111685396,5,0,0,0,100,0,0,0,0,0
1748111685396,6,0,0,0,100,0,0,0,0,0
1748111685396,7,0,0,0,100,0,0,0,0,0
1748111685658,0,0,0,0,100,0,0,0,0,0
1748111685658,1,0,0,0,100,0,0,0,0,0
1748111685658,2,0,0,0,100,0,0,0,0,0
1748111685658,3,0,0,0,100,0,0,0,0,0
1748111685658,4,0,0,0,100,0,0,0,0,0
1748111685658,5,0,0,0,100,0,0,0,0,0
1748111685658,6,0,0,0,100,0,0,0,0,0
1748111685658,7,0,0,0,100,0,0,0,0,0
1748111685920,0,0,0,0,100,0,0,0,0,0
1748111685920,1,0,0,0,100,0,0,0,0,0
1748111685920,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111685920,3,0,0,0,100,0,0,0,0,0
1748111685920,4,0,0,0,100,0,0,0,0,0
1748111685920,5,0,0,0,100,0,0,0,0,0
1748111685920,6,0,0,0,100,0,0,0,0,0
1748111685920,7,0,0,0,100,0,0,0,0,0
1748111686182,0,0,0,0,100,0,0,0,0,0
1748111686182,1,0,0,0,100,0,0,0,0,0
1748111686182,2,0,0,0,100,0,0,0,0,0
1748111686182,3,0,0,0,100,0,0,0,0,0
1748111686182,4,0,0,0,100,0,0,0,0,0
1748111686182,5,0,0,0,100,0,0,0,0,0
1748111686182,6,0,0,0,100,0,0,0,0,0
1748111686182,7,0,0,0,100,0,0,0,0,0
1748111686443,0,0,0,0,100,0,0,0,0,0
1748111686443,1,0,0,0,100,0,0,0,0,0
1748111686443,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111686443,3,0,0,0,100,0,0,0,0,0
1748111686443,4,0,0,0,100,0,0,0,0,0
1748111686443,5,0,0,0,100,0,0,0,0,0
1748111686443,6,0,0,0,100,0,0,0,0,0
1748111686443,7,0,0,0,100,0,0,0,0,0
1748111686705,0,0,0,0,100,0,0,0,0,0
1748111686705,1,0,0,0,100,0,0,0,0,0
1748111686705,2,0,0,0,100,0,0,0,0,0
1748111686705,3,0,0,0,100,0,0,0,0,0
1748111686705,4,0,0,0,100,0,0,0,0,0
1748111686705,5,0,0,0,100,0,0,0,0,0
1748111686705,6,0,0,0,100,0,0,0,0,0
1748111686705,7,0,0,0,100,0,0,0,0,0
1748111686966,0,0,0,0,100,0,0,0,0,0
1748111686966,1,0,0,0,100,0,0,0,0,0
1748111686966,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111686966,3,0,0,0,100,0,0,0,0,0
1748111686966,4,0,0,0,100,0,0,0,0,0
1748111686966,5,0,0,0,100,0,0,0,0,0
1748111686966,6,0,0,0,100,0,0,0,0,0
1748111686966,7,0,0,0,100,0,0,0,0,0
1748111687228,0,0,0,0,100,0,0,0,0,0
1748111687228,1,0,0,0,100,0,0,0,0,0
1748111687228,2,0,0,0,100,0,0,0,0,0
1748111687228,3,0,0,0,100,0,0,0,0,0
1748111687228,4,0,0,0,100,0,0,0,0,0
1748111687228,5,0,0,0,100,0,0,0,0,0
1748111687228,6,0,0,0,100,0,0,0,0,0
1748111687228,7,0,0,0,100,0,0,0,0,0
1748111687490,0,0,0,0,100,0,0,0,0,0
1748111687490,1,0,0,0,100,0,0,0,0,0
1748111687490,2,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111687490,3,0,0,0,100,0,0,0,0,0
1748111687490,4,0,0,0,100,0,0,0,0,0
1748111687490,5,0,0,0,100,0,0,0,0,0
1748111687490,6,0,0,0,100,0,0,0,0,0
1748111687490,7,0,0,0,100,0,0,0,0,0
1748111687751,0,0,0,0,100,0,0,0,0,0
1748111687751,1,0,0,0,100,0,0,0,0,0
1748111687751,2,0,0,0,100,0,0,0,0,0
1748111687751,3,0,0,0,100,0,0,0,0,0
1748111687751,4,0,0,0,100,0,0,0,0,0
1748111687751,5,0,0,0,100,0,0,0,0,0
1748111687751,6,0,0,0,100,0,0,0,0,0
1748111687751,7,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111688012,0,0,0,0,100,0,0,0,0,0
1748111688012,1,0,0,0,100,0,0,0,0,0
1748111688012,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111688012,3,0,0,0,100,0,0,0,0,0
1748111688012,4,0,0,0,100,0,0,0,0,0
1748111688012,5,0,0,0,100,0,0,0,0,0
1748111688012,6,0,0,0,100,0,0,0,0,0
1748111688012,7,0,0,0,100,0,0,0,0,0
1748111688274,0,0,0,0,100,0,0,0,0,0
1748111688274,1,0,0,0,100,0,0,0,0,0
1748111688274,2,0,0,0,100,0,0,0,0,0
1748111688274,3,0,0,0,100,0,0,0,0,0
1748111688274,4,0,0,0,100,0,0,0,0,0
1748111688274,5,0,0,0,100,0,0,0,0,0
1748111688274,6,0,0,0,100,0,0,0,0,0
1748111688274,7,0,0,0,100,0,0,0,0,0
1748111688535,0,0,0,0,100,0,0,0,0,0
1748111688535,1,0,0,0,100,0,0,0,0,0
1748111688535,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111688535,3,0,0,0,100,0,0,0,0,0
1748111688535,4,0,0,0,100,0,0,0,0,0
1748111688535,5,0,0,0,100,0,0,0,0,0
1748111688535,6,0,0,0,100,0,0,0,0,0
1748111688535,7,0,0,0,100,0,0,0,0,0
1748111688797,0,0,0,0,100,0,0,0,0,0
1748111688797,1,0,0,0,100,0,0,0,0,0
1748111688797,2,0,0,0,100,0,0,0,0,0
1748111688797,3,0,0,0,100,0,0,0,0,0
1748111688797,4,0,0,0,100,0,0,0,0,0
1748111688797,5,0,0,0,100,0,0,0,0,0
1748111688797,6,0,0,0,100,0,0,0,0,0
1748111688797,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111689059,0,0,0,0,100,0,0,0,0,0
1748111689059,1,0,0,0,100,0,0,0,0,0
1748111689059,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111689059,3,0,0,0,100,0,0,0,0,0
1748111689059,4,0,0,0,100,0,0,0,0,0
1748111689059,5,0,0,0,100,0,0,0,0,0
1748111689059,6,0,0,0,100,0,0,0,0,0
1748111689059,7,0,0,0,100,0,0,0,0,0
1748111689321,0,0,0,0,100,0,0,0,0,0
1748111689321,1,0,0,0,100,0,0,0,0,0
1748111689321,2,0,0,0,100,0,0,0,0,0
1748111689321,3,0,0,0,100,0,0,0,0,0
1748111689321,4,0,0,0,100,0,0,0,0,0
1748111689321,5,0,0,0,100,0,0,0,0,0
1748111689321,6,0,0,0,100,0,0,0,0,0
1748111689321,7,0,0,0,100,0,0,0,0,0
1748111689582,0,0,0,0,100,0,0,0,0,0
1748111689582,1,0,0,0,100,0,0,0,0,0
1748111689582,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111689582,3,0,0,0,100,0,0,0,0,0
1748111689582,4,0,0,0,100,0,0,0,0,0
1748111689582,5,0,0,0,100,0,0,0,0,0
1748111689582,6,0,0,0,100,0,0,0,0,0
1748111689582,7,0,0,0,100,0,0,0,0,0
1748111689844,0,55.5556,33.3333,22.2222,44.4444,0,0,0,0,0
1748111689844,1,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111689844,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111689844,3,0,0,0,100,0,0,0,0,0
1748111689844,4,0,0,0,100,0,0,0,0,0
1748111689844,5,0,0,0,100,0,0,0,0,0
1748111689844,6,0,0,0,100,0,0,0,0,0
1748111689844,7,0,0,0,100,0,0,0,0,0
1748111690106,0,100,100,0,0,0,0,0,0,0
1748111690106,1,0,0,0,100,0,0,0,0,0
1748111690106,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111690106,3,0,0,0,100,0,0,0,0,0
1748111690106,4,0,0,0,100,0,0,0,0,0
1748111690106,5,0,0,0,100,0,0,0,0,0
1748111690106,6,0,0,0,100,0,0,0,0,0
1748111690106,7,0,0,0,100,0,0,0,0,0
1748111690367,0,100,100,0,0,0,0,0,0,0
1748111690367,1,0,0,0,100,0,0,0,0,0
1748111690367,2,0,0,0,100,0,0,0,0,0
1748111690367,3,0,0,0,100,0,0,0,0,0
1748111690367,4,0,0,0,100,0,0,0,0,0
1748111690367,5,0,0,0,100,0,0,0,0,0
1748111690367,6,0,0,0,100,0,0,0,0,0
1748111690367,7,0,0,0,100,0,0,0,0,0
1748111690629,0,100,94.1176,5.88235,0,0,0,0,0,0
1748111690629,1,0,0,0,100,0,0,0,0,0
1748111690629,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111690629,3,0,0,0,100,0,0,0,0,0
1748111690629,4,0,0,0,100,0,0,0,0,0
1748111690629,5,0,0,0,100,0,0,0,0,0
1748111690629,6,0,0,0,100,0,0,0,0,0
1748111690629,7,0,0,0,100,0,0,0,0,0
1748111690891,0,100,100,0,0,0,0,0,0,0
1748111690891,1,0,0,0,100,0,0,0,0,0
1748111690891,2,0,0,0,100,0,0,0,0,0
1748111690891,3,0,0,0,100,0,0,0,0,0
1748111690891,4,0,0,0,100,0,0,0,0,0
1748111690891,5,0,0,0,100,0,0,0,0,0
1748111690891,6,0,0,0,100,0,0,0,0,0
1748111690891,7,0,0,0,100,0,0,0,0,0
1748111691153,0,100,100,0,0,0,0,0,0,0
1748111691153,1,0,0,0,100,0,0,0,0,0
1748111691153,2,0,0,0,100,0,0,0,0,0
1748111691153,3,0,0,0,100,0,0,0,0,0
1748111691153,4,0,0,0,100,0,0,0,0,0
1748111691153,5,0,0,0,100,0,0,0,0,0
1748111691153,6,0,0,0,100,0,0,0,0,0
1748111691153,7,0,0,0,100,0,0,0,0,0
1748111691416,0,100,100,0,0,0,0,0,0,0
1748111691416,1,0,0,0,100,0,0,0,0,0
1748111691416,2,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111691416,3,0,0,0,100,0,0,0,0,0
1748111691416,4,0,0,0,100,0,0,0,0,0
1748111691416,5,0,0,0,100,0,0,0,0,0
1748111691416,6,0,0,0,100,0,0,0,0,0
1748111691416,7,0,0,0,100,0,0,0,0,0
1748111691678,0,100,100,0,0,0,0,0,0,0
1748111691678,1,0,0,0,100,0,0,0,0,0
1748111691678,2,0,0,0,100,0,0,0,0,0
1748111691678,3,0,0,0,100,0,0,0,0,0
1748111691678,4,0,0,0,100,0,0,0,0,0
1748111691678,5,0,0,0,100,0,0,0,0,0
1748111691678,6,0,0,0,100,0,0,0,0,0
1748111691678,7,0,0,0,100,0,0,0,0,0
1748111691940,0,100,100,0,0,0,0,0,0,0
1748111691940,1,0,0,0,100,0,0,0,0,0
1748111691940,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111691940,3,0,0,0,100,0,0,0,0,0
1748111691940,4,0,0,0,100,0,0,0,0,0
1748111691940,5,0,0,0,100,0,0,0,0,0
1748111691940,6,0,0,0,100,0,0,0,0,0
1748111691940,7,0,0,0,100,0,0,0,0,0
1748111692201,0,100,100,0,0,0,0,0,0,0
1748111692201,1,0,0,0,100,0,0,0,0,0
1748111692201,2,0,0,0,100,0,0,0,0,0
1748111692201,3,0,0,0,100,0,0,0,0,0
1748111692201,4,0,0,0,100,0,0,0,0,0
1748111692201,5,0,0,0,100,0,0,0,0,0
1748111692201,6,0,0,0,100,0,0,0,0,0
1748111692201,7,0,0,0,100,0,0,0,0,0
1748111692464,0,100,100,0,0,0,0,0,0,0
1748111692464,1,0,0,0,100,0,0,0,0,0
1748111692464,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111692464,3,0,0,0,100,0,0,0,0,0
1748111692464,4,0,0,0,100,0,0,0,0,0
