timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748116684612,0,0,0,0,0,0,0,0,0,5675.02,1.18027e+07,0,0
1748116684887,0,0,0,0,0,0,0,0,0,5669.16,1.18027e+07,0,0
1748116685143,0,0,0,0,0,0,0,0,0,5663.51,1.18027e+07,0,0
1748116685417,0,0,0,0,0,0,0,0,0,5657.91,1.18027e+07,0,0
1748116685693,0,0,0,0,0,0,0,0,0,5652.27,1.18027e+07,0,0
1748116685968,0,0,0,0,0,0,0,0,0,5646.04,1.18027e+07,0,0
1748116686242,0,0,0,0,0,0,0,0,0,5638.7,1.18027e+07,0,0
1748116686518,0,0,0,0,0,0,0,0,0,5632.81,1.18027e+07,0,0
1748116686794,0,0,0,0,0,0,0,0,0,5626.72,1.18027e+07,0,0
1748116687070,0,0,0,0,0,0,0,0,0,5620.83,1.18027e+07,0,0
1748116687333,0,0,0,0,0,0,0,0,0,5614.74,1.18027e+07,0,0
1748116687609,0,0,0,0,0,0,0,0,0,5608.92,1.18027e+07,0,0
1748116687879,0,0,0,0,0,0,0,0,0,5602.83,1.18027e+07,0,0
1748116688155,0,0,0,0,0,0,0,0,0,5596.91,1.18027e+07,0,0
1748116688431,0,0,0,0,0,0,0,0,0,5590.93,1.18027e+07,0,0
1748116688698,0,0,0,0,0,0,0,0,0,5584.9,1.18027e+07,0,0
1748116688974,0,0,0,0,0,0,0,0,0,5577.45,1.18027e+07,0,0
1748116689250,0,0,0,0,0,0,0,0,0,5571.58,1.18027e+07,0,0
1748116689526,0,0,0,0,0,0,0,0,0,5565.9,1.18027e+07,0,0
1748116689802,0,0,0,0,0,0,0,0,0,5560.16,1.18027e+07,0,0
1748116690078,0,0,0,0,0,0,0,0,0,5554.19,1.18027e+07,0,0
1748116690354,0,0,0,0,0,0,0,0,0,5548.33,1.18027e+07,0,0
1748116690621,0,0,0,0,0,0,0,0,0,5542.6,1.18027e+07,0,0
1748116690936,0,0,0,0,0,0,0,0,0,5537.92,1.18027e+07,0,0
1748116691192,0,0,0,0,0,0,0,0,0,5532.26,1.18027e+07,0,0
1748116691451,0,0,0,0,0,0,0,0,0,5526.56,1.18027e+07,0,0
1748116691714,0,0,0,0,0,0,0,0,0,5522.13,1.18027e+07,0,0
1748116691987,0,0,0,0,0,0,0,0,0,5517.62,1.18027e+07,0,0
1748116692242,0,0,0,0,0,0,0,0,0,5512.1,1.18027e+07,0,0
1748116692501,0,0,0,0,0,0,0,0,0,5506.65,1.18027e+07,0,0
1748116692765,0,0,0,0,0,0,0,0,0,5501.32,1.18027e+07,0,0
1748116693022,0,0,0,0,0,0,0,0,0,5495.54,1.18027e+07,0,0
1748116693281,0,0,0,0,0,0,0,0,0,5490.31,1.18027e+07,0,0
1748116693549,0,0,0,0,0,0,0,0,0,5485.03,1.18027e+07,0,0
1748116693801,0,0,0,0,0,0,0,0,0,5479.47,1.18027e+07,0,0
1748116694062,0,0,0,0,0,0,0,0,0,5474.1,1.18027e+07,0,0
1748116694321,0,0,0,0,0,0,0,0,0,5468.66,1.18027e+07,0,0
1748116694597,0,0,0,0,0,0,0,0,0,5463.35,1.18027e+07,0,0
1748116694872,0,0,0,0,0,0,0,0,0,5457.56,1.18027e+07,0,0
1748116695148,0,0,0,0,0,0,0,0,0,5450.86,1.18027e+07,0,0
1748116695422,0,0,0,0,0,0,0,0,0,5445.33,1.18027e+07,0,0
1748116695698,0,0,0,0,0,0,0,0,0,5439.82,1.18027e+07,0,0
1748116695974,0,0,0,0,0,0,0,0,0,5434.25,1.18027e+07,0,0
1748116696250,0,0,0,0,0,0,0,0,0,5428.57,1.18027e+07,0,0
1748116696526,0,0,0,0,0,0,0,0,0,5422.92,1.18027e+07,0,0
1748116696801,0,0,0,0,0,0,0,0,0,5417.38,1.18027e+07,0,0
1748116697074,0,0,0,0,0,0,0,0,0,5410.9,1.18027e+07,0,0
1748116697348,0,0,0,0,0,0,0,0,0,5405.23,1.18027e+07,0,0
1748116697619,0,0,0,0,0,0,0,0,0,5399.81,1.18027e+07,0,0
1748116697895,0,0,0,0,0,0,0,0,0,5394.44,1.18027e+07,0,0
1748116698171,0,0,0,0,0,0,0,0,0,5388.95,1.18027e+07,0,0
1748116698448,0,0,0,0,0,0,0,0,0,5383.84,1.18027e+07,0,0
1748116698724,0,0,0,0,0,0,0,0,0,5378.63,1.18027e+07,0,0
1748116698988,0,0,0,0,0,0,0,0,0,5373,1.18027e+07,0,0
1748116699264,0,0,0,0,0,0,0,0,0,5367.75,1.18027e+07,0,0
1748116699532,0,0,0,0,0,0,0,0,0,5361.17,1.18027e+07,0,0
1748116699792,0,0,0,0,0,0,0,0,0,5357.06,1.18027e+07,0,0
1748116700062,0,0,0,0,0,0,0,0,0,5351.68,1.18027e+07,0,0
1748116700322,0,0,0,0,0,0,0,0,0,5346.41,1.18027e+07,0,0
1748116700581,0,0,0,0,0,0,0,0,0,5341.23,1.18027e+07,0,0
1748116700842,0,0,0,0,0,0,0,0,0,5335.91,1.18027e+07,0,0
1748116701104,0,0,0,0,0,0,0,0,0,5330.64,1.18027e+07,0,0
1748116701365,0,0,0,0,0,0,0,0,0,5325.27,1.18027e+07,0,0
1748116701637,0,0,0,0,0,0,0,0,0,5320.19,1.18027e+07,0,0
1748116701892,0,0,0,0,0,0,0,0,0,5314.97,1.18027e+07,0,0
1748116702167,0,0,0,0,0,0,0,0,0,5309.86,1.18027e+07,0,0
1748116702426,0,0,0,0,0,0,0,0,0,5304.51,1.18027e+07,0,0
1748116702697,0,0,0,0,0,0,0,0,0,5299.58,1.18027e+07,0,0
1748116702973,0,0,0,0,0,0,0,0,0,5294.51,1.18027e+07,0,0
1748116703248,0,0,0,0,0,0,0,0,0,5289.31,1.18027e+07,0,0
1748116703523,0,0,0,0,0,0,0,0,0,5282.94,1.18027e+07,0,0
1748116703798,0,0,0,0,0,0,0,0,0,5277.95,1.18027e+07,0,0
1748116704075,0,0,0,0,0,0,0,0,0,5272.87,1.18027e+07,0,0
1748116704351,0,0,0,0,0,0,0,0,0,5267.98,1.18027e+07,0,0
1748116704627,0,0,0,0,0,0,0,0,0,5264.4,1.18027e+07,0,0
1748116704898,0,0,0,0,0,0,0,0,0,5259.19,1.18027e+07,0,0
1748116705174,0,0,0,0,0,0,0,0,0,5253.97,1.18027e+07,0,0
1748116705449,0,0,0,0,0,0,0,0,0,5247.85,1.18027e+07,0,0
1748116705721,0,0,0,0,0,0,0,0,0,5242.89,1.18027e+07,0,0
1748116705997,0,0,0,0,0,0,0,0,0,5237.57,1.18027e+07,0,0
1748116706273,0,0,0,0,0,0,0,0,0,5232.56,1.18027e+07,0,0
1748116706548,0,0,0,0,0,0,0,0,0,5227.43,1.18027e+07,0,0
1748116706824,0,0,0,0,0,0,0,0,0,5222.42,1.18027e+07,0,0
1748116707100,0,0,0,0,0,0,0,0,0,5216.3,1.18027e+07,0,0
1748116707374,0,0,0,0,0,0,0,0,0,5211.4,1.18027e+07,0,0
1748116707650,0,0,0,0,0,0,0,0,0,5206.43,1.18027e+07,0,0
1748116707911,0,0,0,0,0,0,0,0,0,5202.28,1.18027e+07,0,0
1748116708171,0,0,0,0,0,0,0,0,0,14524.5,3.95349e+07,0,0
1748116708431,0,0,0,0,0,0,0,0,0,14508.2,3.95349e+07,0,0
1748116708691,0,0,0,0,0,0,0,0,0,14491.9,3.95349e+07,0,0
1748116708967,0,0,0,0,0,0,0,0,0,14476.2,3.95349e+07,0,0
1748116709242,0,0,0,0,0,0,0,0,0,14460.3,3.95349e+07,0,0
1748116709513,0,0,0,0,0,0,0,0,0,14444.7,3.95349e+07,0,0
1748116709789,0,0,0,0,0,0,0,0,0,14428.9,3.95349e+07,0,0
1748116710065,0,0,0,0,0,0,0,0,0,14410,3.95349e+07,0,0
1748116710340,0,0,0,0,0,0,0,0,0,14394.4,3.95349e+07,0,0
1748116710617,0,0,0,0,0,0,0,0,0,14378.7,3.95349e+07,0,0
1748116710893,0,0,0,0,0,0,0,0,0,14363.2,3.95349e+07,0,0
1748116711169,0,0,0,0,0,0,0,0,0,14347.6,3.95349e+07,0,0
1748116711439,0,0,0,0,0,0,0,0,0,14332.1,3.95349e+07,0,0
1748116711715,0,0,0,0,0,0,0,0,0,14316.8,3.95349e+07,0,0
1748116711991,0,0,0,0,0,0,0,0,0,14298.3,3.95349e+07,0,0
1748116712267,0,0,0,0,0,0,0,0,0,14282.8,3.95349e+07,0,0
1748116712543,0,0,0,0,0,0,0,0,0,14267.3,3.95349e+07,0,0
1748116712819,0,0,0,0,0,0,0,0,0,14251.9,3.95349e+07,0,0
1748116713089,0,0,0,0,0,0,0,0,0,14236.4,3.95349e+07,0,0
1748116713359,0,0,0,0,0,0,0,0,0,14221.2,3.95349e+07,0,0
1748116713635,0,0,0,0,0,0,0,0,0,14205.9,3.95349e+07,0,0
1748116713912,0,0,0,0,0,0,0,0,0,14187.7,3.95349e+07,0,0
1748116714178,0,0,0,0,0,0,0,0,0,14175.6,3.95349e+07,0,0
1748116714431,0,0,0,0,0,0,0,0,0,17056.3,3.95349e+07,0,0
1748116714691,0,0,0,0,0,0,0,0,0,17038.4,3.95349e+07,0,0
1748116714952,0,0,0,0,0,0,0,0,0,17020.3,3.95349e+07,0,0
1748116715211,0,0,0,0,0,0,0,0,0,17002.2,3.95349e+07,0,0
1748116715487,0,0,0,0,0,0,0,0,0,16984.1,3.95349e+07,0,0
1748116715763,0,0,0,0,0,0,0,0,0,16966.2,3.95349e+07,0,0
1748116716039,0,0,0,0,0,0,0,0,0,16947.9,3.95349e+07,0,0
1748116716315,0,0,0,0,0,0,0,0,0,16929.5,3.95349e+07,0,0
1748116716591,0,0,0,0,0,0,0,0,0,16911.2,3.95349e+07,0,0
1748116716867,0,0,0,0,0,0,0,0,0,16889.4,3.95349e+07,0,0
1748116717139,0,0,0,0,0,0,0,0,0,16871.3,3.95349e+07,0,0
1748116717415,0,0,0,0,0,0,0,0,0,16853.1,3.95349e+07,0,0
1748116717691,0,0,0,0,0,0,0,0,0,16835.2,3.95349e+07,0,0
1748116717967,0,0,0,0,0,0,0,0,0,16817.2,3.95349e+07,0,0
1748116718243,0,0,0,0,0,0,0,0,0,16799.3,3.95349e+07,0,0
1748116718519,0,0,0,0,0,0,0,0,0,16777.7,3.95349e+07,0,0
1748116718784,0,0,0,0,0,0,0,0,0,16763.5,3.95349e+07,0,0
1748116719060,0,0,0,0,0,0,0,0,0,16742.3,3.95349e+07,0,0
1748116719329,0,0,0,0,0,0,0,0,0,16724.4,3.95349e+07,0,0
1748116719605,0,0,0,0,0,0,0,0,0,16706.5,3.95349e+07,0,0
1748116719865,0,0,0,0,0,0,0,0,0,16688.8,3.95349e+07,0,0
1748116720141,0,0,0,0,0,0,0,0,0,16671.2,3.95349e+07,0,0
1748116720402,0,0,0,0,0,0,0,0,0,16653.5,3.95349e+07,0,0
1748116720667,0,0,0,0,0,0,0,0,0,16635.9,3.95349e+07,0,0
1748116720921,0,0,0,0,0,0,0,0,0,16618.4,3.95349e+07,0,0
1748116721197,0,0,0,0,0,0,0,0,0,16600.9,3.95349e+07,0,0
1748116721473,0,0,0,0,0,0,0,0,0,16583.6,3.95349e+07,0,0
1748116721749,0,0,0,0,0,0,0,0,0,16566.1,3.95349e+07,0,0
1748116722025,0,0,0,0,0,0,0,0,0,16548.7,3.95349e+07,0,0
1748116722294,0,0,0,0,0,0,0,0,0,16531.5,3.95349e+07,0,0
1748116722569,0,0,0,0,0,0,0,0,0,16510.9,3.95349e+07,0,0
1748116722845,0,0,0,0,0,0,0,0,0,16493.6,3.95349e+07,0,0
1748116723119,0,0,0,0,0,0,0,0,0,16476.3,3.95349e+07,0,0
1748116723381,0,0,0,0,0,0,0,0,0,16459.4,3.95349e+07,0,0
1748116723657,0,0,0,0,0,0,0,0,0,16442.3,3.95349e+07,0,0
1748116723933,0,0,0,0,0,0,0,0,0,16425.1,3.95349e+07,0,0
1748116724209,0,0,0,0,0,0,0,0,0,16408,3.95349e+07,0,0
1748116724485,0,0,0,0,0,0,0,0,0,16390.9,3.95349e+07,0,0
1748116724754,0,0,0,0,0,0,0,0,0,16373.9,3.95349e+07,0,0
1748116725030,0,0,0,0,0,0,0,0,0,16357.1,3.95349e+07,0,0
1748116725284,0,0,0,0,0,0,0,0,0,16340.2,3.95349e+07,0,0
1748116725559,0,0,0,0,0,0,0,0,0,16323.3,3.95349e+07,0,0
1748116725832,0,0,0,0,0,0,0,0,0,16303.2,3.95349e+07,0,0
1748116726093,0,0,0,0,0,0,0,0,0,16289.8,3.95349e+07,0,0
1748116726361,0,0,0,0,0,0,0,0,0,16273.4,3.95349e+07,0,0
1748116726637,0,0,0,0,0,0,0,0,0,16253.7,3.95349e+07,0,0
1748116726908,0,0,0,0,0,0,0,0,0,16236.8,3.95349e+07,0,0
1748116727184,0,0,0,0,0,0,0,0,0,16220,3.95349e+07,0,0
1748116727459,0,0,0,0,0,0,0,0,0,16203.6,3.95349e+07,0,0
1748116727735,0,0,0,0,0,0,0,0,0,16187,3.95349e+07,0,0
1748116728011,0,0,0,0,0,0,0,0,0,16170.3,3.95349e+07,0,0
1748116728287,0,0,0,0,0,0,0,0,0,16154,3.95349e+07,0,0
1748116728563,0,0,0,0,0,0,0,0,0,16134.2,3.95349e+07,0,0
1748116728838,0,0,0,0,0,0,0,0,0,16117.8,3.95349e+07,0,0
1748116729102,0,0,0,0,0,0,0,0,0,16101.6,3.95349e+07,0,0
1748116729378,0,0,0,0,0,0,0,0,0,16085.2,3.95349e+07,0,0
1748116729654,0,0,0,0,0,0,0,0,0,16068.8,3.95349e+07,0,0
1748116729922,0,0,0,0,0,0,0,0,0,16052.5,3.95349e+07,0,0
1748116730198,0,0,0,0,0,0,0,0,0,16036.2,3.95349e+07,0,0
1748116730474,0,0,0,0,0,0,0,0,0,16020,3.95349e+07,0,0
1748116730749,0,0,0,0,0,0,0,0,0,16003.7,3.95349e+07,0,0
1748116731025,0,0,0,0,0,0,0,0,0,15984.1,3.95349e+07,0,0
1748116731301,0,0,0,0,0,0,0,0,0,15968.1,3.95349e+07,0,0
1748116731577,0,0,0,0,0,0,0,0,0,15952.1,3.95349e+07,0,0
1748116731841,0,0,0,0,0,0,0,0,0,15936.1,3.95349e+07,0,0
1748116732101,0,0,0,0,0,0,0,0,0,15920,3.95349e+07,0,0
1748116732361,0,0,0,0,0,0,0,0,0,15903.9,3.95349e+07,0,0
1748116732622,0,0,0,0,0,0,0,0,0,15888,3.95349e+07,0,0
1748116732888,0,0,0,0,0,0,0,0,0,15872,3.95349e+07,0,0
1748116733141,0,0,0,0,0,0,0,0,0,15855.9,3.95349e+07,0,0
1748116733406,0,0,0,0,0,0,0,0,0,15840.2,3.95349e+07,0,0
1748116733682,0,0,0,0,0,0,0,0,0,15824.5,3.95349e+07,0,0
1748116733958,0,0,0,0,0,0,0,0,0,15809.4,3.95349e+07,0,0
1748116734232,0,0,0,0,0,0,0,0,0,15794.1,3.95349e+07,0,0
1748116734508,0,0,0,0,0,0,0,0,0,15778.6,3.95349e+07,0,0
1748116734779,0,0,0,0,0,0,0,0,0,15763.2,3.95349e+07,0,0
1748116735054,0,0,0,0,0,0,0,0,0,15747.6,3.95349e+07,0,0
1748116735330,0,0,0,0,0,0,0,0,0,15728.8,3.95349e+07,0,0
1748116735605,0,0,0,0,0,0,0,0,0,15713.3,3.95349e+07,0,0
1748116735881,0,0,0,0,0,0,0,0,0,15697.7,3.95349e+07,0,0
1748116736157,0,0,0,0,0,0,0,0,0,15682.1,3.95349e+07,0,0
1748116736433,0,0,0,0,0,0,0,0,0,15666.5,3.95349e+07,0,0
1748116736709,0,0,0,0,0,0,0,0,0,15651,3.95349e+07,0,0
1748116736976,0,0,0,0,0,0,0,0,0,15635.5,3.95349e+07,0,0
1748116737252,0,0,0,0,0,0,0,0,0,15620.1,3.95349e+07,0,0
1748116737528,0,0,0,0,0,0,0,0,0,15601.9,3.95349e+07,0,0
1748116737804,0,0,0,0,0,0,0,0,0,15586.6,3.95349e+07,0,0
1748116738079,0,0,0,0,0,0,0,0,0,15571.3,3.95349e+07,0,0
1748116738341,0,0,0,0,0,0,0,0,0,15556.3,3.95349e+07,0,0
1748116738617,0,0,0,0,0,0,0,0,0,15541.2,3.95349e+07,0,0
1748116738872,0,0,0,0,0,0,0,0,0,19384.8,3.95349e+07,0,0
1748116739147,0,0,0,0,0,0,0,0,0,19369.7,3.95349e+07,0,0
1748116739402,0,0,0,0,0,0,0,0,0,19351,3.95349e+07,0,0
1748116739677,0,0,0,0,0,0,0,0,0,19332,3.95349e+07,0,0
1748116739953,0,0,0,0,0,0,0,0,0,19309,3.95349e+07,0,0
1748116740229,0,0,0,0,0,0,0,0,0,19290.2,3.95349e+07,0,0
1748116740504,0,0,0,0,0,0,0,0,0,19271.4,3.95349e+07,0,0
1748116740780,0,0,0,0,0,0,0,0,0,19252.7,3.95349e+07,0,0
1748116741057,0,0,0,0,0,0,0,0,0,19233.8,3.95349e+07,0,0
1748116741333,0,0,0,0,0,0,0,0,0,19215,3.95349e+07,0,0
1748116741608,0,0,0,0,0,0,0,0,0,19196.2,3.95349e+07,0,0
1748116741884,0,0,0,0,0,0,0,0,0,19173.6,3.95349e+07,0,0
1748116742160,0,0,0,0,0,0,0,0,0,19155.1,3.95349e+07,0,0
1748116742435,0,0,0,0,0,0,0,0,0,19136.5,3.95349e+07,0,0
1748116742711,0,0,0,0,0,0,0,0,0,19117.9,3.95349e+07,0,0
1748116742987,0,0,0,0,0,0,0,0,0,19099.4,3.95349e+07,0,0
1748116743263,0,0,0,0,0,0,0,0,0,19081.1,3.95349e+07,0,0
1748116743536,0,0,0,0,0,0,0,0,0,19058.8,3.95349e+07,0,0
1748116743811,0,0,0,0,0,0,0,0,0,19040.4,3.95349e+07,0,0
1748116744088,0,0,0,0,0,0,0,0,0,19021.9,3.95349e+07,0,0
1748116744363,0,0,0,0,0,0,0,0,0,19003.5,3.95349e+07,0,0
1748116744639,0,0,0,0,0,0,0,0,0,18985.3,3.95349e+07,0,0
1748116744895,0,0,0,0,0,0,0,0,0,18967.4,3.95349e+07,0,0
1748116745151,0,0,0,0,0,0,0,0,0,18949.4,3.95349e+07,0,0
1748116745411,0,0,0,0,0,0,0,0,0,18931.5,3.95349e+07,0,0
1748116745674,0,0,0,0,0,0,0,0,0,18913.4,3.95349e+07,0,0
1748116745931,0,0,0,0,0,0,0,0,0,18899.4,3.95349e+07,0,0
1748116746207,0,0,0,0,0,0,0,0,0,18878.1,3.95349e+07,0,0
1748116746479,0,0,0,0,0,0,0,0,0,18859.9,3.95349e+07,0,0
1748116746754,0,0,0,0,0,0,0,0,0,18842,3.95349e+07,0,0
1748116747030,0,0,0,0,0,0,0,0,0,18824,3.95349e+07,0,0
1748116747306,0,0,0,0,0,0,0,0,0,18806.2,3.95349e+07,0,0
1748116747582,0,0,0,0,0,0,0,0,0,18788.4,3.95349e+07,0,0
1748116747858,0,0,0,0,0,0,0,0,0,18766.7,3.95349e+07,0,0
1748116748134,0,0,0,0,0,0,0,0,0,18748.7,3.95349e+07,0,0
1748116748410,0,0,0,0,0,0,0,0,0,18730.8,3.95349e+07,0,0
1748116748686,0,0,0,0,0,0,0,0,0,18713,3.95349e+07,0,0
1748116748962,0,0,0,0,0,0,0,0,0,18695.1,3.95349e+07,0,0
1748116749238,0,0,0,0,0,0,0,0,0,18677.5,3.95349e+07,0,0
1748116749514,0,0,0,0,0,0,0,0,0,18660.2,3.95349e+07,0,0
1748116749789,0,0,0,0,0,0,0,0,0,18639.2,3.95349e+07,0,0
1748116750059,0,0,0,0,0,0,0,0,0,18621.5,3.95349e+07,0,0
1748116750333,0,0,0,0,0,0,0,0,0,18603.9,3.95349e+07,0,0
1748116750608,0,0,0,0,0,0,0,0,0,18586.3,3.95349e+07,0,0
1748116750879,0,0,0,0,0,0,0,0,0,18569.1,3.95349e+07,0,0
1748116751155,0,0,0,0,0,0,0,0,0,18551.6,3.95349e+07,0,0
1748116751431,0,0,0,0,0,0,0,0,0,18534.3,3.95349e+07,0,0
1748116751694,0,0,0,0,0,0,0,0,0,18517.1,3.95349e+07,0,0
1748116751967,0,0,0,0,0,0,0,0,0,18503.1,3.95349e+07,0,0
1748116752243,0,0,0,0,0,0,0,0,0,18486.1,3.95349e+07,0,0
1748116752519,0,0,0,0,0,0,0,0,0,18469.1,3.95349e+07,0,0
1748116752795,0,0,0,0,0,0,0,0,0,18448.4,3.95349e+07,0,0
1748116753068,0,0,0,0,0,0,0,0,0,18431,3.95349e+07,0,0
1748116753337,0,0,0,0,0,0,0,0,0,18413.8,3.95349e+07,0,0
1748116753613,0,0,0,0,0,0,0,0,0,18396.8,3.95349e+07,0,0
1748116753889,0,0,0,0,0,0,0,0,0,18379.6,3.95349e+07,0,0
1748116754163,0,0,0,0,0,0,0,0,0,18362.4,3.95349e+07,0,0
1748116754439,0,0,0,0,0,0,0,0,0,18345.5,3.95349e+07,0,0
1748116754715,0,0,0,0,0,0,0,0,0,18328.5,3.95349e+07,0,0
1748116754991,0,0,0,0,0,0,0,0,0,18307.9,3.95349e+07,0,0
1748116755267,0,0,0,0,0,0,0,0,0,18290.9,3.95349e+07,0,0
1748116755543,0,0,0,0,0,0,0,0,0,18274.2,3.95349e+07,0,0
1748116755819,0,0,0,0,0,0,0,0,0,18257.2,3.95349e+07,0,0
1748116756094,0,0,0,0,0,0,0,0,0,18240.1,3.95349e+07,0,0
1748116756370,0,0,0,0,0,0,0,0,0,18223.4,3.95349e+07,0,0
1748116756634,0,0,0,0,0,0,0,0,0,18206.6,3.95349e+07,0,0
1748116756910,0,0,0,0,0,0,0,0,0,18186.7,3.95349e+07,0,0
1748116757171,0,0,0,0,0,0,0,0,0,18173.6,3.95349e+07,0,0
1748116757431,0,0,0,0,0,0,0,0,0,18157.3,3.95349e+07,0,0
1748116757707,0,0,0,0,0,0,0,0,0,18137.6,3.95349e+07,0,0
1748116757979,0,0,0,0,0,0,0,0,0,18120.9,3.95349e+07,0,0
1748116758247,0,0,0,0,0,0,0,0,0,18104.3,3.95349e+07,0,0
1748116758523,0,0,0,0,0,0,0,0,0,18087.9,3.95349e+07,0,0
1748116758799,0,0,0,0,0,0,0,0,0,18071.2,3.95349e+07,0,0
1748116759069,0,0,0,0,0,0,0,0,0,18054.6,3.95349e+07,0,0
1748116759344,0,0,0,0,0,0,0,0,0,18038.2,3.95349e+07,0,0
1748116759620,0,0,0,0,0,0,0,0,0,18022,3.95349e+07,0,0
1748116759888,0,0,0,0,0,0,0,0,0,18005.6,3.95349e+07,0,0
1748116760163,0,0,0,0,0,0,0,0,0,17989.2,3.95349e+07,0,0
1748116760439,0,0,0,0,0,0,0,0,0,17969.5,3.95349e+07,0,0
1748116760709,0,0,0,0,0,0,0,0,0,17953.2,3.95349e+07,0,0
1748116760985,0,0,0,0,0,0,0,0,0,17936.9,3.95349e+07,0,0
1748116761261,0,0,0,0,0,0,0,0,0,17920.6,3.95349e+07,0,0
1748116761537,0,0,0,0,0,0,0,0,0,17904.6,3.95349e+07,0,0
1748116761813,0,0,0,0,0,0,0,0,0,17888.7,3.95349e+07,0,0
1748116762089,0,0,0,0,0,0,0,0,0,17872.4,3.95349e+07,0,0
1748116762363,0,0,0,0,0,0,0,0,0,17853,3.95349e+07,0,0
1748116762639,0,0,0,0,0,0,0,0,0,17836.9,3.95349e+07,0,0
1748116762915,0,0,0,0,0,0,0,0,0,17820.8,3.95349e+07,0,0
1748116763191,0,0,0,0,0,0,0,0,0,17804.7,3.95349e+07,0,0
1748116763463,0,0,0,0,0,0,0,0,0,17788.8,3.95349e+07,0,0
1748116763730,0,0,0,0,0,0,0,0,0,17772.8,3.95349e+07,0,0
1748116763981,0,0,0,0,0,0,0,0,0,17757.4,3.95349e+07,0,0
