timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120378022,0,0,0,0,1.40842,14813916,45515256,0.566406,0.301758,0.162598,415199,0,0,39,4,0,0.000238,0.00028306,0.000809,0.000519,0.00054,1079.64,35520,0,0,0
1748120378290,0,0,0,0,1.40842,14813916,45515256,0.566406,0.301758,0.162598,415237,0,0,39,4,0,0.000238,0.000282974,0.000809,0.000519,0.00054,1078.07,35520,0,0,0
1748120378566,0,0,0,0,1.40842,14813916,45515256,0.566406,0.301758,0.162598,415270,0,0,39,4,0,0.000238,0.000282889,0.000809,0.000519,0.00054,1076.36,35520,0,0,0
1748120378842,0,0,0,0,1.40842,14813916,45515256,0.566406,0.301758,0.162598,415345,0,0,39,4,0,0.000238,0.000282964,0.000809,0.000519,0.00054,1074.85,35520,0,0,0
1748120379118,0,0,0,0,1.40842,14813916,45515256,0.566406,0.301758,0.162598,415383,0,0,39,4,0,0.000238,0.000282885,0.000809,0.000519,0.00054,1073,35520,0,0,0
1748120379393,0,0,0,0,1.40766,14813912,45515256,0.566406,0.301758,0.162598,415420,0,0,39,4,0,0.000238,0.0002828,0.000809,0.000519,0.00054,1071.28,35520,0,0,0
1748120379669,0,0,0,0,1.40766,14813912,45515256,0.566406,0.301758,0.162598,415459,0,0,39,4,0,0.000238,0.000282894,0.000809,0.000519,0.00054,1069.96,35520,0,0,0
1748120379945,0,0,0,0,1.40766,14813912,45515256,0.566406,0.301758,0.162598,415574,0,0,39,4,0,0.000238,0.000283168,0.000809,0.00052,0.00054,1071.68,35520,0,0,0
1748120380221,0,0,0,0,1.40766,14813856,45515256,0.566406,0.301758,0.162598,415613,0,0,39,4,0,0.000238,0.000283098,0.000809,0.00052,0.00054,1070.49,35520,0,0,0
1748120380492,0,0,0,0,1.40766,14813852,45515256,0.566406,0.301758,0.162598,415650,0,0,39,4,0,0.000238,0.000283013,0.000809,0.00052,0.00054,1069.16,35520,0,0,0
1748120380765,3.21429,0,0,0,1.71344,14763888,45566820,0.601074,0.312988,0.16748,415707,0,0,39,4,0,0.000238,0.000282924,0.000809,0.00052,0.00054,1068.41,35520,0,0,0
1748120381033,12.5,0,0,0,1.76371,14755600,45635324,0.601074,0.312988,0.16748,415763,0,0,39,4,0,0.000238,0.000283001,0.000809,0.00052,0.00054,1067.57,35520,0,0,0
1748120381303,12.5,0,0,0,1.741,14759372,45637380,0.601074,0.312988,0.16748,415807,0,0,39,4,0,0.000238,0.000283037,0.000809,0.000519,0.000531,1066.52,35520,0,0,0
1748120381572,12.5,0,0,0,1.79614,14750408,45706852,0.601074,0.312988,0.16748,415850,0,0,39,4,0,0.000238,0.000282938,0.000809,0.000519,0.000531,1065.28,35520,0,0,0
1748120381843,12.5,0,0,0,1.75877,14756428,45722752,0.601074,0.312988,0.16748,415918,0,0,39,4,0,0.000238,0.000282908,0.000809,0.000519,0.000531,1065.1,35520,0,0,0
1748120382098,12.5,0,0,0,1.76282,14755760,45723368,0.601074,0.312988,0.16748,415968,0,0,39,4,0,0.000238,0.000282841,0.000809,0.000519,0.000531,1065.34,35520,0,0,0
1748120382374,12.5,0,0,0,1.7969,14750212,45789752,0.601074,0.312988,0.16748,416014,0,0,39,4,0,0.000238,0.000282803,0.000809,0.000519,0.000531,1065.06,35520,0,0,0
1748120382640,12.5,0,0,0,1.76383,14755756,45789752,0.601074,0.312988,0.16748,416057,0,0,39,4,0,0.000238,0.000282719,0.000809,0.000519,0.000531,1064.19,35520,0,0,0
1748120382915,12.5,0,0,0,1.7969,14750212,45856136,0.601074,0.312988,0.16748,416113,0,0,39,4,0,0.000238,0.00028282,0.000809,0.000519,0.000531,1063.62,35520,0,0,0
1748120383183,12.5,0,0,0,1.76307,14755760,45856336,0.601074,0.312988,0.16748,416163,0,0,39,4,0,0.000238,0.000282758,0.000809,0.000519,0.000531,1063,35520,0,0,0
1748120383453,12.5,0,0,0,1.76304,14755760,45856392,0.601074,0.312988,0.16748,416210,0,0,39,4,0,0.000238,0.00028286,0.000809,0.000519,0.000531,1063.98,35520,0,0,0
1748120383723,12.5,0,0,0,1.79709,14750132,45922808,0.601074,0.312988,0.16748,416260,0,0,39,4,0,0.000238,0.00028282,0.000809,0.000519,0.000531,1063.24,35520,0,0,0
1748120383993,12.5,0,0,0,1.76393,14755676,45922808,0.601074,0.312988,0.16748,416319,0,0,39,4,0,0.000238,0.000282759,0.000809,0.000519,0.000531,1061.97,35520,0,0,0
1748120384264,12.5,0,0,0,1.79709,14750132,45989192,0.601074,0.312988,0.16748,416418,0,0,39,4,0,0.000238,0.000282762,0.000809,0.000519,0.000531,1061.52,35520,0,0,0
1748120384532,12.5,0,0,0,1.76253,14755820,45991352,0.601074,0.312988,0.16748,416464,0,0,39,4,0,0.000238,0.000282856,0.000809,0.000519,0.000531,1061.24,35520,0,0,0
1748120384803,12.5,0,0,0,1.76474,14755360,45992436,0.601074,0.312988,0.16748,416519,0,0,39,4,0,0.000238,0.000282782,0.000809,0.000519,0.000531,1061.14,35520,0,0,0
1748120385072,12.5,0,0,0,1.7996,14749692,46058940,0.601074,0.312988,0.16748,416577,0,0,39,4,0,0.000238,0.00028271,0.000809,0.000519,0.000531,1060.67,35520,0,0,0
1748120385344,12.5,0,0,0,1.76683,14755236,46058940,0.601074,0.312988,0.16748,416624,0,0,39,4,0,0.000238,0.000282961,0.000809,0.00052,0.000531,1060.39,35520,0,0,0
1748120385612,12.5,0,0,0,1.79918,14749628,46125324,0.601074,0.312988,0.16748,416666,0,0,39,4,0,0.000238,0.000282899,0.000809,0.00052,0.000531,1060.3,35520,0,0,0
1748120385884,12.5,0,0,0,1.76211,14755680,46128608,0.601074,0.312988,0.16748,416719,0,0,39,4,0,0.000238,0.000283003,0.000809,0.00052,0.000531,1059.94,35520,0,0,0
1748120386154,12.5,0,0,0,1.7625,14755660,46133816,0.601074,0.312988,0.16748,416767,0,0,39,4,0,0.000238,0.000282938,0.000809,0.00052,0.000531,1060.03,35520,0,0,0
1748120386424,12.5,0,0,0,1.79817,14749796,46200580,0.601074,0.312988,0.16748,416810,0,0,39,4,0,0.000238,0.000283081,0.000809,0.00052,0.00054,1059.61,35520,0,0,0
1748120386693,12.5,0,0,0,1.76535,14755340,46200580,0.601074,0.312988,0.16748,416844,0,0,39,4,0,0.000238,0.000283098,0.000809,0.00052,0.000531,1059.13,35520,0,0,0
1748120386963,12.5,0,0,0,1.79817,14749796,46266964,0.632812,0.324219,0.171875,416904,0,0,39,4,0,0.000238,0.000283181,0.000809,0.00052,0.000531,1058.29,35520,0,0,0
1748120387234,12.5,0,0,0,1.75982,14756016,46272260,0.632812,0.324219,0.171875,416951,0,0,39,4,0,0.000238,0.000283115,0.000809,0.00052,0.000531,1057.48,35520,0,0,0
1748120387503,12.5,0,0,0,1.76398,14755428,46276272,0.632812,0.324219,0.171875,416998,0,0,39,4,0,0.000238,0.000283027,0.000809,0.00052,0.000531,1057.04,35520,0,0,0
1748120387772,3.24074,0,0,0,1.41331,14812560,46276652,0.632812,0.324219,0.171875,417054,0,0,39,4,0,0.000238,0.000282937,0.000809,0.00052,0.000531,1055.97,35520,0,0,0
1748120388046,0.595238,0,0,0,1.41331,14812560,46276652,0.632812,0.324219,0.171875,417161,0,0,39,4,0,0.000238,0.000283009,0.000809,0.00052,0.000531,1055.46,35520,0,0,0
1748120388322,0,0,0,0,1.41331,14812504,46276652,0.632812,0.324219,0.171875,417200,0,0,39,4,0,0.000238,0.000283232,0.000809,0.00052,0.000531,1054.63,35520,0,0,0
1748120388598,0,0,0,0,1.41331,14812496,46276652,0.632812,0.324219,0.171875,417243,0,0,39,4,0,0.000238,0.00028316,0.000809,0.00052,0.000531,1054.46,35520,0,0,0
1748120388874,0,0,0,0,1.41331,14812496,46276652,0.632812,0.324219,0.171875,417294,0,0,39,4,0,0.000238,0.000283103,0.000809,0.00052,0.000531,1053.58,35520,0,0,0
1748120389144,0,0,0,0,1.41331,14812496,46276652,0.632812,0.324219,0.171875,417341,0,0,39,4,0,0.000238,0.000283201,0.000809,0.00052,0.000531,1052.82,35520,0,0,0
1748120389420,0,0,0,0,1.41331,14812496,46276652,0.632812,0.324219,0.171875,417380,0,0,39,4,0,0.000238,0.000283167,0.000809,0.00052,0.000531,1051.67,35520,0,0,0
1748120389696,0,0,0,0,1.41331,14812492,46276652,0.632812,0.324219,0.171875,417420,0,0,39,4,0,0.000238,0.000283253,0.000809,0.00052,0.000531,1050.45,35520,0,0,0
1748120389964,0,0,0,0,1.41331,14812492,46276652,0.632812,0.324219,0.171875,417465,0,0,39,4,0,0.000238,0.000283506,0.000809,0.00052,0.000531,1050.53,35520,0,0,0
1748120390241,0,0,0,0,1.41331,14812492,46276652,0.632812,0.324219,0.171875,417508,0,0,39,4,0,0.000238,0.00028359,0.000809,0.00052,0.000531,1049.42,35520,0,0,0
1748120390517,0,0,0,0,1.41331,14812492,46276652,0.632812,0.324219,0.171875,417545,0,0,39,4,0,0.000238,0.000283847,0.000809,0.00052,0.000531,1048.81,35520,0,0,0
1748120390793,0,0,0,0,1.41331,14812492,46276652,0.632812,0.324219,0.171875,417592,0,0,39,4,0,0.000238,0.000283924,0.000809,0.00052,0.000531,1047.67,35520,0,0,0
1748120391069,0,0,0,0,1.41331,14812492,46276652,0.632812,0.324219,0.171875,417643,0,0,39,4,0,0.000238,0.000283994,0.000809,0.00052,0.000531,1046.77,35520,0,0,0
1748120391344,0,0,0,0,1.41331,14812488,46276652,0.632812,0.324219,0.171875,417684,0,0,39,4,0,0.000238,0.00028394,0.000809,0.00052,0.000531,1045.44,35520,0,0,0
1748120391620,0,0,0,0,1.41331,14812488,46276652,0.632812,0.324219,0.171875,417719,0,0,39,4,0,0.000238,0.000283868,0.000809,0.00052,0.000531,1044.67,35520,0,0,0
1748120391897,0,0,0,0,1.41331,14812484,46276652,0.632812,0.324219,0.171875,417771,0,0,39,4,0,0.000238,0.000283791,0.000809,0.00052,0.000531,1043.4,35520,0,0,0
1748120392173,0,0,0,0,1.41331,14812484,46276652,0.632812,0.324219,0.171875,417824,0,0,39,4,0,0.000238,0.000283896,0.000809,0.00052,0.000531,1042.76,35520,0,0,0
1748120392449,0,0,0,0,1.41331,14812484,46276652,0.632812,0.324219,0.171875,417919,0,0,39,4,0,0.000238,0.000283967,0.000809,0.00052,0.000531,1042.65,35520,0,0,0
1748120392725,2.63158,0,0,0,2.1839,14686932,46780092,0.582031,0.318359,0.17041,417971,0,0,39,4,0,0.000238,0.000283887,0.000809,0.00052,0.000531,1042.11,35520,0,0,0
1748120392993,12.5,0,0,0,2.78873,14588436,46780096,0.582031,0.318359,0.17041,418015,0,0,39,4,0,0.000238,0.000283852,0.000809,0.00052,0.000531,1043.46,35520,0,0,0
1748120393259,12.5,0,0,0,3.41685,14485764,46783148,0.582031,0.318359,0.17041,418063,0,0,39,4,0,0.000238,0.000283825,0.000809,0.00052,0.000531,1044.52,35520,0,0,0
1748120393523,12.5,0,0,0,3.76605,14428884,46819140,0.582031,0.318359,0.17041,418104,0,0,39,4,0,0.000238,0.000283757,0.000809,0.00052,0.000531,1045.78,35520,0,0,0
1748120393793,12.5,0,0,0,3.7688,14428504,46819556,0.582031,0.318359,0.17041,418141,0,0,39,4,0,0.000238,0.000283701,0.000809,0.00052,0.000531,1047.18,35520,0,0,0
1748120394063,10.5469,0,0,0,1.42075,14810888,46819172,0.582031,0.318359,0.17041,418206,0,0,39,4,0,0.000238,0.000283673,0.000809,0.00052,0.000531,1049.09,35520,0,0,0
1748120394339,0,0,0,0,1.42075,14810888,46819172,0.582031,0.318359,0.17041,418253,0,0,39,4,0,0.000238,0.000283662,0.000809,0.00052,0.000531,1049.18,35520,0,0,0
1748120394615,0,0,0,0,1.42075,14810888,46819172,0.582031,0.318359,0.17041,418294,0,0,39,4,0,0.000238,0.00028358,0.000809,0.00052,0.000531,1048.76,35520,0,0,0
1748120394883,0,0,0,0,1.42075,14810884,46819172,0.582031,0.318359,0.17041,418329,0,0,39,4,0,0.000238,0.000283484,0.000809,0.00052,0.000531,1047.5,35520,0,0,0
1748120395159,0,0,0,0,1.42075,14810884,46819172,0.582031,0.318359,0.17041,418377,0,0,39,4,0,0.000238,0.000283388,0.000809,0.00052,0.000531,1045.88,35520,0,0,0
1748120395435,0,0,0,0,1.42075,14810884,46819172,0.582031,0.318359,0.17041,418418,0,0,39,4,0,0.000238,0.000283327,0.000809,0.00052,0.000531,1044.73,35520,0,0,0
1748120395711,0,0,0,0,1.42075,14810884,46819172,0.582031,0.318359,0.17041,418459,0,0,39,4,0,0.000238,0.000283267,0.000809,0.00052,0.000531,1043.82,35520,0,0,0
1748120395987,0,0,0,0,1.42075,14810884,46819172,0.582031,0.318359,0.17041,418562,0,0,39,4,0,0.000238,0.000283187,0.000809,0.00052,0.000531,1042.64,35520,0,0,0
1748120396263,0,0,0,0,1.42075,14810884,46819172,0.582031,0.318359,0.17041,418603,0,0,39,4,0,0.000238,0.000283271,0.000809,0.00052,0.000531,1041.81,35520,0,0,0
1748120396539,0,0,0,0,1.42075,14810884,46819172,0.582031,0.318359,0.17041,418647,0,0,39,4,0,0.000238,0.000283342,0.000809,0.00052,0.000531,1041.11,35520,0,0,0
1748120396815,0,0,0,0,1.42075,14810880,46819172,0.582031,0.318359,0.17041,418690,0,0,39,4,0,0.000238,0.000283422,0.000809,0.00052,0.000531,1040.19,35520,0,0,0
1748120397082,0,0,0,0,1.42075,14810880,46819172,0.582031,0.318359,0.17041,418737,0,0,39,4,0,0.000238,0.000283357,0.000809,0.00052,0.000531,1039.45,35520,0,0,0
1748120397358,0,0,0,0,1.42075,14810824,46819172,0.582031,0.318359,0.17041,418784,0,0,39,4,0,0.000238,0.000283291,0.000809,0.00052,0.000531,1038.8,35520,0,0,0
1748120397635,0,0,0,0,1.42075,14810824,46819172,0.582031,0.318359,0.17041,418831,0,0,39,4,0,0.000238,0.000283207,0.000809,0.00052,0.000531,1037.74,35520,0,0,0
1748120397906,0,0,0,0,1.42075,14810820,46819172,0.615234,0.32959,0.174805,418866,0,0,39,4,0,0.000238,0.000283428,0.000809,0.00052,0.000531,1036.85,35520,0,0,0
1748120398175,0,0,0,0,1.42075,14810820,46819172,0.615234,0.32959,0.174805,418905,0,0,39,4,0,0.000238,0.000283345,0.000809,0.00052,0.000531,1036.2,35520,0,0,0
1748120398451,0,0,0,0,1.42075,14810816,46819172,0.615234,0.32959,0.174805,418946,0,0,39,4,0,0.000238,0.000283266,0.000809,0.00052,0.000531,1034.82,35520,0,0,0
1748120398727,0,0,0,0,1.42075,14810816,46819172,0.615234,0.32959,0.174805,419001,0,0,39,4,0,0.000238,0.000283196,0.000809,0.00052,0.000531,1033.66,35520,0,0,0
1748120398998,0,0,0,0,1.42075,14810816,46819172,0.615234,0.32959,0.174805,419035,0,0,39,4,0,0.000238,0.00028312,0.000809,0.00052,0.000531,1032.26,35520,0,0,0
1748120399274,0.347222,0,0,0,1.42092,14810760,46819172,0.615234,0.32959,0.174805,419074,0,0,39,4,0,0.000238,0.000283048,0.000809,0.00052,0.000531,1030.91,35520,0,0,0
1748120399542,12.5,0,0,0,2.70778,14601280,47143508,0.615234,0.32959,0.174805,419147,0,0,39,4,0,0.000238,0.000283115,0.000809,0.00052,0.000531,1031.93,35520,0,0,0
1748120399812,12.5,0,0,0,2.89347,14571048,47151748,0.615234,0.32959,0.174805,419196,0,0,39,4,0,0.000238,0.000283073,0.000809,0.00052,0.000531,1032.82,35520,0,0,0
1748120400083,12.9167,0,0,0,3.09648,14537628,47152908,0.615234,0.32959,0.174805,419352,0,0,39,4,0,0.000238,0.00028305,0.000809,0.00052,0.000531,1033.84,35520,0,0,0
1748120400353,12.5,0,0,0,3.14331,14530112,47152908,0.615234,0.32959,0.174805,419452,0,0,39,4,0,0.000238,0.000283133,0.000809,0.00052,0.000531,1035.36,35520,0,0,0
1748120400623,12.5,0,0,0,3.14331,14530112,47152908,0.615234,0.32959,0.174805,419500,0,0,39,4,0,0.000238,0.000283152,0.000809,0.00052,0.000531,1036.33,35520,0,0,0
1748120400893,12.5,0,0,0,3.14087,14530564,47152908,0.615234,0.32959,0.174805,419542,0,0,39,4,0,0.000238,0.00028311,0.000809,0.00052,0.000531,1037.49,35520,0,0,0
1748120401162,12.5,0,0,0,3.14087,14530560,47152908,0.615234,0.32959,0.174805,419583,0,0,39,4,0,0.000238,0.000283198,0.000809,0.00052,0.000531,1039.78,35520,0,0,0
1748120401433,12.5,0,0,0,3.14006,14530684,47152940,0.615234,0.32959,0.174805,419628,0,0,39,4,0,0.000238,0.000283284,0.000809,0.00052,0.000531,1040.56,35520,0,0,0
1748120401703,12.5,0,0,0,3.13955,14530644,47152984,0.615234,0.32959,0.174805,419674,0,0,39,4,0,0.000238,0.000283222,0.000809,0.00052,0.000531,1041.96,35520,0,0,0
1748120401973,12.5,0,0,0,3.13955,14530640,47152984,0.645996,0.340332,0.179199,419722,0,0,39,4,0,0.000238,0.000283217,0.000809,0.00052,0.000531,1043.59,35520,0,0,0
1748120402244,12.5,0,0,0,3.13955,14530640,47152984,0.645996,0.340332,0.179199,419765,0,0,39,4,0,0.000238,0.000283172,0.000809,0.00052,0.000531,1044.77,35520,0,0,0
1748120402514,12.5,0,0,0,1.42117,14810456,47152984,0.645996,0.340332,0.179199,419811,0,0,39,4,0,0.000238,0.000283117,0.000809,0.00052,0.000531,1045.64,35520,0,0,0
1748120402790,0,0,0,0,1.42117,14810456,47152984,0.645996,0.340332,0.179199,419856,0,0,39,4,0,0.000238,0.000283172,0.000809,0.00052,0.000531,1045.53,35520,0,0,0
1748120403064,0,0,0,0,1.42117,14810456,47152984,0.645996,0.340332,0.179199,419914,0,0,39,4,0,0.000238,0.000283215,0.000809,0.00052,0.000531,1045.06,35520,0,0,0
1748120403340,0,0,0,0,1.42117,14810456,47152984,0.645996,0.340332,0.179199,419952,0,0,39,4,0,0.000238,0.000283155,0.000809,0.00052,0.000531,1045.14,35520,0,0,0
1748120403616,0,0,0,0,1.42117,14810452,47152984,0.645996,0.340332,0.179199,420007,0,0,39,4,0,0.000238,0.000283095,0.000809,0.00052,0.000531,1044.52,35520,0,0,0
1748120403892,0,0,0,0,1.42117,14810452,47152984,0.645996,0.340332,0.179199,420062,0,0,39,4,0,0.000238,0.00028304,0.000809,0.00052,0.000531,1043.71,35520,0,0,0
1748120404165,0,0,0,0,1.42117,14810448,47152984,0.645996,0.340332,0.179199,420155,0,0,39,4,0,0.000238,0.000282969,0.000809,0.00052,0.000531,1043.08,35520,0,0,0
1748120404441,0,0,0,0,1.42117,14810448,47152984,0.645996,0.340332,0.179199,420192,0,0,39,4,0,0.000238,0.000282909,0.000809,0.00052,0.000531,1042.09,35520,0,0,0
1748120404717,0.802629,0,0,0,1.4208,14810392,47152984,0.645996,0.340332,0.179199,420903,0,0,39,4,0,0.000238,0.000282875,0.000809,0.00052,0.000531,1041.94,35520,0,0,0
1748120404993,0,0,0,0,1.4208,14810384,47152984,0.645996,0.340332,0.179199,420959,0,0,39,4,0,0.000238,0.000282969,0.000809,0.00052,0.000531,1041.39,35520,0,0,0
1748120405269,0,0,0,0,1.4208,14810384,47152984,0.645996,0.340332,0.179199,420996,0,0,39,4,0,0.000238,0.000282909,0.000809,0.00052,0.000531,1040.37,35520,0,0,0
1748120405544,0,0,0,0,1.4208,14810384,47152984,0.645996,0.340332,0.179199,421035,0,0,39,4,0,0.000238,0.000282998,0.000809,0.00052,0.000531,1039.76,35520,0,0,0
1748120405820,0,0,0,0,1.4208,14810384,47152984,0.645996,0.340332,0.179199,421078,0,0,39,4,0,0.000238,0.000283072,0.000809,0.00052,0.000531,1038.78,35520,0,0,0
1748120406096,0,0,0,0,1.4208,14810384,47152984,0.645996,0.340332,0.179199,421123,0,0,39,4,0,0.000238,0.000283024,0.000809,0.00052,0.000531,1037.94,35520,0,0,0
1748120406372,0,0,0,0,1.4208,14810384,47152984,0.594238,0.334473,0.177734,421172,0,0,39,4,0,0.000238,0.000283103,0.000809,0.00052,0.000531,1037.08,35520,0,0,0
1748120406648,0,0,0,0,1.4208,14810384,47152984,0.594238,0.334473,0.177734,421216,0,0,39,4,0,0.000238,0.000283108,0.000809,0.00052,0.000531,1036.58,35520,0,0,0
1748120406920,0,0,0,0,1.4208,14810384,47152984,0.594238,0.334473,0.177734,421263,0,0,39,4,0,0.000238,0.00028304,0.000809,0.00052,0.000531,1036.36,35520,0,0,0
1748120407195,0.357143,0,0,0,1.4208,14810380,47152984,0.594238,0.334473,0.177734,421304,0,0,39,4,0,0.000238,0.000282976,0.000809,0.00052,0.000531,1035.77,35520,0,0,0
1748120407471,0,0,0,0,1.4208,14810324,47152984,0.594238,0.334473,0.177734,421345,0,0,39,4,0,0.000238,0.000282916,0.000809,0.00052,0.000531,1034.71,35520,0,0,0
1748120407747,8.53659,0,0,0,2.74984,14593868,47763296,0.594238,0.334473,0.177734,421400,0,0,39,4,0,0.000238,0.000282859,0.000809,0.00052,0.000531,1034.52,35520,0,0,0
1748120408021,12.5,0,0,0,3.40737,14486760,47763296,0.594238,0.334473,0.177734,421457,0,0,39,4,0,0.000238,0.000282787,0.000809,0.00052,0.000531,1035.94,35520,0,0,0
1748120408279,12.5,0,0,0,4.04139,14383544,47763296,0.594238,0.334473,0.177734,421495,0,0,39,4,0,0.000238,0.000282748,0.000809,0.00052,0.000531,1036.55,35520,0,0,0
1748120408552,12.5,0,0,0,4.7127,14274256,47763296,0.594238,0.334473,0.177734,421592,0,0,39,4,0,0.000238,0.000282711,0.000809,0.00052,0.000531,1037.19,35520,0,0,0
1748120408822,12.5,0,0,0,5.20321,14193972,47812632,0.594238,0.334473,0.177734,421645,0,0,39,4,0,0.000238,0.000282629,0.000809,0.00052,0.000531,1038.12,35520,0,0,0
1748120409094,12.5,0,0,0,5.44644,14154328,47861788,0.594238,0.334473,0.177734,421693,0,0,39,4,0,0.000238,0.000282578,0.000809,0.00052,0.000531,1039.67,35520,0,0,0
1748120409362,12.5,0,0,0,5.77561,14100788,48036616,0.594238,0.334473,0.177734,421751,0,0,39,4,0,0.000238,0.000282496,0.000809,0.00052,0.000531,1040.48,35520,0,0,0
1748120409628,12.5,0,0,0,6.25882,14021548,48036616,0.594238,0.334473,0.177734,421791,0,0,39,4,0,0.000238,0.000282431,0.000809,0.00052,0.000531,1041.86,35520,0,0,0
1748120409895,12.6453,0,0,0,6.49638,13982812,48036616,0.594238,0.334473,0.177734,421861,0,0,39,4,0,0.000238,0.000282499,0.000809,0.00052,0.000531,1042.55,35520,0,0,0
1748120410158,12.5,0,0,0,6.49638,13982756,48036616,0.594238,0.334473,0.177734,421908,0,0,39,4,0,0.000238,0.000282562,0.000809,0.00052,0.000531,1042.89,35520,0,0,0
1748120410433,12.5,0,0,0,6.49638,13982708,48036616,0.594238,0.334473,0.177734,421949,0,0,39,4,0,0.000238,0.000282491,0.000809,0.00052,0.000531,1043.94,35520,0,0,0
1748120410704,12.5,0,0,0,6.49638,13982708,48036616,0.626465,0.345215,0.182129,421995,0,0,39,4,0,0.000238,0.000282485,0.000809,0.00052,0.000531,1045.08,35520,0,0,0
1748120410959,12.5,0,0,0,6.49638,13982708,48036616,0.626465,0.345215,0.182129,422040,0,0,39,4,0,0.000238,0.00028252,0.000809,0.00052,0.000531,1045.98,35520,0,0,0
1748120411233,12.5,0,0,0,6.49638,13982708,48036616,0.626465,0.345215,0.182129,422089,0,0,39,4,0,0.000238,0.000282475,0.000809,0.00052,0.000531,1047.21,35520,0,0,0
1748120411488,12.5,0,0,0,1.42171,14809068,47446784,0.626465,0.345215,0.182129,422125,0,0,39,4,0,0.000238,0.000282556,0.000809,0.00052,0.000531,1048.09,35520,0,0,0
1748120411763,0,0,0,0,1.42171,14809068,47446784,0.626465,0.345215,0.182129,422166,0,0,39,4,0,0.000238,0.000282595,0.000809,0.00052,0.000531,1048.36,35520,0,0,0
1748120412039,0,0,0,0,1.42171,14809068,47446784,0.626465,0.345215,0.182129,422288,0,0,39,4,0,0.000238,0.000282567,0.000809,0.00052,0.000531,1047.95,35520,0,0,0
1748120412315,0,0,0,0,1.42171,14809068,47446784,0.626465,0.345215,0.182129,422337,0,0,39,4,0,0.000238,0.000282494,0.000809,0.00052,0.000531,1047.41,35520,0,0,0
1748120412591,0,0,0,0,1.42171,14809068,47446784,0.626465,0.345215,0.182129,422376,0,0,39,4,0,0.000238,0.000282431,0.000809,0.00052,0.000531,1046.85,35520,0,0,0
1748120412867,0,0,0,0,1.42232,14809012,47446784,0.626465,0.345215,0.182129,422417,0,0,39,4,0,0.000238,0.000282368,0.000809,0.00052,0.000531,1045.99,35520,0,0,0
1748120413143,0,0,0,0,1.42232,14809008,47446784,0.626465,0.345215,0.182129,422466,0,0,39,4,0,0.000238,0.000282319,0.000809,0.00052,0.000531,1044.89,35520,0,0,0
1748120413415,0,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422507,0,0,39,4,0,0.000238,0.000282371,0.000809,0.00052,0.000531,1044.13,35520,0,0,0
1748120413689,0,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422544,0,0,39,4,0,0.000238,0.000282313,0.000809,0.00052,0.000531,1043.63,35520,0,0,0
1748120413959,0.367647,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422591,0,0,39,4,0,0.000238,0.000282255,0.000809,0.00052,0.000531,1042.6,35520,0,0,0
1748120414223,0,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422632,0,0,39,4,0,0.000238,0.000282386,0.000809,0.00052,0.000531,1042.03,35520,0,0,0
1748120414498,0,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422670,0,0,39,4,0,0.000238,0.000282581,0.000809,0.00052,0.000531,1041.39,35520,0,0,0
1748120414774,0,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422707,0,0,39,4,0,0.000238,0.000282529,0.000809,0.00052,0.000531,1040.15,35520,0,0,0
1748120415050,0,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422778,0,0,39,4,0,0.000238,0.000282471,0.000809,0.00052,0.000531,1039,35520,0,0,0
1748120415326,0,0,0,0,1.42232,14809004,47446784,0.626465,0.345215,0.182129,422831,0,0,39,4,0,0.000238,0.000282413,0.000809,0.00052,0.000531,1037.9,35520,0,0,0
1748120415599,0,0,0,0,1.42232,14808948,47446784,0.626465,0.345215,0.182129,422870,0,0,39,4,0,0.000238,0.000282348,0.000809,0.00052,0.000531,1037.33,35520,0,0,0
1748120415875,0,0,0,0,1.42232,14808944,47446784,0.626465,0.345215,0.182129,422903,0,0,39,4,0,0.000238,0.000282325,0.000809,0.00052,0.000531,1036.4,35520,0,0,0
1748120416151,0,0,0,0,1.42232,14808944,47446784,0.626465,0.345215,0.182129,422962,0,0,39,4,0,0.000238,0.000282388,0.000809,0.00052,0.000531,1035.6,35520,0,0,0
1748120416423,0,0,0,0,1.42232,14808944,47446784,0.576172,0.339355,0.180664,423063,0,0,39,4,0,0.000238,0.000282548,0.000809,0.00052,0.000531,1034.77,35520,0,0,0
1748120416699,5.95238,0,0,0,1.8809,14734124,47569196,0.576172,0.339355,0.180664,423110,0,0,39,4,0,0.000238,0.000282505,0.000809,0.00052,0.000531,1034.41,35520,0,0,0
