timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748109078392,4,0,0,0,100,0,0,0,0,0
1748109078392,5,0,0,0,100,0,0,0,0,0
1748109078392,6,0,0,0,100,0,0,0,0,0
1748109078392,7,0,0,0,100,0,0,0,0,0
1748109078655,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109078655,1,0,0,0,100,0,0,0,0,0
1748109078655,2,0,0,0,100,0,0,0,0,0
1748109078655,3,0,0,0,100,0,0,0,0,0
1748109078655,4,0,0,0,100,0,0,0,0,0
1748109078655,5,0,0,0,100,0,0,0,0,0
1748109078655,6,0,0,0,100,0,0,0,0,0
1748109078655,7,0,0,0,100,0,0,0,0,0
1748109078917,0,0,0,0,100,0,0,0,0,0
1748109078917,1,0,0,0,100,0,0,0,0,0
1748109078917,2,0,0,0,100,0,0,0,0,0
1748109078917,3,0,0,0,100,0,0,0,0,0
1748109078917,4,0,0,0,100,0,0,0,0,0
1748109078917,5,0,0,0,100,0,0,0,0,0
1748109078917,6,0,0,0,100,0,0,0,0,0
1748109078917,7,0,0,0,100,0,0,0,0,0
1748109079179,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109079179,1,0,0,0,100,0,0,0,0,0
1748109079179,2,0,0,0,100,0,0,0,0,0
1748109079179,3,0,0,0,100,0,0,0,0,0
1748109079179,4,0,0,0,100,0,0,0,0,0
1748109079179,5,0,0,0,100,0,0,0,0,0
1748109079179,6,0,0,0,100,0,0,0,0,0
1748109079179,7,0,0,0,100,0,0,0,0,0
1748109079440,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109079440,1,0,0,0,100,0,0,0,0,0
1748109079440,2,0,0,0,100,0,0,0,0,0
1748109079440,3,0,0,0,100,0,0,0,0,0
1748109079440,4,0,0,0,100,0,0,0,0,0
1748109079440,5,0,0,0,100,0,0,0,0,0
1748109079440,6,0,0,0,100,0,0,0,0,0
1748109079440,7,0,0,0,100,0,0,0,0,0
1748109079702,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109079702,1,0,0,0,100,0,0,0,0,0
1748109079702,2,0,0,0,100,0,0,0,0,0
1748109079702,3,0,0,0,100,0,0,0,0,0
1748109079702,4,0,0,0,100,0,0,0,0,0
1748109079702,5,0,0,0,100,0,0,0,0,0
1748109079702,6,0,0,0,100,0,0,0,0,0
1748109079702,7,0,0,0,100,0,0,0,0,0
1748109079964,0,0,0,0,100,0,0,0,0,0
1748109079964,1,0,0,0,100,0,0,0,0,0
1748109079964,2,0,0,0,100,0,0,0,0,0
1748109079964,3,0,0,0,100,0,0,0,0,0
1748109079964,4,0,0,0,100,0,0,0,0,0
1748109079964,5,0,0,0,100,0,0,0,0,0
1748109079964,6,0,0,0,100,0,0,0,0,0
1748109079964,7,0,0,0,100,0,0,0,0,0
1748109080227,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109080227,1,0,0,0,100,0,0,0,0,0
1748109080227,2,0,0,0,100,0,0,0,0,0
1748109080227,3,0,0,0,100,0,0,0,0,0
1748109080227,4,0,0,0,100,0,0,0,0,0
1748109080227,5,0,0,0,100,0,0,0,0,0
1748109080227,6,0,0,0,100,0,0,0,0,0
1748109080227,7,0,0,0,100,0,0,0,0,0
1748109080489,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109080489,1,0,0,0,100,0,0,0,0,0
1748109080489,2,0,0,0,100,0,0,0,0,0
1748109080489,3,0,0,0,100,0,0,0,0,0
1748109080489,4,0,0,0,100,0,0,0,0,0
1748109080489,5,0,0,0,100,0,0,0,0,0
1748109080489,6,0,0,0,100,0,0,0,0,0
1748109080489,7,0,0,0,100,0,0,0,0,0
1748109080751,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109080751,1,0,0,0,100,0,0,0,0,0
1748109080751,2,0,0,0,100,0,0,0,0,0
1748109080751,3,0,0,0,100,0,0,0,0,0
1748109080751,4,0,0,0,100,0,0,0,0,0
1748109080751,5,0,0,0,100,0,0,0,0,0
1748109080751,6,0,0,0,100,0,0,0,0,0
1748109080751,7,0,0,0,100,0,0,0,0,0
1748109081013,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109081013,1,0,0,0,100,0,0,0,0,0
1748109081013,2,0,0,0,100,0,0,0,0,0
1748109081013,3,0,0,0,100,0,0,0,0,0
1748109081013,4,0,0,0,100,0,0,0,0,0
1748109081013,5,0,0,0,100,0,0,0,0,0
1748109081013,6,0,0,0,100,0,0,0,0,0
1748109081013,7,0,0,0,100,0,0,0,0,0
1748109081275,0,0,0,0,100,0,0,0,0,0
1748109081275,1,0,0,0,100,0,0,0,0,0
1748109081275,2,0,0,0,100,0,0,0,0,0
1748109081275,3,0,0,0,100,0,0,0,0,0
1748109081275,4,0,0,0,100,0,0,0,0,0
1748109081275,5,0,0,0,100,0,0,0,0,0
1748109081275,6,0,0,0,100,0,0,0,0,0
1748109081275,7,0,0,0,100,0,0,0,0,0
1748109081538,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109081538,1,0,0,0,100,0,0,0,0,0
1748109081538,2,0,0,0,100,0,0,0,0,0
1748109081538,3,0,0,0,100,0,0,0,0,0
1748109081538,4,0,0,0,100,0,0,0,0,0
1748109081538,5,0,0,0,100,0,0,0,0,0
1748109081538,6,0,0,0,100,0,0,0,0,0
1748109081538,7,0,0,0,100,0,0,0,0,0
1748109081799,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109081799,1,0,0,0,100,0,0,0,0,0
1748109081799,2,0,0,0,100,0,0,0,0,0
1748109081799,3,0,0,0,100,0,0,0,0,0
1748109081799,4,0,0,0,100,0,0,0,0,0
1748109081799,5,0,0,0,100,0,0,0,0,0
1748109081799,6,0,0,0,100,0,0,0,0,0
1748109081799,7,0,0,0,100,0,0,0,0,0
1748109082061,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109082061,1,0,0,0,100,0,0,0,0,0
1748109082061,2,0,0,0,100,0,0,0,0,0
1748109082061,3,0,0,0,100,0,0,0,0,0
1748109082061,4,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748109082061,5,0,0,0,100,0,0,0,0,0
1748109082061,6,0,0,0,100,0,0,0,0,0
1748109082061,7,0,0,0,100,0,0,0,0,0
1748109082323,0,0,0,0,100,0,0,0,0,0
1748109082323,1,0,0,0,100,0,0,0,0,0
1748109082323,2,0,0,0,100,0,0,0,0,0
1748109082323,3,0,0,0,100,0,0,0,0,0
1748109082323,4,0,0,0,100,0,0,0,0,0
1748109082323,5,0,0,0,100,0,0,0,0,0
1748109082323,6,0,0,0,100,0,0,0,0,0
1748109082323,7,0,0,0,100,0,0,0,0,0
1748109082584,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109082584,1,0,0,0,100,0,0,0,0,0
1748109082584,2,0,0,0,100,0,0,0,0,0
1748109082584,3,0,0,0,100,0,0,0,0,0
1748109082584,4,0,0,0,100,0,0,0,0,0
1748109082584,5,0,0,0,100,0,0,0,0,0
1748109082584,6,0,0,0,100,0,0,0,0,0
1748109082584,7,0,0,0,100,0,0,0,0,0
1748109082846,0,0,0,0,100,0,0,0,0,0
1748109082846,1,0,0,0,100,0,0,0,0,0
1748109082846,2,0,0,0,100,0,0,0,0,0
1748109082846,3,0,0,0,100,0,0,0,0,0
1748109082846,4,0,0,0,100,0,0,0,0,0
1748109082846,5,0,0,0,100,0,0,0,0,0
1748109082846,6,0,0,0,100,0,0,0,0,0
1748109082846,7,0,0,0,100,0,0,0,0,0
1748109083109,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109083109,1,0,0,0,100,0,0,0,0,0
1748109083109,2,0,0,0,100,0,0,0,0,0
1748109083109,3,0,0,0,100,0,0,0,0,0
1748109083109,4,0,0,0,100,0,0,0,0,0
1748109083109,5,0,0,0,100,0,0,0,0,0
1748109083109,6,0,0,0,100,0,0,0,0,0
1748109083109,7,0,0,0,100,0,0,0,0,0
1748109083371,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109083371,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109083371,2,0,0,0,100,0,0,0,0,0
1748109083371,3,0,0,0,100,0,0,0,0,0
1748109083371,4,0,0,0,100,0,0,0,0,0
1748109083371,5,0,0,0,100,0,0,0,0,0
1748109083371,6,0,0,0,100,0,0,0,0,0
1748109083371,7,0,0,0,100,0,0,0,0,0
1748109083634,0,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748109083634,1,100,52.9412,47.0588,0,0,0,0,0,0
1748109083634,2,0,0,0,100,0,0,0,0,0
1748109083634,3,0,0,0,100,0,0,0,0,0
1748109083634,4,0,0,0,100,0,0,0,0,0
1748109083634,5,0,0,0,100,0,0,0,0,0
1748109083634,6,0,0,0,100,0,0,0,0,0
1748109083634,7,0,0,0,100,0,0,0,0,0
1748109083896,0,0,0,0,100,0,0,0,0,0
1748109083896,1,100,37.5,62.5,0,0,0,0,0,0
1748109083896,2,0,0,0,100,0,0,0,0,0
1748109083896,3,0,0,0,100,0,0,0,0,0
1748109083896,4,0,0,0,100,0,0,0,0,0
1748109083896,5,0,0,0,100,0,0,0,0,0
1748109083896,6,0,0,0,100,0,0,0,0,0
1748109083896,7,0,0,0,100,0,0,0,0,0
1748109084159,0,8,4,4,92,0,0,0,0,0
1748109084159,1,100,78.5714,21.4286,0,0,0,0,0,0
1748109084159,2,4,4,0,96,0,0,0,0,0
1748109084159,3,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748109084159,4,4,4,0,96,0,0,0,0,0
1748109084159,5,4,4,0,96,0,0,0,0,0
1748109084159,6,4,4,0,96,0,0,0,0,0
1748109084159,7,4,4,0,96,0,0,0,0,0
1748109084421,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109084421,1,100,100,0,0,0,0,0,0,0
1748109084421,2,0,0,0,100,0,0,0,0,0
1748109084421,3,0,0,0,100,0,0,0,0,0
1748109084421,4,0,0,0,100,0,0,0,0,0
1748109084421,5,0,0,0,100,0,0,0,0,0
1748109084421,6,0,0,0,100,0,0,0,0,0
1748109084421,7,0,0,0,100,0,0,0,0,0
1748109084683,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109084683,1,100,100,0,0,0,0,0,0,0
1748109084683,2,0,0,0,100,0,0,0,0,0
1748109084683,3,0,0,0,100,0,0,0,0,0
1748109084683,4,0,0,0,100,0,0,0,0,0
1748109084683,5,0,0,0,100,0,0,0,0,0
1748109084683,6,0,0,0,100,0,0,0,0,0
1748109084683,7,0,0,0,100,0,0,0,0,0
1748109084945,0,0,0,0,100,0,0,0,0,0
1748109084945,1,100,100,0,0,0,0,0,0,0
1748109084945,2,0,0,0,100,0,0,0,0,0
1748109084945,3,0,0,0,100,0,0,0,0,0
1748109084945,4,0,0,0,100,0,0,0,0,0
1748109084945,5,0,0,0,100,0,0,0,0,0
1748109084945,6,0,0,0,100,0,0,0,0,0
1748109084945,7,0,0,0,100,0,0,0,0,0
1748109085207,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109085207,1,100,100,0,0,0,0,0,0,0
1748109085207,2,0,0,0,100,0,0,0,0,0
1748109085207,3,0,0,0,100,0,0,0,0,0
1748109085207,4,0,0,0,100,0,0,0,0,0
1748109085207,5,0,0,0,100,0,0,0,0,0
1748109085207,6,0,0,0,100,0,0,0,0,0
1748109085207,7,0,0,0,100,0,0,0,0,0
1748109085469,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109085469,1,100,100,0,0,0,0,0,0,0
1748109085469,2,0,0,0,100,0,0,0,0,0
1748109085469,3,0,0,0,100,0,0,0,0,0
1748109085469,4,0,0,0,100,0,0,0,0,0
1748109085469,5,0,0,0,100,0,0,0,0,0
1748109085469,6,0,0,0,100,0,0,0,0,0
1748109085469,7,0,0,0,100,0,0,0,0,0
1748109085731,0,0,0,0,100,0,0,0,0,0
1748109085731,1,100,100,0,0,0,0,0,0,0
1748109085731,2,0,0,0,100,0,0,0,0,0
1748109085731,3,0,0,0,100,0,0,0,0,0
1748109085731,4,0,0,0,100,0,0,0,0,0
1748109085731,5,0,0,0,100,0,0,0,0,0
1748109085731,6,0,0,0,100,0,0,0,0,0
1748109085731,7,0,0,0,100,0,0,0,0,0
1748109085993,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109085993,1,70,20,45,30,0,0,0,0,0
1748109085993,2,0,0,0,100,0,0,0,0,0
1748109085993,3,0,0,0,100,0,0,0,0,0
1748109085993,4,0,0,0,100,0,0,0,0,0
1748109085993,5,0,0,0,100,0,0,0,0,0
1748109085993,6,0,0,0,100,0,0,0,0,0
1748109085993,7,0,0,0,100,0,0,0,0,0
1748109086255,0,0,0,0,100,0,0,0,0,0
1748109086255,1,0,0,0,100,0,0,0,0,0
1748109086255,2,0,0,0,100,0,0,0,0,0
1748109086255,3,0,0,0,100,0,0,0,0,0
1748109086255,4,0,0,0,100,0,0,0,0,0
1748109086255,5,0,0,0,100,0,0,0,0,0
1748109086255,6,0,0,0,100,0,0,0,0,0
1748109086255,7,0,0,0,100,0,0,0,0,0
1748109086517,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109086517,1,0,0,0,100,0,0,0,0,0
1748109086517,2,0,0,0,100,0,0,0,0,0
1748109086517,3,0,0,0,100,0,0,0,0,0
1748109086517,4,0,0,0,100,0,0,0,0,0
1748109086517,5,0,0,0,100,0,0,0,0,0
1748109086517,6,0,0,0,100,0,0,0,0,0
1748109086517,7,0,0,0,100,0,0,0,0,0
1748109086779,0,0,0,0,100,0,0,0,0,0
1748109086779,1,0,0,0,100,0,0,0,0,0
1748109086779,2,0,0,0,100,0,0,0,0,0
1748109086779,3,0,0,0,100,0,0,0,0,0
1748109086779,4,0,0,0,100,0,0,0,0,0
1748109086779,5,0,0,0,100,0,0,0,0,0
1748109086779,6,0,0,0,100,0,0,0,0,0
1748109086779,7,0,0,0,100,0,0,0,0,0
1748109087042,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109087042,1,0,0,0,100,0,0,0,0,0
1748109087042,2,0,0,0,100,0,0,0,0,0
1748109087042,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109087042,4,0,0,0,100,0,0,0,0,0
1748109087042,5,0,0,0,100,0,0,0,0,0
1748109087042,6,0,0,0,100,0,0,0,0,0
1748109087042,7,0,0,0,100,0,0,0,0,0
1748109087304,0,0,0,0,100,0,0,0,0,0
1748109087304,1,0,0,0,100,0,0,0,0,0
1748109087304,2,0,0,0,100,0,0,0,0,0
1748109087304,3,0,0,0,100,0,0,0,0,0
1748109087304,4,0,0,0,100,0,0,0,0,0
1748109087304,5,0,0,0,100,0,0,0,0,0
1748109087304,6,0,0,0,100,0,0,0,0,0
1748109087304,7,0,0,0,100,0,0,0,0,0
1748109087566,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109087566,1,0,0,0,100,0,0,0,0,0
1748109087566,2,0,0,0,100,0,0,0,0,0
1748109087566,3,0,0,0,100,0,0,0,0,0
1748109087566,4,0,0,0,100,0,0,0,0,0
1748109087566,5,0,0,0,100,0,0,0,0,0
1748109087566,6,0,0,0,100,0,0,0,0,0
1748109087566,7,0,0,0,100,0,0,0,0,0
1748109087829,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109087829,1,0,0,0,100,0,0,0,0,0
1748109087829,2,0,0,0,100,0,0,0,0,0
1748109087829,3,0,0,0,100,0,0,0,0,0
1748109087829,4,0,0,0,100,0,0,0,0,0
1748109087829,5,0,0,0,100,0,0,0,0,0
1748109087829,6,0,0,0,100,0,0,0,0,0
1748109087829,7,0,0,0,100,0,0,0,0,0
1748109088091,0,0,0,0,100,0,0,0,0,0
1748109088091,1,0,0,0,100,0,0,0,0,0
1748109088091,2,0,0,0,100,0,0,0,0,0
1748109088091,3,0,0,0,100,0,0,0,0,0
1748109088091,4,0,0,0,100,0,0,0,0,0
1748109088091,5,0,0,0,100,0,0,0,0,0
1748109088091,6,0,0,0,100,0,0,0,0,0
1748109088091,7,0,0,0,100,0,0,0,0,0
1748109088353,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109088353,1,0,0,0,100,0,0,0,0,0
1748109088353,2,0,0,0,100,0,0,0,0,0
1748109088353,3,0,0,0,100,0,0,0,0,0
1748109088353,4,0,0,0,100,0,0,0,0,0
1748109088353,5,0,0,0,100,0,0,0,0,0
1748109088353,6,0,0,0,100,0,0,0,0,0
1748109088353,7,0,0,0,100,0,0,0,0,0
1748109088615,0,0,0,0,100,0,0,0,0,0
1748109088615,1,0,0,0,100,0,0,0,0,0
1748109088615,2,0,0,0,100,0,0,0,0,0
1748109088615,3,0,0,0,100,0,0,0,0,0
1748109088615,4,0,0,0,100,0,0,0,0,0
1748109088615,5,0,0,0,100,0,0,0,0,0
1748109088615,6,0,0,0,100,0,0,0,0,0
1748109088615,7,0,0,0,100,0,0,0,0,0
1748109088877,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109088877,1,0,0,0,100,0,0,0,0,0
1748109088877,2,0,0,0,100,0,0,0,0,0
1748109088877,3,0,0,0,100,0,0,0,0,0
1748109088877,4,0,0,0,100,0,0,0,0,0
1748109088877,5,0,0,0,100,0,0,0,0,0
1748109088877,6,0,0,0,100,0,0,0,0,0
1748109088877,7,0,0,0,100,0,0,0,0,0
1748109089139,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109089139,1,0,0,0,100,0,0,0,0,0
1748109089139,2,0,0,0,100,0,0,0,0,0
1748109089139,3,0,0,0,100,0,0,0,0,0
1748109089139,4,0,0,0,100,0,0,0,0,0
1748109089139,5,0,0,0,100,0,0,0,0,0
1748109089139,6,0,0,0,100,0,0,0,0,0
1748109089139,7,0,0,0,100,0,0,0,0,0
1748109089402,0,0,0,0,100,0,0,0,0,0
1748109089402,1,0,0,0,100,0,0,0,0,0
1748109089402,2,0,0,0,100,0,0,0,0,0
1748109089402,3,0,0,0,100,0,0,0,0,0
1748109089402,4,0,0,0,100,0,0,0,0,0
1748109089402,5,0,0,0,100,0,0,0,0,0
1748109089402,6,0,0,0,100,0,0,0,0,0
1748109089402,7,0,0,0,100,0,0,0,0,0
1748109089664,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109089664,1,0,0,0,100,0,0,0,0,0
1748109089664,2,0,0,0,100,0,0,0,0,0
1748109089664,3,0,0,0,100,0,0,0,0,0
1748109089664,4,0,0,0,100,0,0,0,0,0
1748109089664,5,0,0,0,100,0,0,0,0,0
1748109089664,6,0,0,0,100,0,0,0,0,0
1748109089664,7,0,0,0,100,0,0,0,0,0
1748109089926,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109089926,1,0,0,0,100,0,0,0,0,0
1748109089926,2,0,0,0,100,0,0,0,0,0
1748109089926,3,0,0,0,100,0,0,0,0,0
1748109089926,4,0,0,0,100,0,0,0,0,0
1748109089926,5,0,0,0,100,0,0,0,0,0
1748109089926,6,0,0,0,100,0,0,0,0,0
1748109089926,7,0,0,0,100,0,0,0,0,0
1748109090188,0,0,0,0,100,0,0,0,0,0
1748109090188,1,0,0,0,100,0,0,0,0,0
1748109090188,2,0,0,0,100,0,0,0,0,0
1748109090188,3,0,0,0,100,0,0,0,0,0
1748109090188,4,0,0,0,100,0,0,0,0,0
1748109090188,5,0,0,0,100,0,0,0,0,0
1748109090188,6,0,0,0,100,0,0,0,0,0
1748109090188,7,0,0,0,100,0,0,0,0,0
1748109090450,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109090450,1,0,0,0,100,0,0,0,0,0
1748109090450,2,0,0,0,100,0,0,0,0,0
1748109090450,3,0,0,0,100,0,0,0,0,0
1748109090450,4,0,0,0,100,0,0,0,0,0
1748109090450,5,0,0,0,100,0,0,0,0,0
1748109090450,6,0,0,0,100,0,0,0,0,0
1748109090450,7,0,0,0,100,0,0,0,0,0
1748109090712,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109090712,1,0,0,0,100,0,0,0,0,0
1748109090712,2,0,0,0,100,0,0,0,0,0
1748109090712,3,0,0,0,100,0,0,0,0,0
1748109090712,4,0,0,0,100,0,0,0,0,0
1748109090712,5,0,0,0,100,0,0,0,0,0
1748109090712,6,0,0,0,100,0,0,0,0,0
1748109090712,7,0,0,0,100,0,0,0,0,0
1748109090975,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109090975,1,12,8,4,88,0,0,0,0,0
1748109090975,2,0,0,0,100,0,0,0,0,0
1748109090975,3,0,0,0,100,0,0,0,0,0
1748109090975,4,0,0,0,100,0,0,0,0,0
1748109090975,5,0,0,0,100,0,0,0,0,0
1748109090975,6,0,0,0,100,0,0,0,0,0
1748109090975,7,0,0,0,100,0,0,0,0,0
1748109091237,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109091237,1,100,80,20,0,0,0,0,0,0
1748109091237,2,0,0,0,100,0,0,0,0,0
1748109091237,3,0,0,0,100,0,0,0,0,0
1748109091237,4,0,0,0,100,0,0,0,0,0
1748109091237,5,0,0,0,100,0,0,0,0,0
1748109091237,6,0,0,0,100,0,0,0,0,0
1748109091237,7,0,0,0,100,0,0,0,0,0
1748109091500,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109091500,1,100,100,0,0,0,0,0,0,0
1748109091500,2,0,0,0,100,0,0,0,0,0
1748109091500,3,0,0,0,100,0,0,0,0,0
1748109091500,4,0,0,0,100,0,0,0,0,0
1748109091500,5,0,0,0,100,0,0,0,0,0
1748109091500,6,0,0,0,100,0,0,0,0,0
1748109091500,7,0,0,0,100,0,0,0,0,0
1748109091762,0,0,0,0,100,0,0,0,0,0
1748109091762,1,100,100,0,0,0,0,0,0,0
1748109091762,2,0,0,0,100,0,0,0,0,0
1748109091762,3,0,0,0,100,0,0,0,0,0
1748109091762,4,0,0,0,100,0,0,0,0,0
1748109091762,5,0,0,0,100,0,0,0,0,0
1748109091762,6,0,0,0,100,0,0,0,0,0
1748109091762,7,0,0,0,100,0,0,0,0,0
1748109092024,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109092024,1,100,100,0,0,0,0,0,0,0
1748109092024,2,0,0,0,100,0,0,0,0,0
1748109092024,3,0,0,0,100,0,0,0,0,0
1748109092024,4,0,0,0,100,0,0,0,0,0
1748109092024,5,0,0,0,100,0,0,0,0,0
1748109092024,6,0,0,0,100,0,0,0,0,0
1748109092024,7,0,0,0,100,0,0,0,0,0
1748109092287,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109092287,1,100,100,0,0,0,0,0,0,0
1748109092287,2,0,0,0,100,0,0,0,0,0
1748109092287,3,0,0,0,100,0,0,0,0,0
1748109092287,4,0,0,0,100,0,0,0,0,0
1748109092287,5,0,0,0,100,0,0,0,0,0
1748109092287,6,0,0,0,100,0,0,0,0,0
1748109092287,7,0,0,0,100,0,0,0,0,0
1748109092550,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109092550,1,100,94.1176,5.88235,0,0,0,0,0,0
1748109092550,2,0,0,0,100,0,0,0,0,0
1748109092550,3,0,0,0,100,0,0,0,0,0
1748109092550,4,0,0,0,100,0,0,0,0,0
1748109092550,5,0,0,0,100,0,0,0,0,0
1748109092550,6,0,0,0,100,0,0,0,0,0
1748109092550,7,0,0,0,100,0,0,0,0,0
1748109092813,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109092813,1,100,100,0,0,0,0,0,0,0
1748109092813,2,0,0,0,100,0,0,0,0,0
1748109092813,3,0,0,0,100,0,0,0,0,0
1748109092813,4,0,0,0,100,0,0,0,0,0
1748109092813,5,0,0,0,100,0,0,0,0,0
1748109092813,6,0,0,0,100,0,0,0,0,0
1748109092813,7,0,0,0,100,0,0,0,0,0
1748109093075,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109093075,1,100,100,0,0,0,0,0,0,0
1748109093075,2,0,0,0,100,0,0,0,0,0
1748109093075,3,3.57143,0,3.57143,96.4286,0,0,0,0,0
1748109093075,4,0,0,0,100,0,0,0,0,0
1748109093075,5,0,0,0,100,0,0,0,0,0
1748109093075,6,0,0,0,100,0,0,0,0,0
1748109093075,7,0,0,0,100,0,0,0,0,0
1748109093338,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109093338,1,100,100,0,0,0,0,0,0,0
1748109093338,2,0,0,0,100,0,0,0,0,0
1748109093338,3,0,0,0,100,0,0,0,0,0
1748109093338,4,0,0,0,100,0,0,0,0,0
1748109093338,5,0,0,0,100,0,0,0,0,0
1748109093338,6,0,0,0,100,0,0,0,0,0
1748109093338,7,0,0,0,100,0,0,0,0,0
1748109093601,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109093601,1,100,100,0,0,0,0,0,0,0
1748109093601,2,0,0,0,100,0,0,0,0,0
1748109093601,3,0,0,0,100,0,0,0,0,0
1748109093601,4,0,0,0,100,0,0,0,0,0
1748109093601,5,0,0,0,100,0,0,0,0,0
1748109093601,6,0,0,0,100,0,0,0,0,0
1748109093601,7,0,0,0,100,0,0,0,0,0
1748109093864,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109093864,1,100,100,0,0,0,0,0,0,0
1748109093864,2,0,0,0,100,0,0,0,0,0
1748109093864,3,0,0,0,100,0,0,0,0,0
1748109093864,4,0,0,0,100,0,0,0,0,0
1748109093864,5,0,0,0,100,0,0,0,0,0
1748109093864,6,0,0,0,100,0,0,0,0,0
1748109093864,7,0,0,0,100,0,0,0,0,0
1748109094127,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109094127,1,16,12,4,84,0,0,0,0,0
1748109094127,2,0,0,0,100,0,0,0,0,0
1748109094127,3,0,0,0,100,0,0,0,0,0
1748109094127,4,0,0,0,100,0,0,0,0,0
1748109094127,5,0,0,0,100,0,0,0,0,0
1748109094127,6,0,0,0,100,0,0,0,0,0
1748109094127,7,0,0,0,100,0,0,0,0,0
1748109094389,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109094389,1,0,0,0,100,0,0,0,0,0
1748109094389,2,0,0,0,100,0,0,0,0,0
1748109094389,3,0,0,0,100,0,0,0,0,0
1748109094389,4,0,0,0,100,0,0,0,0,0
1748109094389,5,0,0,0,100,0,0,0,0,0
1748109094389,6,0,0,0,100,0,0,0,0,0
1748109094389,7,0,0,0,100,0,0,0,0,0
1748109094651,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109094651,1,0,0,0,100,0,0,0,0,0
1748109094651,2,0,0,0,100,0,0,0,0,0
1748109094651,3,0,0,0,100,0,0,0,0,0
1748109094651,4,0,0,0,100,0,0,0,0,0
1748109094651,5,0,0,0,100,0,0,0,0,0
1748109094651,6,0,0,0,100,0,0,0,0,0
1748109094651,7,0,0,0,100,0,0,0,0,0
1748109094913,0,0,0,0,100,0,0,0,0,0
1748109094913,1,0,0,0,100,0,0,0,0,0
1748109094913,2,0,0,0,100,0,0,0,0,0
1748109094913,3,0,0,0,100,0,0,0,0,0
1748109094913,4,0,0,0,100,0,0,0,0,0
1748109094913,5,0,0,0,100,0,0,0,0,0
1748109094913,6,0,0,0,100,0,0,0,0,0
1748109094913,7,0,0,0,100,0,0,0,0,0
1748109095175,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109095175,1,0,0,0,100,0,0,0,0,0
1748109095175,2,0,0,0,100,0,0,0,0,0
1748109095175,3,0,0,0,100,0,0,0,0,0
1748109095175,4,0,0,0,100,0,0,0,0,0
1748109095175,5,0,0,0,100,0,0,0,0,0
1748109095175,6,0,0,0,100,0,0,0,0,0
1748109095175,7,0,0,0,100,0,0,0,0,0
